time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	Rfoot_ref_x	Rfoot_ref_y	Rfoot_ref_z	Lfoot_ref_x	Lfoot_ref_y	Lfoot_ref_z	
2.05	-3.79005e-05	0.0309661	0.227275	-2.43522e-05	0.00292388	2.58617e-05	-2.43513e-05	0.07298	2.5861e-05	0.0302728	0.0274032	0.310981	-0.000119032	0.177967	-0.0013313	0.00128618	0.36675	0.0141401	0	0.12358	0	0	0.172697	0	0	0.00289923	0	0	0.0729554	0	
2.075	-3.78763e-05	0.0340979	0.227275	-2.44268e-05	0.0029278	2.59045e-05	-2.44259e-05	0.0729839	2.59037e-05	0.0302708	0.0320098	0.310959	-7.92936e-05	0.184262	-0.000893859	0.00158954	0.251832	0.0174977	0	0.126916	0	0	0.0941833	0	0	0.00289923	0	0	0.0729554	0	
2.1	-3.78652e-05	0.0372885	0.227275	-2.45009e-05	0.00293179	2.59662e-05	-2.45e-05	0.0729879	2.59653e-05	0.0302699	0.0367021	0.310949	-3.45954e-05	0.187693	-0.000401411	0.00178793	0.137212	0.0196979	0	0.128289	0	0	0.0156731	0	0	0.00289923	0	0	0.0729554	0	
2.125	-3.78679e-05	0.0404889	0.227275	-2.45733e-05	0.0029358	2.60463e-05	-2.45724e-05	0.0729919	2.60453e-05	0.0302702	0.0414086	0.310951	1.22048e-05	0.188262	0.000114528	0.00187201	0.0227699	0.0206376	0	0.1277	0	0	-0.0628338	0	0	0.00289923	0	0	0.0729554	0	
2.15	-3.78782e-05	0.0436501	0.227275	-2.21795e-05	0.0029357	2.35306e-05	-2.21787e-05	0.0729918	2.35297e-05	0.0302706	0.0460594	0.310969	1.35844e-05	0.18603	0.000702478	5.5187e-05	-0.089265	0.023518	0	0.125148	0	0	-0.141337	0	0	0.00289923	0	0	0.0729554	0	
2.175	-3.79248e-05	0.046723	0.227275	-2.22387e-05	0.00293916	2.3631e-05	-2.22379e-05	0.0729952	2.363e-05	0.030273	0.05058	0.310996	9.92747e-05	0.180826	0.00109189	0.00342761	-0.20817	0.0155766	0	0.120633	0	0	-0.219838	0	0	0.00289923	0	0	0.0729554	0	
2.2	-3.79643e-05	0.0496587	0.227275	-2.22937e-05	0.00294246	2.3741e-05	-2.22929e-05	0.0729985	2.37399e-05	0.0302764	0.0549001	0.311033	0.000135953	0.172802	0.00148264	0.00146713	-0.320954	0.0156299	0	0.114156	0	0	-0.298335	0	0	0.00289923	0	0	0.0729554	0	
2.225	-3.80117e-05	0.0524081	0.227274	-2.23437e-05	0.00294555	2.38565e-05	-2.2343e-05	0.0730016	2.38553e-05	0.0302805	0.0589477	0.311078	0.0001627	0.161903	0.00177862	0.0010699	-0.435986	0.0118393	0	0.105716	0	0	-0.376828	0	0	0.00289923	0	0	0.0729554	0	
2.25	-3.80639e-05	0.0549222	0.227274	-2.23883e-05	0.00294838	2.39726e-05	-2.23875e-05	0.0730045	2.39714e-05	0.030285	0.0626505	0.311127	0.000178511	0.148116	0.00195426	0.000632406	-0.55147	0.00702566	0	0.0953145	0	0	-0.455319	0	0	0.00289923	0	0	0.0729554	0	
2.275	-3.81171e-05	0.0571521	0.227274	-2.24268e-05	0.00295089	2.4084e-05	-2.2426e-05	0.073007	2.40827e-05	0.0302895	0.0659363	0.311176	0.000181906	0.131432	0.00199328	0.000135826	-0.667361	0.00156071	0	0.0829504	0	0	-0.533806	0	0	0.00289923	0	0	0.0729554	0	
2.3	-3.81676e-05	0.0590487	0.227273	-2.24588e-05	0.00295303	2.41849e-05	-2.24581e-05	0.0730091	2.41836e-05	0.0302938	0.0687324	0.311224	0.000172023	0.111841	0.00188615	-0.000395326	-0.783614	-0.00428513	0	0.0686242	0	0	-0.612289	0	0	0.00289923	0	0	0.0729554	0	
2.325	-3.81354e-05	0.0597186	0.227274	-2.24784e-05	0.00295352	0.00040442	-2.2474e-05	0.0730099	2.41105e-05	0.0302908	0.0697148	0.311099	-0.00011925	0.0392949	-0.00499596	-0.0116509	-2.90186	-0.275284	0	0.0641848	0	0	-0.498528	0	0	0.00289896	0.000380602	0	0.0729554	0	
2.35	-3.8033e-05	0.0611718	0.227275	-2.25264e-05	0.0029533	0.00148722	-2.25117e-05	0.0730115	2.38791e-05	0.0302814	0.0718418	0.310732	-0.000378112	0.0850818	-0.0146566	-0.0103545	1.83148	-0.386427	0	0.0524309	0	0	-0.443636	0	0	0.00289708	0.00146447	0	0.0729554	0	
2.375	-3.78515e-05	0.0623476	0.227277	-2.25816e-05	0.00294984	0.00310768	-2.25514e-05	0.0730128	2.34776e-05	0.0302647	0.0735502	0.310157	-0.000665752	0.068336	-0.023005	-0.0115056	-0.669834	-0.333935	0	0.0419158	0	0	-0.399226	0	0	0.00289226	0.00308658	0	0.0729554	0	
2.4	-3.7623e-05	0.0632738	0.227279	-2.26392e-05	0.00294224	0.00501912	-2.25908e-05	0.0730138	2.29776e-05	0.0302437	0.0748842	0.309465	-0.000840093	0.0533603	-0.0276726	-0.00697363	-0.599026	-0.186706	0	0.032391	0	0	-0.364249	0	0	0.00288357	0.005	0	0.0729554	0	
2.425	-3.73864e-05	0.063972	0.227281	-2.26931e-05	0.00293021	0.00693055	-2.26268e-05	0.0730146	2.24639e-05	0.0302219	0.0758812	0.308766	-0.0008743	0.0398799	-0.027967	-0.00136829	-0.539218	-0.0117724	0	0.0236316	0	0	-0.337879	0	0	0.00287071	0.00691342	0	0.0729554	0	
2.45	-3.71815e-05	0.0644589	0.227283	-2.27372e-05	0.00291409	0.00855097	-2.26557e-05	0.0730152	2.20216e-05	0.0302028	0.0765715	0.30817	-0.000761202	0.0276099	-0.0238656	0.00452394	-0.490799	0.164053	0	0.0154306	0	0	-0.319492	0	0	0.002854	0.00853553	0	0.0729554	0	
2.475	-3.7043e-05	0.0647459	0.227284	-2.27662e-05	0.00289478	0.00963371	-2.26745e-05	0.0730155	2.17233e-05	0.0301899	0.0769774	0.307769	-0.000517368	0.0162384	-0.0160227	0.00975334	-0.454861	0.313718	0	0.0075942	0	0	-0.308654	0	0	0.00283433	0.0096194	0	0.0729554	0	
2.5	-3.69942e-05	0.0648398	0.227284	-2.27765e-05	0.00287365	0.0100139	-2.26811e-05	0.0730156	2.16175e-05	0.0301853	0.0771129	0.307627	-0.000183086	0.00541874	-0.00567125	0.0133713	-0.432786	0.414057	0	-6.2785e-05	0	0	-0.305109	0	0	0.00281306	0.01	0	0.0729554	0	
2.525	-3.70436e-05	0.0647428	0.227284	-2.27668e-05	0.00285228	0.0096337	-2.26746e-05	0.0730155	2.17214e-05	0.0301899	0.0769823	0.307766	0.000183518	-0.00522396	0.00556506	0.0146642	-0.425708	0.449452	0	-0.00772126	0	0	-0.308773	0	0	0.00279179	0.0096194	0	0.0729554	0	
2.55	-3.71827e-05	0.0644525	0.227283	-2.27384e-05	0.00283228	0.00855097	-2.26558e-05	0.0730152	2.20179e-05	0.0302029	0.0765804	0.308164	0.000517663	-0.0160747	0.0159243	0.0133658	-0.434028	0.414372	0	-0.0155622	0	0	-0.319732	0	0	0.00277212	0.00853553	0	0.0729554	0	
2.575	-3.73879e-05	0.0639622	0.227281	-2.26948e-05	0.002815	0.00693055	-2.2627e-05	0.0730146	2.24586e-05	0.0302219	0.0758928	0.308759	0.000761259	-0.027505	0.0237816	0.00974382	-0.457214	0.314288	0	-0.0237708	0	0	-0.338247	0	0	0.0027554	0.00691342	0	0.0729554	0	
2.6	-3.76248e-05	0.0632603	0.227279	-2.26412e-05	0.00280132	0.00501912	-2.25911e-05	0.0730139	2.29711e-05	0.0302437	0.0748964	0.309457	0.000874074	-0.0398551	0.027901	0.00451261	-0.494005	0.164779	0	-0.032541	0	0	-0.364753	0	0	0.00274254	0.005	0	0.0729554	0	
2.625	-3.78533e-05	0.0623303	0.227277	-2.25838e-05	0.00279156	0.00310768	-2.25516e-05	0.0730128	2.34701e-05	0.0302647	0.0735607	0.310147	0.000839594	-0.0534279	0.0276257	-0.0013792	-0.54291	-0.0110137	0	-0.0420802	0	0	-0.399878	0	0	0.00273385	0.00308658	0	0.0729554	0	
2.65	-3.80347e-05	0.0611501	0.227275	-2.25287e-05	0.00278538	0.00148721	-2.25119e-05	0.0730115	2.38709e-05	0.0302814	0.0718483	0.310722	0.00066503	-0.0684973	0.0229748	-0.00698255	-0.602778	-0.186034	0	-0.0526136	0	0	-0.444452	0	0	0.00272903	0.00146447	0	0.0729554	0	
2.675	-3.81369e-05	0.059692	0.227274	-2.24807e-05	0.00278185	0.000404416	-2.24742e-05	0.0730099	2.41018e-05	0.0302908	0.0697151	0.311087	0.000377233	-0.0853279	0.0146386	-0.0115119	-0.673223	-0.333451	0	-0.0643902	0	0	-0.499526	0	0	0.00272716	0.000380602	0	0.0729554	0	
2.7	-3.81391e-05	0.0579215	0.227274	-2.24427e-05	0.00277957	2.41208e-05	-2.24397e-05	0.0730079	2.41156e-05	0.0302912	0.0671101	0.311184	1.70021e-05	-0.104199	0.00387293	-0.0144092	-0.754854	-0.430625	0	-0.0776882	0	0	-0.566404	0	0	0.00272688	0	0	0.0729554	0	
2.725	-3.80862e-05	0.0558129	0.227274	-2.24066e-05	0.0027772	2.40123e-05	-2.24036e-05	0.0730055	2.40073e-05	0.0302867	0.0640025	0.311135	-0.000180604	-0.124305	-0.00198073	-0.00790425	-0.804238	-0.234147	0	-0.0908651	0	0	-0.487747	0	0	0.00272688	0	0	0.0729554	0	
2.75	-3.80328e-05	0.0533997	0.227274	-2.23643e-05	0.00277448	2.38968e-05	-2.23613e-05	0.0730028	2.3892e-05	0.0302821	0.0604478	0.311085	-0.000182444	-0.142188	-0.00199934	-7.35893e-05	-0.715299	-0.000744433	0	-0.102076	0	0	-0.409087	0	0	0.00272688	0	0	0.0729554	0	
2.775	-3.79828e-05	0.0507312	0.227274	-2.23163e-05	0.00277148	2.37799e-05	-2.23133e-05	0.0729998	2.37753e-05	0.0302779	0.0565187	0.311038	-0.00017138	-0.157163	-0.00187586	0.00044254	-0.599003	0.00493922	0	-0.111319	0	0	-0.330425	0	0	0.00272688	0	0	0.0729554	0	
2.8	-3.79396e-05	0.0478564	0.227275	-2.22631e-05	0.00276824	2.36666e-05	-2.22601e-05	0.0729965	2.36623e-05	0.0302741	0.0522877	0.310997	-0.000148662	-0.16924	-0.00162405	0.000908749	-0.483106	0.0100724	0	-0.118597	0	0	-0.251761	0	0	0.00272688	0	0	0.0729554	0	
2.825	-3.7906e-05	0.0448244	0.227275	-2.22054e-05	0.00276483	2.35614e-05	-2.22023e-05	0.0729931	2.35574e-05	0.0302712	0.0478269	0.310966	-0.000116101	-0.178431	-0.00126392	0.00130243	-0.367623	0.0144054	0	-0.123907	0	0	-0.173094	0	0	0.00272688	0	0	0.0729554	0	
2.85	-3.7806e-05	0.0416842	0.227275	-2.21438e-05	0.0027613	2.34678e-05	-2.21407e-05	0.0729896	2.34642e-05	0.0302694	0.0432082	0.310945	-7.15566e-05	-0.184749	-0.000834179	0.00178178	-0.252737	0.0171895	0	-0.127251	0	0	-0.0944251	0	0	0.00272688	0	0	0.0729554	0	
2.875	-3.78644e-05	0.0384852	0.227275	-2.45318e-05	0.00276112	2.59863e-05	-2.45283e-05	0.0729894	2.59826e-05	0.0302697	0.0385025	0.310935	1.00674e-05	-0.188229	-0.000392317	0.00326496	-0.139188	0.0176745	0	-0.128629	0	0	-0.015754	0	0	0.00272688	0	0	0.0729554	0	
2.9	-3.787e-05	0.0352763	0.227275	-2.4458e-05	0.00275711	2.59169e-05	-2.44545e-05	0.0729854	2.59135e-05	0.0302701	0.0337836	0.31094	1.60522e-05	-0.188754	0.000197198	0.000239392	-0.0209972	0.0235806	0	-0.128039	0	0	0.0629193	0	0	0.00272688	0	0	0.0729554	0	
2.925	-3.78892e-05	0.0321068	0.227275	-2.43833e-05	0.00275314	2.58663e-05	-2.43797e-05	0.0729814	2.58633e-05	0.0302717	0.029122	0.310958	6.21933e-05	-0.186464	0.000705975	0.00184564	0.0916168	0.0203511	0	-0.125483	0	0	0.141595	0	0	0.00272688	0	0	0.0729554	0	
2.95	-3.79209e-05	0.0290256	0.227275	-2.43089e-05	0.00274929	2.58343e-05	-2.43052e-05	0.0729776	2.58316e-05	0.0302743	0.0245894	0.310987	0.000104477	-0.181304	0.00117188	0.00169136	0.206378	0.0186362	0	-0.120959	0	0	0.220273	0	0	0.00272688	0	0	0.0729554	0	
2.975	-3.79631e-05	0.0260819	0.227274	-2.42361e-05	0.0027456	2.58195e-05	-2.42324e-05	0.0729739	2.58171e-05	0.0302778	0.0202577	0.311026	0.000140157	-0.173269	0.0015646	0.0014272	0.321393	0.015709	0	-0.114469	0	0	0.298953	0	0	0.00272688	0	0	0.0729554	0	
3	-3.80131e-05	0.0233249	0.227274	-2.41666e-05	0.00274215	2.58195e-05	-2.41629e-05	0.0729704	2.58174e-05	0.0302819	0.0161989	0.311072	0.000166797	-0.16235	0.00185728	0.0010656	0.436764	0.011707	0	-0.106012	0	0	0.377635	0	0	0.00272688	0	0	0.0729554	0	
3.025	-3.80677e-05	0.0208036	0.227274	-2.41018e-05	0.00273899	2.58312e-05	-2.40981e-05	0.0729673	2.58294e-05	0.0302865	0.0124855	0.311123	0.000182389	-0.148537	0.00202776	0.000623686	0.552549	0.00681926	0	-0.0955873	0	0	0.45632	0	0	0.00272688	0	0	0.0729554	0	
3.05	-3.81232e-05	0.0185673	0.227274	-2.40435e-05	0.00273619	2.58509e-05	-2.40397e-05	0.0729645	2.58493e-05	0.0302911	0.00919008	0.311175	0.000185454	-0.131818	0.00205974	0.000122604	0.668756	0.00127921	0	-0.0831957	0	0	0.535007	0	0	0.00272688	0	0	0.0729554	0	
3.075	-3.81755e-05	0.0166649	0.227273	-2.39931e-05	0.0027338	2.58745e-05	-2.39894e-05	0.0729621	2.58731e-05	0.0302955	0.00638548	0.311223	0.000175128	-0.112184	0.0019437	-0.000413048	0.785339	-0.00464168	0	-0.0688369	0	0	0.613696	0	0	0.00272688	0	0	0.0729554	0	
3.1	-3.8144e-05	0.015993	0.227274	-2.39805e-05	0.00273296	2.57619e-05	-2.398e-05	0.0729611	0.000406036	0.0302926	0.0054002	0.311099	-0.000118038	-0.0394112	-0.00497539	-0.0117267	2.91092	-0.276764	0	-0.0643883	0	0	0.499606	0	0	0.00272688	0	0	0.0729552	0.000380602	
3.125	-3.80431e-05	0.014535	0.227275	-2.39563e-05	0.00273115	2.54368e-05	-2.39653e-05	0.072958	0.00148864	0.0302832	0.0032671	0.310734	-0.000375353	-0.0853242	-0.0146068	-0.0102926	-1.83652	-0.385256	0	-0.0526097	0	0	0.444533	0	0	0.00272688	0	0	0.0729539	0.00146447	
3.15	-3.78629e-05	0.013355	0.227276	-2.3947e-05	0.0027297	2.49359e-05	-2.39697e-05	0.0729532	0.00310887	0.0302666	0.00155479	0.31016	-0.000663264	-0.0684921	-0.0229524	-0.0115164	0.673283	-0.333824	0	-0.0420741	0	0	0.399965	0	0	0.00272688	0	0	0.0729506	0.00308658	
3.175	-3.76355e-05	0.0124251	0.227279	-2.39485e-05	0.00272857	2.43373e-05	-2.39871e-05	0.0729462	0.00502004	0.0302457	0.000219144	0.30947	-0.000837951	-0.0534259	-0.0276122	-0.00698751	0.602649	-0.186394	0	-0.0325327	0	0	0.364847	0	0	0.00272688	0	0	0.0729447	0.005	
3.2	-3.73995e-05	0.0117234	0.227281	-2.39564e-05	0.00272772	2.37345e-05	-2.40105e-05	0.0729366	0.00693121	0.0302238	-0.000777356	0.308772	-0.000872615	-0.03986	-0.0278961	-0.00138654	0.542637	-0.0113543	0	-0.02376	0	0	0.338349	0	0	0.00272688	0	0	0.0729359	0.00691342	
3.225	-3.7195e-05	0.0112334	0.227283	-2.39661e-05	0.00272714	2.32213e-05	-2.40331e-05	0.0729246	0.00855142	0.0302048	-0.00146532	0.308178	-0.000760077	-0.0275187	-0.0237844	0.0045015	0.493651	0.164468	0	-0.0155487	0	0	0.319846	0	0	0.00272688	0	0	0.0729244	0.00853553	
3.25	-3.70564e-05	0.0109436	0.227284	-2.39737e-05	0.0027268	2.28778e-05	-2.40493e-05	0.0729108	0.00963401	0.0301919	-0.00186775	0.307779	-0.000516866	-0.0160973	-0.0159339	0.00972846	0.456858	0.31402	0	-0.00770479	0	0	0.3089	0	0	0.00272688	0	0	0.072911	0.0096194	
3.275	-3.70073e-05	0.010847	0.227284	-2.39766e-05	0.00272669	2.27576e-05	-2.40553e-05	0.0728962	0.0100142	0.0301873	-0.00199909	0.30764	-0.000183194	-0.00525343	-0.00558003	0.0133468	0.433753	0.414155	0	-4.29167e-05	0	0	0.305253	0	0	0.00272688	0	0	0.0728965	0.01	
3.3	-3.7056e-05	0.0109414	0.227284	-2.39738e-05	0.0027268	2.28794e-05	-2.40498e-05	0.0728817	0.00963401	0.0301919	-0.00186443	0.307781	0.000182886	0.00538647	0.00565221	0.0146432	0.425596	0.44929	0	0.00761794	0	0	0.308819	0	0	0.00272688	0	0	0.0728819	0.0096194	
3.325	-3.71942e-05	0.0112291	0.227283	-2.39662e-05	0.00272714	2.32243e-05	-2.40341e-05	0.0728686	0.00855142	0.0302048	-0.0014592	0.308181	0.000516653	0.0162091	0.0160007	0.0133507	0.432904	0.413942	0	0.0154588	0	0	0.319682	0	0	0.00272688	0	0	0.0728685	0.00853553	
3.35	-3.73985e-05	0.0117167	0.227281	-2.39565e-05	0.00272773	2.37387e-05	-2.40119e-05	0.0728578	0.00693122	0.0302238	-0.000769443	0.308777	0.00076003	0.0275903	0.0238416	0.00973509	0.45525	0.313633	0	0.0236649	0	0	0.338097	0	0	0.00272688	0	0	0.072857	0.00691342	
3.375	-3.76342e-05	0.0124159	0.227279	-2.39486e-05	0.00272857	2.43425e-05	-2.39888e-05	0.0728499	0.00502005	0.0302456	0.000227478	0.309476	0.000872765	0.0398768	0.027941	0.00450939	0.491461	0.163976	0	0.0324302	0	0	0.364502	0	0	0.00272688	0	0	0.0728482	0.005	
3.4	-3.78616e-05	0.0133431	0.227277	-2.3947e-05	0.0027297	2.49418e-05	-2.39716e-05	0.0728451	0.00310887	0.0302666	0.00156197	0.310167	0.000838291	0.0533797	0.0276442	-0.00137894	0.540113	-0.0118689	0	0.0419617	0	0	0.399519	0	0	0.00272688	0	0	0.0728423	0.00308658	
3.425	-3.80419e-05	0.0145202	0.227275	-2.39563e-05	0.00273116	2.54431e-05	-2.39672e-05	0.0728432	0.00148865	0.0302832	0.00327151	0.310741	0.000663758	0.0683818	0.022973	-0.00698131	0.600085	-0.186849	0	0.0524847	0	0	0.443976	0	0	0.00272688	0	0	0.072839	0.00146447	
3.45	-3.8143e-05	0.0159749	0.227274	-2.39804e-05	0.00273296	2.57684e-05	-2.39819e-05	0.0728437	0.000406043	0.0302926	0.00540041	0.311107	0.000375957	0.085156	0.0146192	-0.0115121	0.670966	-0.334152	0	0.0642479	0	0	0.498923	0	0	0.00272688	0	0	0.0728377	0.000380602	
3.475	-3.81438e-05	0.0177416	0.227274	-2.40221e-05	0.00273517	2.58668e-05	-2.40203e-05	0.0728457	2.58661e-05	0.030293	0.00800011	0.311203	1.56361e-05	0.103988	0.0038402	-0.0144128	0.753281	-0.431161	0	0.0775291	0	0	0.565659	0	0	0.00272688	0	0	0.0728375	0	
3.5	-3.80894e-05	0.0198461	0.227274	-2.40773e-05	0.00273781	2.58452e-05	-2.40755e-05	0.0728484	2.58444e-05	0.0302884	0.0111018	0.311152	-0.000182248	0.124068	-0.00202273	-0.00791535	0.803203	-0.234517	0	0.0906884	0	0	0.487089	0	0	0.00272688	0	0	0.0728375	0	
3.525	-3.80342e-05	0.0222546	0.227274	-2.41396e-05	0.00274083	2.58299e-05	-2.41378e-05	0.0728514	2.5829e-05	0.0302838	0.01465	0.311101	-0.000184478	0.141927	-0.00204927	-8.92227e-05	0.714341	-0.00106174	0	0.101884	0	0	0.40852	0	0	0.00272688	0	0	0.0728375	0	
3.55	-3.79821e-05	0.0249182	0.227274	-2.42073e-05	0.00274417	2.58249e-05	-2.42055e-05	0.0728547	2.58238e-05	0.0302795	0.018572	0.311052	-0.000173802	0.15688	-0.00193319	0.000427034	0.598147	0.00464324	0	0.111114	0	0	0.329952	0	0	0.00272688	0	0	0.0728375	0	
3.575	-3.79366e-05	0.0277877	0.227275	-2.42788e-05	0.00274776	2.58335e-05	-2.4277e-05	0.0728583	2.58323e-05	0.0302757	0.0227955	0.31101	-0.000151459	0.168939	-0.00168813	0.000893752	0.482359	0.00980239	0	0.118381	0	0	0.251387	0	0	0.00272688	0	0	0.0728375	0	
3.6	-3.79005e-05	0.0308143	0.227275	-2.43526e-05	0.00275155	2.58584e-05	-2.43508e-05	0.0728621	2.5857e-05	0.0302727	0.0272483	0.310977	-0.000119248	0.178114	-0.00133395	0.00128841	0.366993	0.0141672	0	0.123684	0	0	0.172822	0	0	0.00272688	0	0	0.0728375	0	
3.625	-3.78762e-05	0.0339487	0.227275	-2.44272e-05	0.00275547	2.59013e-05	-2.44255e-05	0.072866	2.58997e-05	0.0302707	0.0318587	0.310954	-7.94416e-05	0.184414	-0.000895673	0.00159227	0.252008	0.017531	0	0.127022	0	0	0.0942598	0	0	0.00272688	0	0	0.0728375	0	
3.65	-3.78651e-05	0.037142	0.227275	-2.45014e-05	0.00275947	2.5963e-05	-2.44997e-05	0.07287	2.59613e-05	0.0302698	0.0365549	0.310944	-3.46668e-05	0.187847	-0.000402291	0.00179099	0.137319	0.0197353	0	0.128397	0	0	0.0156987	0	0	0.00272688	0	0	0.0728375	0	
3.675	-3.78679e-05	0.0403451	0.227275	-2.45738e-05	0.00276347	2.60432e-05	-2.45721e-05	0.072874	2.60413e-05	0.0302702	0.0412653	0.310947	1.2214e-05	0.188417	0.000114632	0.00187523	0.0228061	0.0206769	0	0.127807	0	0	-0.0628609	0	0	0.00272688	0	0	0.0728375	0	
3.7	-3.78782e-05	0.0435089	0.227275	-2.218e-05	0.00276337	2.3528e-05	-2.21785e-05	0.072874	2.35261e-05	0.0302705	0.0459199	0.310965	1.36781e-05	0.186185	0.000703535	5.85627e-05	-0.0893019	0.0235561	0	0.125254	0	0	-0.141419	0	0	0.00272688	0	0	0.0728375	0	
3.725	-3.79248e-05	0.0465844	0.227275	-2.22393e-05	0.00276683	2.36286e-05	-2.22378e-05	0.0728774	2.36265e-05	0.030273	0.0504444	0.310992	9.94381e-05	0.180978	0.00109388	0.0034304	-0.208284	0.0156136	0	0.120736	0	0	-0.219975	0	0	0.00272688	0	0	0.0728375	0	
3.75	-3.79643e-05	0.0495226	0.227274	-2.22943e-05	0.00277014	2.37387e-05	-2.22928e-05	0.0728807	2.37365e-05	0.0302764	0.0547681	0.311029	0.00013618	0.172949	0.00148541	0.00146969	-0.321147	0.0156612	0	0.114255	0	0	-0.29853	0	0	0.00272688	0	0	0.0728375	0	
3.775	-3.80118e-05	0.0522744	0.227274	-2.23444e-05	0.00277324	2.38544e-05	-2.23429e-05	0.0728838	2.38521e-05	0.0302805	0.0588191	0.311074	0.000162978	0.162043	0.00178199	0.0010719	-0.436261	0.0118636	0	0.10581	0	0	-0.377084	0	0	0.00272688	0	0	0.0728375	0	
3.8	-3.80641e-05	0.0547908	0.227274	-2.23889e-05	0.00277607	2.39707e-05	-2.23875e-05	0.0728867	2.39683e-05	0.0302849	0.0625253	0.311123	0.00017882	0.148247	0.00195802	0.000633699	-0.551832	0.00704123	0	0.0954008	0	0	-0.455636	0	0	0.00272688	0	0	0.0728375	0	
3.825	-3.81175e-05	0.0570228	0.227274	-2.24275e-05	0.00277858	2.40823e-05	-2.2426e-05	0.0728892	2.40798e-05	0.0302895	0.0658141	0.311173	0.000182228	0.131551	0.00199718	0.000136307	-0.667814	0.00156633	0	0.083028	0	0	-0.534186	0	0	0.00272688	0	0	0.0728375	0	
3.85	-3.8168e-05	0.0589212	0.227273	-2.24595e-05	0.00278072	2.41834e-05	-2.24581e-05	0.0728913	2.41808e-05	0.0302938	0.0686128	0.31122	0.000172335	0.111947	0.00188993	-0.000395725	-0.78416	-0.00429028	0	0.0686915	0	0	-0.612735	0	0	0.00272688	0	0	0.0728375	0	
3.875	-3.81359e-05	0.0595917	0.227274	-2.24791e-05	0.00278135	0.000404419	-2.24741e-05	0.0728921	2.41077e-05	0.0302908	0.0695961	0.311095	-0.000119132	0.039332	-0.00499436	-0.0116587	-2.90461	-0.275371	0	0.0642492	0	0	-0.498869	0	0	0.00272675	0.000380602	0	0.0728375	0	
3.9	-3.80335e-05	0.0610465	0.227275	-2.25271e-05	0.00278214	0.00148722	-2.25117e-05	0.0728937	2.38764e-05	0.0302814	0.0717251	0.310729	-0.00037784	0.08516	-0.0146514	-0.0103483	1.83312	-0.386283	0	0.0524875	0	0	-0.44392	0	0	0.00272588	0.00146447	0	0.0728375	0	
3.925	-3.7852e-05	0.0622236	0.227277	-2.25823e-05	0.00278124	0.00310768	-2.25515e-05	0.072895	2.34752e-05	0.0302647	0.0734348	0.310154	-0.000665526	0.0683891	-0.0229967	-0.0115074	-0.670837	-0.33381	0	0.0419659	0	0	-0.39946	0	0	0.00272362	0.00308658	0	0.0728375	0	
3.95	-3.76236e-05	0.0631509	0.227279	-2.26399e-05	0.00277827	0.00501912	-2.25909e-05	0.072896	2.29754e-05	0.0302437	0.0747695	0.309462	-0.000839931	0.0533862	-0.0276599	-0.00697619	-0.600116	-0.18653	0	0.0324359	0	0	-0.364438	0	0	0.00271957	0.005	0	0.0728375	0	
3.975	-3.73869e-05	0.0638503	0.227281	-2.26937e-05	0.00277309	0.00693055	-2.26268e-05	0.0728968	2.24621e-05	0.0302219	0.0757664	0.308764	-0.000874215	0.0398792	-0.0279493	-0.0013714	-0.540282	-0.0115731	0	0.0236723	0	0	-0.338028	0	0	0.00271356	0.00691342	0	0.0728375	0	
4	-3.71819e-05	0.0643381	0.227283	-2.27377e-05	0.00276587	0.00855097	-2.26557e-05	0.0728974	2.20202e-05	0.0302028	0.0764561	0.308168	-0.000761198	0.027586	-0.0238432	0.00452069	-0.491726	0.164244	0	0.015468	0	0	-0.319604	0	0	0.00270575	0.00853553	0	0.0728375	0	
4.025	-3.70432e-05	0.0646261	0.227284	-2.27665e-05	0.00275703	0.0096337	-2.26745e-05	0.0728977	2.17224e-05	0.0301899	0.076861	0.307768	-0.000517435	0.0161971	-0.0159965	0.00975053	-0.455555	0.313868	0	0.0076292	0	0	-0.308732	0	0	0.00269655	0.0096194	0	0.0728375	0	
4.05	-3.69943e-05	0.0647208	0.227284	-2.27766e-05	0.00274721	0.0100139	-2.26811e-05	0.0728978	2.16171e-05	0.0301853	0.0769952	0.307627	-0.000183197	0.00536763	-0.00564295	0.0133695	-0.43318	0.41414	0	-2.93357e-05	0	0	-0.305154	0	0	0.00268662	0.01	0	0.0728375	0	
4.075	-3.70435e-05	0.0646246	0.227284	-2.27667e-05	0.00273717	0.0096337	-2.26746e-05	0.0728977	2.17215e-05	0.0301899	0.0768633	0.307766	0.000183399	-0.00527662	0.00559334	0.0146638	-0.42577	0.449452	0	-0.00768856	0	0	-0.308787	0	0	0.00267668	0.0096194	0	0.0728375	0	
4.1	-3.71825e-05	0.0643351	0.227283	-2.27382e-05	0.00272764	0.00855097	-2.26558e-05	0.0728974	2.20185e-05	0.0302029	0.0764603	0.308165	0.000517573	-0.0161206	0.0159505	0.013367	-0.433761	0.414287	0	-0.0155295	0	0	-0.319716	0	0	0.00266749	0.00853553	0	0.0728375	0	
