time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.025	-8.61227e-05	0.0213971	0.21707	-5.23217e-05	0.00178772	1.16536e-05	-5.1921e-05	0.0830263	1.15022e-05	0.0294422	0.0118061	0.287533	-0.000177114	0.0899549	-0.00195507	-0.00884977	0.556114	-0.238498	0	0.0669479	0	0	0.35414	0	
0.05	-8.59917e-05	0.0231732	0.217071	-5.24212e-05	0.00179233	1.16078e-05	-5.2022e-05	0.0830309	1.1436e-05	0.0294375	0.014373	0.287481	-0.000184961	0.102673	-0.00206991	-0.000313902	0.508725	-0.00459358	0	0.0753097	0	0	0.3148	0	
0.075	-8.58249e-05	0.0251456	0.217071	-4.72785e-05	0.00179384	1.04145e-05	-5.2134e-05	0.083036	1.13772e-05	0.0294322	0.0172224	0.287429	-0.000212445	0.113977	-0.00209045	-0.00109935	0.452167	-0.000821905	0	0.082688	0	0	0.275461	0	
0.1	-8.56971e-05	0.0272898	0.217072	-4.73839e-05	0.00179884	1.03948e-05	-5.22529e-05	0.0830416	1.13306e-05	0.0294277	0.0203179	0.287378	-0.000180349	0.123821	-0.00203094	0.00128384	0.393766	0.00238077	0	0.0890827	0	0	0.23612	0	
0.125	-8.56595e-05	0.0295813	0.217073	-4.74949e-05	0.00180418	1.0392e-05	-5.23783e-05	0.0830475	1.13013e-05	0.0294234	0.0236244	0.287331	-0.000171462	0.132257	-0.00188027	0.0003555	0.337444	0.00602673	0	0.094494	0	0	0.196779	0	
0.15	-8.58109e-05	0.0319956	0.217073	-4.76103e-05	0.0018098	1.041e-05	-5.25087e-05	0.0830537	1.12935e-05	0.0294194	0.0271063	0.28729	-0.000161238	0.139279	-0.00165157	0.000408941	0.280849	0.00914784	0	0.0989216	0	0	0.157436	0	
0.175	-8.53726e-05	0.0345079	0.217074	-4.77295e-05	0.00181565	1.04516e-05	-4.73793e-05	0.0830562	1.01798e-05	0.0294152	0.0307288	0.287256	-0.00016844	0.144898	-0.00135343	-0.000288067	0.224781	0.0119255	0	0.102366	0	0	0.118094	0	
0.2	-8.53072e-05	0.0370939	0.217074	-4.7848e-05	0.00182166	1.05176e-05	-4.75001e-05	0.0830623	1.02191e-05	0.0294129	0.034456	0.28723	-9.06259e-05	0.149087	-0.00103405	0.00311255	0.167562	0.0127752	0	0.104826	0	0	0.0787501	0	
0.225	-8.52738e-05	0.0397291	0.217074	-4.79662e-05	0.00182779	1.061e-05	-4.76208e-05	0.0830684	1.02842e-05	0.0294115	0.0382531	0.287214	-5.693e-05	0.151885	-0.000658106	0.00134784	0.111923	0.0150379	0	0.106303	0	0	0.0394058	0	
0.25	-8.52575e-05	0.0423888	0.217074	-4.80828e-05	0.00183397	1.0729e-05	-4.77401e-05	0.0830746	1.03757e-05	0.029411	0.0420852	0.287208	-2.00886e-05	0.153283	-0.000254151	0.00147366	0.055923	0.0161582	0	0.106797	0	0	6.08224e-05	0	
0.275	-8.5267e-05	0.0450486	0.217074	-4.81969e-05	0.00184015	1.0874e-05	-4.78569e-05	0.0830808	1.04932e-05	0.0294114	0.0459173	0.287212	1.69823e-05	0.153284	0.000156248	0.00148283	1.74995e-05	0.016416	0	0.106306	0	0	-0.0392849	0	
0.3	-8.53019e-05	0.0476839	0.217074	-4.83072e-05	0.00184627	1.10433e-05	-4.79701e-05	0.0830869	1.06352e-05	0.0294128	0.0497144	0.287226	5.33624e-05	0.151886	0.000559294	0.00145521	-0.0558969	0.0161218	0	0.104832	0	0	-0.0786314	0	
0.325	-8.53723e-05	0.0502701	0.217074	-4.84128e-05	0.00185228	1.12342e-05	-4.80788e-05	0.0830929	1.07992e-05	0.0294149	0.0534417	0.287249	8.69721e-05	0.14909	0.00093904	0.00134439	-0.111861	0.0151899	0	0.102375	0	0	-0.117979	0	
0.35	-8.54528e-05	0.0527828	0.217073	-4.8513e-05	0.00185812	1.14431e-05	-4.81819e-05	0.0830987	1.0982e-05	0.0294179	0.057064	0.287281	0.000118497	0.144891	0.00128185	0.00126098	-0.167969	0.0137125	0	0.0989334	0	0	-0.157327	0	
0.375	-8.55516e-05	0.0551973	0.217073	-4.86068e-05	0.00186373	1.16655e-05	-4.82788e-05	0.0831044	1.11794e-05	0.0294215	0.0605461	0.28732	0.00014467	0.139285	0.00157271	0.00104694	-0.224214	0.0116343	0	0.0945084	0	0	-0.196675	0	
0.4	-8.56648e-05	0.0574892	0.217072	-4.86937e-05	0.00186905	1.18963e-05	-4.83688e-05	0.0831097	1.13863e-05	0.0294256	0.0638528	0.287365	0.00016507	0.132269	0.00179991	0.000815979	-0.280668	0.00908786	0	0.0890997	0	0	-0.236025	0	
0.425	-8.57876e-05	0.0596338	0.217072	-4.8773e-05	0.00187404	1.21294e-05	-4.84511e-05	0.0831147	1.15972e-05	0.0294301	0.0669487	0.287414	0.000178767	0.123835	0.00195318	0.000547913	-0.337345	0.00613102	0	0.0827072	0	0	-0.275375	0	
0.45	-8.59151e-05	0.0616068	0.217071	-4.88443e-05	0.00187862	1.23586e-05	-4.85253e-05	0.0831193	1.18059e-05	0.0294347	0.0697981	0.287465	0.000185035	0.113979	0.00202449	0.000250718	-0.394246	0.00285233	0	0.0753309	0	0	-0.314726	0	
0.475	-8.60416e-05	0.0633834	0.21707	-4.89071e-05	0.00188275	1.25769e-05	-4.85907e-05	0.0831234	1.20057e-05	0.0294393	0.0723655	0.287515	0.000183368	0.102695	0.00200826	-6.66996e-05	-0.451361	-0.000649436	0	0.0669709	0	0	-0.354077	0	
0.5	-8.61614e-05	0.0649393	0.21707	-4.89611e-05	0.00188637	1.27774e-05	-4.8647e-05	0.083127	1.219e-05	0.0294436	0.074615	0.287563	0.000173502	0.0899784	0.00190158	-0.000394647	-0.508655	-0.0042669	0	0.0576271	0	0	-0.393429	0	
0	-8.61614e-05	0.0649393	0.21707	-4.89611e-05	0.00188637	1.27774e-05	-4.8647e-05	0.083127	1.219e-05	0.0294436	0.074615	0.287563	0.000173502	0.0899784	0.00190158	-0.000394647	-0.508655	-0.0042669	0	0.0576027	0	0	-0.393575	0	
0.025	-8.61366e-05	0.066259	0.21707	-4.90237e-05	0.00188973	0.000403638	-4.87045e-05	0.0831301	1.212e-05	0.0294425	0.0765162	0.287461	-4.54868e-05	0.076048	-0.00405333	-0.00875954	-0.557219	-0.238197	0	0.0484309	0	0	-0.341672	0	
0.05	-8.58452e-05	0.0673653	0.217073	-4.91124e-05	0.00189426	0.0015376	-4.87738e-05	0.0831326	1.15845e-05	0.0294313	0.0780932	0.28708	-0.000450477	0.0630803	-0.0152478	-0.0161996	-0.518707	-0.447779	0	0.0404492	0	0	-0.298165	0	
0.075	-8.53224e-05	0.0682856	0.217077	-4.92232e-05	0.0019015	0.00330367	-4.88536e-05	0.0831348	1.06499e-05	0.0294111	0.0793853	0.286459	-0.000805097	0.0516828	-0.0248229	-0.0141848	-0.455899	-0.383005	0	0.0334616	0	0	-0.261986	0	
0.1	-8.46235e-05	0.0690422	0.217083	-4.93491e-05	0.00191265	0.005529	-4.89404e-05	0.0831365	9.41987e-06	0.0293841	0.0804272	0.285663	-0.00107907	0.0416768	-0.0318538	-0.0109588	-0.400239	-0.281234	0	0.0272963	0	0	-0.232245	0	
0.125	-8.38207e-05	0.0696538	0.217089	-4.94808e-05	0.0019285	0.00799577	-4.90295e-05	0.0831378	8.02559e-06	0.029353	0.0812499	0.284772	-0.00124607	0.0329079	-0.0356621	-0.00668012	-0.350756	-0.152332	0	0.0218018	0	0	-0.208211	0	
0.15	-8.30086e-05	0.0701354	0.217096	-4.96078e-05	0.00194934	0.0104625	-4.9115e-05	0.0831389	6.61264e-06	0.0293208	0.0818807	0.283874	-0.00128729	0.025234	-0.035885	-0.00164876	-0.306958	-0.00891434	0	0.0168432	0	0	-0.189294	0	
0.175	-8.22507e-05	0.0704986	0.217102	-4.97196e-05	0.00197492	0.0126878	-4.91903e-05	0.0831397	5.32758e-06	0.029291	0.0823433	0.283062	-0.00119138	0.0185041	-0.0324964	0.0038362	-0.269195	0.135543	0	0.0122984	0	0	-0.17503	0	
0.2	-8.164e-05	0.0707524	0.217107	-4.98068e-05	0.00200451	0.0144538	-4.92494e-05	0.0831402	4.30279e-06	0.0292669	0.0826573	0.282416	-0.000965249	0.0125595	-0.0258446	0.00904541	-0.237786	0.266069	0	0.00805585	0	0	-0.165066	0	
0.225	-0.000229691	0.0708107	0.216542	-5.02467e-05	0.00203674	0.015586	-4.96712e-05	0.0831403	2.09404e-06	0.0290215	0.082684	0.281043	-0.00981665	0.00106912	-0.0548974	-0.354056	-0.459613	-1.16211	0	0.00401129	0	0	-0.159159	0	
0.25	-0.000229354	0.0708616	0.216545	-5.02643e-05	0.00207054	0.0159767	-4.96835e-05	0.0831404	1.87287e-06	0.0290163	0.08274	0.280904	-0.00020553	0.00223871	-0.00556277	0.384445	0.0467837	1.97338	0	6.53119e-05	0	0	-0.157164	0	
0.275	-0.000229688	0.0708142	0.216542	-5.02445e-05	0.00210409	0.015586	-4.96709e-05	0.0831403	2.10045e-06	0.0290214	0.0826752	0.281048	0.000203747	-0.00259211	0.00573356	0.0163711	-0.193233	0.451853	0	-0.00387906	0	0	-0.159031	0	
0.3	-8.16364e-05	0.0707592	0.217107	-4.98026e-05	0.00213593	0.0144538	-4.92489e-05	0.0831402	4.31511e-06	0.0292668	0.08264	0.282424	0.00981487	-0.00140888	0.0550555	0.384445	0.0473291	1.97288	0	-0.00791877	0	0	-0.164806	0	
0.325	-8.22457e-05	0.070509	0.217102	-4.97137e-05	0.0021642	0.0126878	-4.91896e-05	0.0831396	5.34533e-06	0.0292909	0.082319	0.283074	0.000964043	-0.0128383	0.0259885	-0.354033	-0.457177	-1.16268	0	-0.0121531	0	0	-0.174631	0	
0.35	-8.30027e-05	0.0701496	0.217096	-4.96004e-05	0.00218792	0.0104625	-4.91141e-05	0.0831389	6.63507e-06	0.0293207	0.0818514	0.283889	0.00119075	-0.0187053	0.0326186	0.00906814	-0.234678	0.265204	0	-0.0166861	0	0	-0.188748	0	
0.375	-8.38142e-05	0.0696721	0.21709	-4.94722e-05	0.00220632	0.00799578	-4.90285e-05	0.0831378	8.05185e-06	0.0293529	0.0812179	0.284789	0.00128725	-0.025338	0.0359828	0.00386005	-0.265311	0.134568	0	-0.0216291	0	0	-0.207503	0	
0.4	-8.4617e-05	0.0690651	0.217083	-4.93397e-05	0.00221914	0.00552901	-4.89394e-05	0.0831364	9.44912e-06	0.029384	0.0803954	0.285682	0.00124658	-0.0329017	0.0357356	-0.00162684	-0.302547	-0.00988758	0	-0.0271037	0	0	-0.231358	0	
0.425	-8.53162e-05	0.0683136	0.217077	-4.92133e-05	0.0022266	0.00330369	-4.88526e-05	0.0831347	1.06814e-05	0.029411	0.0793565	0.28648	0.00108003	-0.0415547	0.0319056	-0.00666175	-0.346118	-0.1532	0	-0.0332443	0	0	-0.260898	0	
0.45	-8.58398e-05	0.0673992	0.217073	-4.91024e-05	0.00222942	0.00153761	-4.87729e-05	0.0831326	1.16177e-05	0.0294312	0.0780704	0.287101	0.000806418	-0.051447	0.0248579	-0.0109446	-0.395695	-0.281911	0	-0.0402019	0	0	-0.29685	0	
0.475	-8.61321e-05	0.0662994	0.21707	-4.90137e-05	0.00222873	0.000403653	-4.87038e-05	0.0831301	1.21547e-05	0.0294425	0.0765018	0.287483	0.000452055	-0.0627406	0.0152722	-0.0141745	-0.451742	-0.383428	0	-0.0481476	0	0	-0.340097	0	
0.5	-8.61582e-05	0.0649873	0.21707	-4.89512e-05	0.00222594	1.27945e-05	-4.86465e-05	0.083127	1.22261e-05	0.0294437	0.0746114	0.287585	4.72514e-05	-0.0756194	0.00407458	-0.0161921	-0.515153	-0.447904	0	-0.0572764	0	0	-0.391702	0	
0	-8.61582e-05	0.0649873	0.21707	-4.89512e-05	0.00222594	1.27945e-05	-4.86465e-05	0.083127	1.22261e-05	0.0294437	0.0746114	0.287585	4.72514e-05	-0.0756194	0.00407458	-0.0161921	-0.515153	-0.447904	0	-0.0572764	0	0	-0.391702	0	
0.025	-8.60397e-05	0.0634407	0.21707	-4.88975e-05	0.00222234	1.25962e-05	-4.85905e-05	0.0831234	1.20434e-05	0.0294394	0.0723752	0.287538	-0.000171524	-0.0894468	-0.00187766	-0.00875102	-0.553096	-0.23809	0	-0.0665792	0	0	-0.352526	0	
0.05	-8.59147e-05	0.0616743	0.217071	-4.88349e-05	0.00221823	1.23802e-05	-4.85254e-05	0.0831193	1.18452e-05	0.0294348	0.0698225	0.287488	-0.000181314	-0.102109	-0.00198338	-0.000391614	-0.506479	-0.00422877	0	-0.0749027	0	0	-0.31335	0	
0.075	-8.57886e-05	0.0597125	0.217072	-4.87639e-05	0.00221367	1.21534e-05	-4.84516e-05	0.0831147	1.16382e-05	0.0294303	0.0669888	0.287439	-0.000182989	-0.113345	-0.00199968	-6.69694e-05	-0.449444	-0.000651909	0	-0.0822467	0	0	-0.274175	0	
0.1	-8.56671e-05	0.0575796	0.217072	-4.86848e-05	0.00220872	1.19226e-05	-4.83697e-05	0.0831098	1.14289e-05	0.0294259	0.0639099	0.28739	-0.000176807	-0.12316	-0.00192942	0.000247249	-0.392586	0.00281049	0	-0.0886114	0	0	-0.235	0	
0.125	-8.55552e-05	0.0553002	0.217073	-4.85983e-05	0.00220342	1.16942e-05	-4.82802e-05	0.0831045	1.12235e-05	0.0294218	0.0606209	0.287346	-0.000163271	-0.131558	-0.00177811	0.000541438	-0.335936	0.00605219	0	-0.0939967	0	0	-0.195825	0	
0.15	-8.54575e-05	0.0528987	0.217073	-4.85049e-05	0.00219784	1.14739e-05	-4.81838e-05	0.0830989	1.10274e-05	0.0294182	0.0571573	0.287307	-0.000143102	-0.138546	-0.00155372	0.000806784	-0.279508	0.00897552	0	-0.0984027	0	0	-0.156652	0	
0.175	-8.53779e-05	0.0503995	0.217074	-4.84052e-05	0.00219204	1.12671e-05	-4.80812e-05	0.0830931	1.08457e-05	0.0294153	0.0535541	0.287275	-0.000117217	-0.144128	-0.0012664	0.0010354	-0.223297	0.011493	0	-0.101829	0	0	-0.117478	0	
0.2	-8.53081e-05	0.047827	0.217074	-4.83e-05	0.00218606	1.1078e-05	-4.79731e-05	0.0830871	1.06824e-05	0.0294131	0.0498463	0.287252	-8.60288e-05	-0.14831	-0.000927709	0.00124752	-0.167293	0.0135476	0	-0.104277	0	0	-0.0783051	0	
0.225	-8.52736e-05	0.0452057	0.217074	-4.81902e-05	0.00217997	1.09102e-05	-4.78605e-05	0.083081	1.0541e-05	0.0294118	0.0460689	0.287238	-5.27905e-05	-0.151096	-0.00055251	0.00132953	-0.111422	0.0150079	0	-0.105745	0	0	-0.0391326	0	
0.25	-8.52642e-05	0.0425599	0.217074	-4.80767e-05	0.00217382	1.07664e-05	-4.77443e-05	0.0830749	1.04238e-05	0.0294114	0.0422567	0.287234	-1.68029e-05	-0.152488	-0.000154275	0.0014395	-0.0556929	0.0159294	0	-0.106233	0	0	3.93783e-05	0	
0.275	-8.52803e-05	0.0399142	0.217074	-4.79606e-05	0.00216767	1.06483e-05	-4.76257e-05	0.0830687	1.03323e-05	0.0294119	0.0384445	0.287241	1.98689e-05	-0.152489	0.000251233	0.00146687	-1.22178e-05	0.0162203	0	-0.105743	0	0	0.0392109	0	
0.3	-8.53133e-05	0.037293	0.217074	-4.7843e-05	0.00216157	1.05566e-05	-4.75057e-05	0.0830626	1.02669e-05	0.0294133	0.0346671	0.287257	5.63194e-05	-0.151097	0.000650396	0.00145802	0.05566	0.0159665	0	-0.104273	0	0	0.078382	0	
0.325	-8.5378e-05	0.0347206	0.217074	-4.77252e-05	0.00215559	1.0491e-05	-4.73856e-05	0.0830566	1.0227e-05	0.0294155	0.0309593	0.287283	8.96472e-05	-0.148311	0.00102184	0.00133311	0.111426	0.0148579	0	-0.101824	0	0	0.117553	0	
0.35	-8.58156e-05	0.0322216	0.217074	-4.76066e-05	0.00214977	1.04494e-05	-5.25165e-05	0.0830542	1.1345e-05	0.0294197	0.0273558	0.287316	0.00016717	-0.144141	0.00133703	0.0031009	0.166818	0.0126075	0	-0.0983951	0	0	0.156723	0	
0.375	-8.5663e-05	0.0298203	0.217073	-4.74918e-05	0.00214418	1.04313e-05	-5.23868e-05	0.083048	1.13516e-05	0.0294237	0.0238921	0.287357	0.000159661	-0.138546	0.00163179	-0.00030036	0.223816	0.0117906	0	-0.0939874	0	0	0.195892	0	
0.4	-8.56992e-05	0.0275411	0.217072	-4.73814e-05	0.00213887	1.04336e-05	-5.22622e-05	0.0830421	1.13796e-05	0.0294279	0.0206033	0.287403	0.000169653	-0.131555	0.00185781	0.000399701	0.279639	0.00904085	0	-0.0886005	0	0	0.235062	0	
0.425	-8.58256e-05	0.0254086	0.217072	-4.72767e-05	0.0021339	1.04529e-05	-5.21441e-05	0.0830366	1.14247e-05	0.0294324	0.0175244	0.287453	0.000178383	-0.123155	0.00200665	0.000349182	0.335988	0.00595338	0	-0.0822343	0	0	0.27423	0	
0.45	-8.59909e-05	0.0234471	0.217071	-5.24199e-05	0.00213241	1.16496e-05	-5.20328e-05	0.0830315	1.14819e-05	0.0294376	0.0146906	0.287505	0.000210402	-0.113353	0.00206518	0.00128077	0.392063	0.0023411	0	-0.0748889	0	0	0.313398	0	
0.475	-8.61205e-05	0.021681	0.21707	-5.23209e-05	0.00212783	1.16946e-05	-5.19325e-05	0.0830269	1.15465e-05	0.0294422	0.0121381	0.287556	0.000182914	-0.102098	0.00204476	-0.00109953	0.45021	-0.000816876	0	-0.0665644	0	0	0.352566	0	
0.5	-8.62036e-05	0.0201348	0.21707	-5.22332e-05	0.00212382	1.17441e-05	-5.18436e-05	0.0830229	1.16132e-05	0.0294466	0.00990223	0.287604	0.000175149	-0.0894351	0.00193098	-0.000310606	0.506516	-0.00455114	0	-0.0572606	0	0	0.391734	0	
0	-8.62036e-05	0.0201348	0.21707	-5.22332e-05	0.00212382	1.17441e-05	-5.18436e-05	0.0830229	1.16132e-05	0.0294466	0.00990223	0.287604	0.000175149	-0.0894351	0.00193098	-0.000310606	0.506516	-0.00455114	0	-0.0572764	0	0	0.391639	0	
0.025	-8.61807e-05	0.0188227	0.21707	-5.21698e-05	0.00212043	1.15345e-05	-5.17852e-05	0.0830197	0.000402263	0.0294455	0.00801165	0.287504	-4.59046e-05	-0.0756232	-0.0040291	-0.00884213	0.552478	-0.238403	0	-0.0481491	0	0	0.340033	0	
0.05	-8.58915e-05	0.0177228	0.217073	-5.21403e-05	0.00211762	1.08287e-05	-5.17717e-05	0.0830181	0.00153584	0.0294342	0.00644339	0.287123	-0.000450554	-0.0627305	-0.0152319	-0.016186	0.515707	-0.448112	0	-0.0402051	0	0	0.296784	0	
0.075	-8.53711e-05	0.0168083	0.217077	-5.21403e-05	0.00211532	9.69763e-06	-5.17965e-05	0.0830191	0.0033014	0.0294141	0.00515788	0.286502	-0.000804751	-0.0514201	-0.0248203	-0.0141679	0.452415	-0.383535	0	-0.0332492	0	0	0.260828	0	
0.1	-8.46749e-05	0.0160567	0.217083	-5.2164e-05	0.00211347	8.2541e-06	-5.18505e-05	0.0830232	0.0055261	0.0293871	0.00412013	0.285706	-0.00107824	-0.0415099	-0.031869	-0.0109397	0.396409	-0.281947	0	-0.0271104	0	0	0.231282	0	
0.125	-8.38751e-05	0.0154494	0.217089	-5.22042e-05	0.00211201	6.64175e-06	-5.19227e-05	0.0830311	0.00799219	0.029356	0.00329913	0.284813	-0.00124475	-0.0328402	-0.0356988	-0.00666045	0.346787	-0.153192	0	-0.0216378	0	0	0.20742	0	
0.15	-8.30546e-05	0.0149718	0.217096	-5.22529e-05	0.00211088	5.02095e-06	-5.20018e-05	0.0830426	0.0104583	0.0293239	0.00266759	0.283915	-0.0012848	-0.0252617	-0.035942	-0.00160168	0.303142	-0.00972982	0	-0.016697	0	0	0.188655	0	
0.175	-8.2376e-05	0.014612	0.217102	-5.2302e-05	0.00211005	3.55299e-06	-5.20768e-05	0.0830577	0.0126829	0.029294	0.00220202	0.2831	-0.00119369	-0.0186227	-0.0325826	0.00364446	0.265559	0.134376	0	-0.0121664	0	0	0.174526	0	
0.2	-8.17682e-05	0.0143614	0.217106	-5.23435e-05	0.00210948	2.38442e-06	-5.21375e-05	0.0830759	0.0144484	0.02927	0.00188321	0.282451	-0.000962966	-0.0127523	-0.0259514	0.00922876	0.234815	0.265246	0	-0.00793493	0	0	0.164687	0	
0.225	-0.000230132	0.014309	0.216541	-5.28051e-05	0.00210943	-8.55906e-08	-5.26102e-05	0.0830966	0.0155802	0.0290241	0.00185476	0.281075	-0.00983275	-0.00113805	-0.0550667	-0.354791	0.464572	-1.16461	0	-0.00389842	0	0	0.158894	0	
0.25	-0.000229799	0.014261	0.216544	-5.28141e-05	0.00210932	-3.42236e-07	-5.26225e-05	0.0831183	0.0159708	0.029019	0.0017917	0.280932	-0.000203798	-0.00252214	-0.00570113	0.385158	-0.0553633	1.97462	0	4.2285e-05	0	0	0.157007	0	
0.275	-0.000230134	0.0143112	0.216541	-5.28048e-05	0.00210942	-9.05795e-08	-5.26083e-05	0.0831402	0.0155802	0.0290242	0.00184904	0.281072	0.000204955	0.00229342	0.00559137	0.0163501	0.192622	0.4517	0	0.00398403	0	0	0.158977	0	
0.3	-8.17706e-05	0.0143658	0.217106	-5.23431e-05	0.00210946	2.37481e-06	-5.21339e-05	0.083161	0.0144484	0.02927	0.00187199	0.282446	0.00983391	0.000918175	0.0549651	0.385158	-0.0550097	1.97495	0	0.00802369	0	0	0.164855	0	
0.325	-8.23793e-05	0.0146187	0.217102	-5.23014e-05	0.00211002	3.53918e-06	-5.20716e-05	0.0831803	0.0126829	0.0292941	0.00218629	0.283092	0.000963748	0.0125719	0.025859	-0.354807	0.466149	-1.16425	0	0.0122605	0	0	0.174784	0	
0.35	-8.30586e-05	0.0149809	0.217096	-5.22522e-05	0.00211085	5.00358e-06	-5.19954e-05	0.0831971	0.0104582	0.029324	0.00264861	0.283905	0.00119409	0.0184926	0.032504	0.00921385	0.236828	0.265801	0	0.0167987	0	0	0.189009	0	
0.375	-8.38795e-05	0.0154613	0.217089	-5.22034e-05	0.00211197	6.62151e-06	-5.19154e-05	0.0832109	0.00799217	0.0293561	0.00327847	0.284802	0.00128482	0.0251944	0.035879	0.00362906	0.268073	0.135001	0	0.0217496	0	0	0.207878	0	
0.4	-8.46794e-05	0.0160715	0.217083	-5.21633e-05	0.00211343	8.23173e-06	-5.18425e-05	0.0832216	0.00552608	0.0293872	0.00409958	0.285693	0.00124442	0.0328444	0.0356514	-0.00161594	0.305998	-0.00910624	0	0.0272351	0	0	0.231856	0	
0.425	-8.53753e-05	0.0168265	0.217077	-5.21397e-05	0.00211529	9.67377e-06	-5.17883e-05	0.0832295	0.00330137	0.0294141	0.0051393	0.286489	0.00107761	0.0415891	0.0318355	-0.00667235	0.34979	-0.152636	0	0.0333899	0	0	0.261532	0	
0.45	-8.58952e-05	0.0177448	0.217073	-5.21399e-05	0.0021176	1.08039e-05	-5.17634e-05	0.0832351	0.00153582	0.0294342	0.00642863	0.287109	0.000803893	0.0515729	0.0247976	-0.0109488	0.399351	-0.281514	0	0.0403652	0	0	0.297635	0	
0.475	-8.61838e-05	0.0188488	0.21707	-5.21697e-05	0.00212041	1.1509e-05	-5.17771e-05	0.0832391	0.000402236	0.0294455	0.00800239	0.28749	0.00044953	0.0629505	0.015216	-0.0141745	0.455106	-0.383265	0	0.0483326	0	0	0.341053	0	
0.5	-8.62059e-05	0.0201659	0.21707	-5.22334e-05	0.00212382	1.17181e-05	-5.18358e-05	0.0832427	1.15854e-05	0.0294466	0.00989991	0.28759	4.47612e-05	0.0759007	0.00401518	-0.0161907	0.518008	-0.448032	0	0.0574877	0	0	0.392852	0	
0	-8.62059e-05	0.0201659	0.21707	-5.22334e-05	0.00212382	1.17181e-05	-5.18358e-05	0.0832427	1.15854e-05	0.0294466	0.00989991	0.28759	4.47612e-05	0.0759007	0.00401518	-0.0161907	0.518008	-0.448032	0	0.0574877	0	0	0.392852	0	
0.025	-8.61218e-05	0.0217181	0.21707	-5.23214e-05	0.00212784	1.16681e-05	-5.19251e-05	0.0832467	1.15178e-05	0.0294422	0.0121444	0.287541	-0.00017643	0.0897794	-0.00194667	-0.00884764	0.555147	-0.238474	0	0.066818	0	0	0.353571	0	
0.05	-8.59913e-05	0.0234908	0.217071	-5.24208e-05	0.00213244	1.16225e-05	-5.20259e-05	0.0832513	1.14521e-05	0.0294376	0.0147063	0.28749	-0.000184244	0.102478	-0.00206109	-0.000312581	0.507925	-0.00457685	0	0.0751662	0	0	0.314289	0	
0.075	-8.58251e-05	0.0254595	0.217071	-4.72779e-05	0.00213395	1.0428e-05	-5.21376e-05	0.0832564	1.13939e-05	0.0294323	0.0175504	0.287438	-0.000211725	0.113764	-0.00208155	-0.00109924	0.451452	-0.000818298	0	0.0825324	0	0	0.275007	0	
0.1	-8.56978e-05	0.0275997	0.217072	-4.73831e-05	0.00213893	1.04085e-05	-5.22562e-05	0.083262	1.13478e-05	0.0294278	0.0206402	0.287387	-0.000179653	0.123592	-0.00202233	0.00128291	0.393137	0.00236867	0	0.0889166	0	0	0.235725	0	
0.125	-8.56607e-05	0.0298869	0.217073	-4.74939e-05	0.00214426	1.04059e-05	-5.23814e-05	0.0832679	1.1319e-05	0.0294235	0.0239406	0.28734	-0.000170817	0.132015	-0.00187227	0.000353432	0.336899	0.00600265	0	0.0943186	0	0	0.196443	0	
0.15	-8.58125e-05	0.0322967	0.217074	-4.76091e-05	0.00214987	1.04239e-05	-5.25115e-05	0.0832741	1.13116e-05	0.0294195	0.0274162	0.287299	-0.000160671	0.139024	-0.00164447	0.000405826	0.280389	0.00911172	0	0.0987387	0	0	0.15716	0	
0.175	-8.53745e-05	0.0348044	0.217074	-4.77281e-05	0.00215571	1.04655e-05	-4.73816e-05	0.0832766	1.01965e-05	0.0294153	0.0310321	0.287266	-0.000167978	0.144635	-0.00134749	-0.000292287	0.224405	0.0118793	0	0.102177	0	0	0.117877	0	
0.2	-8.53093e-05	0.0373856	0.217074	-4.78463e-05	0.00216171	1.05314e-05	-4.75021e-05	0.0832826	1.0236e-05	0.029413	0.0347525	0.28724	-9.02644e-05	0.148816	-0.00102956	0.00310855	0.167262	0.012717	0	0.104633	0	0	0.0785932	0	
0.225	-8.52761e-05	0.0400159	0.217074	-4.79643e-05	0.00216783	1.06235e-05	-4.76226e-05	0.0832887	1.03012e-05	0.0294116	0.0385427	0.287223	-5.66967e-05	0.151609	-0.000655187	0.00134271	0.111709	0.0149751	0	0.106106	0	0	0.0393095	0	
0.25	-8.52598e-05	0.0426707	0.217074	-4.80807e-05	0.002174	1.07423e-05	-4.77416e-05	0.0832949	1.03927e-05	0.0294111	0.0423678	0.287217	-1.99924e-05	0.153004	-0.000252914	0.00146817	0.055791	0.0160909	0	0.106598	0	0	2.54948e-05	0	
0.275	-8.52693e-05	0.0453255	0.217074	-4.81946e-05	0.00218017	1.08869e-05	-4.78582e-05	0.0833011	1.05101e-05	0.0294115	0.0461929	0.287221	1.69375e-05	0.153003	0.000155757	0.0014772	-3.25243e-05	0.0163468	0	0.106108	0	0	-0.0392588	0	
0.3	-8.53041e-05	0.0479559	0.217074	-4.83047e-05	0.00218628	1.10556e-05	-4.79712e-05	0.0833072	1.06519e-05	0.0294129	0.049983	0.287235	5.31781e-05	0.151606	0.000557093	0.00144962	-0.0558644	0.0160534	0	0.104635	0	0	-0.0785435	0	
