time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.36	0.0190515	-4.75156	1.55844	0.0116633	-1.52278	4.78028	0.0192602	-8.15385	1.38962	-0.0233031	-1.3573	8.17969	
0.37	0.0190907	-4.8085	1.56345	0.0125832	-1.52779	4.83721	0.0192832	-8.19051	1.38951	-0.0233328	-1.35718	8.21636	
0.38	0.0191271	-4.86118	1.56821	0.0134508	-1.53254	4.8899	0.0193041	-8.22392	1.3894	-0.02336	-1.35708	8.24976	
0.39	0.0191605	-4.90964	1.57269	0.0142624	-1.53701	4.93835	0.0193231	-8.25419	1.38931	-0.0233847	-1.35698	8.28004	
0.4	0.019191	-4.95388	1.57686	0.0150148	-1.54118	4.98259	0.0193402	-8.28146	1.38923	-0.023407	-1.3569	8.3073	
0.41	0.0192186	-4.99391	1.5807	0.015705	-1.54503	5.02262	0.0193554	-8.30582	1.38915	-0.023427	-1.35682	8.33166	
0.42	0.0192434	-5.02972	1.5842	0.0163302	-1.54852	5.05844	0.019369	-8.32736	1.38909	-0.0234448	-1.35675	8.35321	
0.43	0.0192652	-5.06133	1.58734	0.0168878	-1.55166	5.09005	0.0193808	-8.34618	1.38903	-0.0234604	-1.35669	8.37203	
0.44	0.0192841	-5.08872	1.59009	0.0173758	-1.55441	5.11744	0.0193909	-8.36235	1.38898	-0.0234738	-1.35664	8.3882	
0.45	0.0193001	-5.11189	1.59245	0.0177921	-1.55676	5.14061	0.0193994	-8.37593	1.38894	-0.023485	-1.3566	8.40177	
0.46	0.0193132	-5.13084	1.59439	0.0181349	-1.55871	5.15955	0.0194063	-8.38697	1.3889	-0.0234942	-1.35656	8.41281	
0.47	0.0193233	-5.14555	1.59592	0.0184031	-1.56023	5.17426	0.0194117	-8.39551	1.38887	-0.0235013	-1.35653	8.42135	
0.48	0.0193306	-5.15602	1.59701	0.0185954	-1.56133	5.18473	0.0194155	-8.40159	1.38886	-0.0235064	-1.35651	8.42744	
0.49	0.0193349	-5.16224	1.59767	0.0187111	-1.56199	5.19096	0.0194178	-8.40523	1.38884	-0.0235094	-1.3565	8.43108	
0.5	0.0193363	-5.16423	1.59789	0.0187498	-1.56221	5.19294	0.0194186	-8.40645	1.38884	-0.0235104	-1.3565	8.4323	
0.51	0.0193347	-5.16196	1.59767	0.0187113	-1.56199	5.19068	0.0194178	-8.40525	1.38884	-0.0235094	-1.3565	8.4311	
0.52	0.0193302	-5.15545	1.59701	0.0185957	-1.56133	5.18417	0.0194155	-8.40163	1.38886	-0.0235064	-1.35651	8.42747	
0.53	0.0193228	-5.1447	1.59592	0.0184035	-1.56023	5.17342	0.0194117	-8.39557	1.38887	-0.0235014	-1.35653	8.42141	
0.54	0.0193124	-5.12972	1.5944	0.0181354	-1.55871	5.15844	0.0194064	-8.38704	1.3889	-0.0234943	-1.35656	8.41289	
0.55	0.0192992	-5.1105	1.59245	0.0177927	-1.55677	5.13922	0.0193995	-8.37602	1.38894	-0.0234851	-1.3566	8.40187	
0.56	0.019283	-5.08706	1.5901	0.0173765	-1.55441	5.11578	0.019391	-8.36246	1.38898	-0.0234738	-1.35664	8.38831	
0.57	0.0192639	-5.05941	1.58734	0.0168887	-1.55166	5.08813	0.0193808	-8.34632	1.38903	-0.0234605	-1.35669	8.37216	
0.58	0.0192419	-5.02755	1.58421	0.0163311	-1.54853	5.05626	0.0193691	-8.32752	1.38909	-0.0234449	-1.35675	8.35336	
0.59	0.019217	-4.99148	1.58071	0.015706	-1.54503	5.02019	0.0193556	-8.30599	1.38915	-0.0234272	-1.35682	8.33183	
0.6	0.0191892	-4.9512	1.57686	0.0150159	-1.54119	4.97992	0.0193403	-8.28165	1.38923	-0.0234072	-1.3569	8.3075	
0.61	0.0191585	-4.90673	1.57269	0.0142636	-1.53702	4.93545	0.0193232	-8.25441	1.38931	-0.0233849	-1.35698	8.28026	
0.62	0.0191249	-4.85805	1.56822	0.0134521	-1.53255	4.88677	0.0193042	-8.22416	1.3894	-0.0233601	-1.35708	8.25	
0.63	0.0190884	-4.80515	1.56346	0.0125846	-1.52779	4.83386	0.0192833	-8.19078	1.38951	-0.023333	-1.35718	8.21662	
0.64	0.019049	-4.74801	1.55845	0.0116647	-1.52278	4.77672	0.0192604	-8.15414	1.38962	-0.0233033	-1.3573	8.17998	
0.65	0.0190067	-4.6866	1.5532	0.0106961	-1.51754	4.71532	0.0192353	-8.1141	1.38974	-0.0232711	-1.35742	8.13994	
0.66	0.0189614	-4.6209	1.54775	0.00968256	-1.51209	4.64961	0.019208	-8.0705	1.38987	-0.0232361	-1.35755	8.09634	
0.67	0.0189131	-4.55084	1.54212	0.00862826	-1.50647	4.57956	0.0191783	-8.02317	1.39001	-0.0231984	-1.3577	8.04901	
0.68	0.0188618	-4.47638	1.53634	0.00753743	-1.50069	4.50509	0.0191462	-7.97193	1.39016	-0.0231578	-1.35786	7.99778	
0.69	0.0188075	-4.39742	1.53042	0.00641444	-1.49478	4.42614	0.0191116	-7.91658	1.39032	-0.0231143	-1.35802	7.94242	
0.7	0.0187499	-4.31389	1.52441	0.00526383	-1.48877	4.34261	0.0190742	-7.8569	1.3905	-0.0230677	-1.3582	7.88274	
0.71	0.0186892	-4.22568	1.51833	0.00409022	-1.48269	4.25439	0.019034	-7.79266	1.39068	-0.023018	-1.35839	7.8185	
0.72	0.0186252	-4.13264	1.5122	0.00289833	-1.47657	4.16136	0.0189908	-7.7236	1.39088	-0.022965	-1.3586	7.74944	
0.73	0.0185578	-4.03465	1.50605	0.00169297	-1.47042	4.06336	0.0189445	-7.64946	1.39109	-0.0229087	-1.35881	7.6753	
0.74	0.0184869	-3.93151	1.4999	0.000478962	-1.46427	3.96023	0.0188948	-7.56994	1.39131	-0.0228489	-1.35904	7.59579	
0.75	0.0184124	-3.82304	1.49378	-0.000738802	-1.45816	3.85176	0.0188415	-7.48474	1.39155	-0.0227855	-1.35928	7.51059	
0.76	0.018334	-3.70902	1.48771	-0.00195544	-1.4521	3.73773	0.0187845	-7.39352	1.3918	-0.0227185	-1.35954	7.41936	
0.77	0.0182517	-3.58918	1.48172	-0.00316608	-1.44611	3.61789	0.0187236	-7.29592	1.39206	-0.0226477	-1.35981	7.32176	
0.78	0.0181652	-3.46325	1.47583	-0.00436588	-1.44022	3.49196	0.0186585	-7.19155	1.39234	-0.022573	-1.3601	7.2174	
0.79	0.0180744	-3.33091	1.47005	-0.00555006	-1.43446	3.35962	0.0185889	-7.08002	1.39263	-0.0224945	-1.3604	7.10586	
0.8	0.017979	-3.19181	1.46442	-0.00671391	-1.42883	3.22052	0.0185146	-6.96087	1.39294	-0.022412	-1.36071	6.98671	
0.81	0.0178787	-3.04556	1.45894	-0.00785284	-1.42335	3.07427	0.0184353	-6.83364	1.39326	-0.0223255	-1.36104	6.85948	
0.82	0.0177732	-2.89174	1.45364	-0.00896236	-1.41806	2.92045	0.0183507	-6.69782	1.39359	-0.0222349	-1.36138	6.72366	
0.83	0.0176623	-2.72987	1.44853	-0.0100381	-1.41296	2.75859	0.0182604	-6.55288	1.39394	-0.0221404	-1.36174	6.57873	
0.84	0.0175455	-2.55944	1.44363	-0.0110761	-1.40806	2.58816	0.0181642	-6.39826	1.3943	-0.0220418	-1.36212	6.4241	
0.85	0.0174225	-2.3799	1.43896	-0.0120721	-1.40339	2.40861	0.0180616	-6.23333	1.39468	-0.0219393	-1.3625	6.25917	
0.86	0.0172929	-2.19061	1.43452	-0.0130226	-1.39895	2.21933	0.0179523	-6.05744	1.39507	-0.021833	-1.3629	6.08328	
0.87	0.0171562	-1.99092	1.43032	-0.0139241	-1.39476	2.01964	0.0178358	-5.8699	1.39547	-0.0217231	-1.36332	5.89575	
0.88	0.017012	-1.78011	1.42639	-0.0147733	-1.39083	1.80882	0.0177117	-5.66997	1.39589	-0.0216098	-1.36374	5.69582	
0.89	0.0168596	-1.55737	1.42272	-0.0155673	-1.38717	1.58608	0.0175795	-5.45686	1.39631	-0.0214934	-1.36417	5.4827	
0.9	0.0166985	-1.32186	1.41932	-0.0163035	-1.38378	1.35057	0.019376	-5.22784	1.39842	-0.021367	-1.36273	5.25656	
0.91	0.0165282	-1.07265	1.41621	-0.0169798	-1.38066	1.10137	0.0192094	-4.9858	1.39885	-0.0212459	-1.36317	5.01452	
0.92	0.0163478	-0.808758	1.41338	-0.0175943	-1.37784	0.837474	0.019032	-4.72788	1.39927	-0.0211231	-1.36361	4.7566	
0.93	0.0161566	-0.529097	1.41084	-0.0181456	-1.3753	0.557813	0.0188431	-4.45305	1.3997	-0.0209996	-1.36405	4.48177	
0.94	0.0159539	-0.232515	1.40858	-0.0186327	-1.37305	0.26123	0.018642	-4.16024	1.40012	-0.0208762	-1.36449	4.18896	
0.95	0.0157388	0.082235	1.40662	-0.0190553	-1.37108	-0.0535192	0.0184279	-3.84829	1.40053	-0.0207541	-1.36491	3.87701	
0.96	0.0155104	0.416489	1.40494	-0.0194133	-1.3694	-0.387773	0.0182	-3.51597	1.40092	-0.0206345	-1.36532	3.54469	
0.97	0.0152677	0.77168	1.40354	-0.0197074	-1.368	-0.742964	0.0179574	-3.16198	1.40129	-0.0205191	-1.3657	3.1907	
0.98	0.0150096	1.14935	1.40242	-0.019939	-1.36687	-1.12063	0.0176991	-2.78494	1.40163	-0.0204097	-1.36605	2.81365	
0.99	0.0147349	1.55113	1.40156	-0.0201099	-1.36601	-1.52241	0.0174243	-2.38337	1.40192	-0.0203085	-1.36636	2.41209	
1	0.0144424	1.97878	1.40095	-0.020223	-1.36539	-1.95007	0.0171317	-1.95573	1.40217	-0.020218	-1.36661	1.98445	
0	0.0144424	1.97878	1.40095	-0.020223	-1.36539	-1.95007	0.0171317	-1.95573	1.40217	-0.020218	-1.36661	1.98445	
0.01	0.0141498	2.4064	1.40044	-0.0203145	-1.36487	-2.37769	0.0168392	-1.52807	1.40251	-0.0201061	-1.36696	1.55678	
0.02	0.0138749	2.80795	1.3999	-0.0204167	-1.36432	-2.77924	0.0165646	-1.12627	1.40312	-0.0199361	-1.36758	1.15498	
0.03	0.0136166	3.18498	1.39933	-0.020527	-1.36373	-3.15626	0.0163065	-0.748583	1.40401	-0.0197055	-1.36847	0.777299	
0.04	0.0133739	3.53895	1.39874	-0.0206433	-1.36313	-3.51023	0.0160638	-0.393373	1.40519	-0.0194122	-1.36965	0.422089	
0.05	0.0131459	3.87125	1.39814	-0.0207637	-1.36252	-3.84253	0.0158354	-0.0591013	1.40666	-0.0190551	-1.37113	0.0878172	
0.06	0.0129318	4.18318	1.39754	-0.0208867	-1.3619	-4.15446	0.0156204	0.255664	1.40843	-0.0186333	-1.37289	-0.226949	
0.07	0.0127306	4.47597	1.39694	-0.0210108	-1.36129	-4.44725	0.0154177	0.55226	1.4105	-0.0181469	-1.37496	-0.523545	
0.08	0.0125417	4.75077	1.39635	-0.021135	-1.36068	-4.72206	0.0152266	0.83193	1.41287	-0.0175963	-1.37733	-0.803215	
0.09	0.0123643	5.00867	1.39576	-0.0212583	-1.36008	-4.97996	0.0150463	1.09583	1.41554	-0.0169825	-1.37999	-1.06711	
0.1	0.0121976	5.25069	1.39519	-0.0213801	-1.35949	-5.22198	0.014876	1.34503	1.4185	-0.0163068	-1.38295	-1.31632	
0.11	0.0120411	5.47779	1.39463	-0.0214997	-1.35892	-5.44907	0.014715	1.58053	1.42174	-0.0155711	-1.38619	-1.55182	
0.12	0.0118942	5.69085	1.39408	-0.0216166	-1.35836	-5.66214	0.0145627	1.80326	1.42528	-0.0147777	-1.38972	-1.77454	
0.13	0.0117563	5.89074	1.39356	-0.0217303	-1.35782	-5.86202	0.0144186	2.01405	1.42908	-0.013929	-1.39352	-1.98533	
0.14	0.0116268	6.07823	1.39305	-0.0218406	-1.3573	-6.04952	0.014282	2.2137	1.43315	-0.013028	-1.39759	-2.18499	
0.15	0.0115053	6.25408	1.39256	-0.0219473	-1.35679	-6.22536	0.0141526	2.40294	1.43747	-0.012078	-1.4019	-2.37422	
0.16	0.0113914	6.41897	1.39209	-0.0220502	-1.35631	-6.39026	0.0140298	2.58242	1.44204	-0.0110823	-1.40646	-2.55371	
0.17	0.0112844	6.57356	1.39164	-0.0221491	-1.35585	-6.54485	0.0139132	2.75277	1.44683	-0.0100448	-1.41125	-2.72406	
0.18	0.0111841	6.71846	1.3912	-0.022244	-1.35541	-6.68975	0.0138024	2.91455	1.45184	-0.00896931	-1.41625	-2.88583	
0.19	0.0110901	6.85425	1.39079	-0.0223348	-1.35498	-6.82553	0.0136971	3.06826	1.45705	-0.0078601	-1.42145	-3.03955	
0.2	0.011002	6.98145	1.3904	-0.0224216	-1.35458	-6.95273	0.0135971	3.21438	1.46243	-0.00672146	-1.42683	-3.18567	
0.21	0.0109194	7.10057	1.39003	-0.0225043	-1.3542	-7.07186	0.0135019	3.35334	1.46798	-0.00555786	-1.43238	-3.32463	
0.22	0.0108421	7.21208	1.38967	-0.0225831	-1.35383	-7.18337	0.0134113	3.48552	1.47367	-0.00437391	-1.43806	-3.4568	
0.23	0.0107697	7.31642	1.38933	-0.022658	-1.35349	-7.28771	0.0133251	3.61127	1.47949	-0.00317431	-1.44387	-3.58255	
0.24	0.0107019	7.414	1.38902	-0.022729	-1.35316	-7.38528	0.013243	3.7309	1.4854	-0.00196384	-1.44979	-3.70219	
0.25	0.0106386	7.5052	1.38871	-0.0227962	-1.35285	-7.47648	0.013165	3.8447	1.4914	-0.000747347	-1.45578	-3.81599	
0.26	0.0105794	7.59038	1.38843	-0.0228597	-1.35256	-7.56166	0.0130908	3.95292	1.49745	0.000470299	-1.46182	-3.92421	
0.27	0.0105242	7.66988	1.38816	-0.0229197	-1.35229	-7.64116	0.0130202	4.05579	1.50354	0.00168421	-1.4679	-4.02707	
0.28	0.0104726	7.744	1.38791	-0.0229762	-1.35203	-7.71528	0.0129531	4.15349	1.50963	0.00288951	-1.47399	-4.12477	
0.29	0.0104246	7.81304	1.38767	-0.0230294	-1.35178	-7.78432	0.0128895	4.2462	1.5157	0.00408136	-1.48006	-4.21748	
0.3	0.0103799	7.87726	1.38745	-0.0230792	-1.35156	-7.84855	0.0128292	4.33407	1.52173	0.00525495	-1.48608	-4.30535	
0.31	0.0103384	7.93693	1.38724	-0.0231259	-1.35134	-7.90822	0.0127721	4.41723	1.52769	0.00640557	-1.49204	-4.38851	
0.32	0.0102999	7.99227	1.38705	-0.0231696	-1.35114	-7.96355	0.0127181	4.49579	1.53355	0.00752859	-1.4979	-4.46707	
0.33	0.0102642	8.0435	1.38687	-0.0232103	-1.35096	-8.01478	0.0126672	4.56983	1.53929	0.00861948	-1.50363	-4.54112	
0.34	0.0102313	8.09081	1.3867	-0.0232481	-1.35079	-8.0621	0.0126194	4.63945	1.54488	0.00967385	-1.50922	-4.61073	
0.35	0.0102009	8.1344	1.38655	-0.0232831	-1.35063	-8.10569	0.0125746	4.70468	1.55029	0.0106875	-1.51462	-4.67597	
0.36	0.0101731	8.17443	1.3864	-0.0233155	-1.35048	-8.14572	0.0125327	4.76559	1.5555	0.0116563	-1.51983	-4.73688	
0.37	0.0101475	8.21107	1.38627	-0.0233452	-1.35034	-8.18235	0.0124938	4.82222	1.56048	0.0125763	-1.5248	-4.7935	
0.38	0.0101243	8.24444	1.38615	-0.0233724	-1.35022	-8.21572	0.0124578	4.87458	1.5652	0.0134439	-1.52953	-4.84586	
0.39	0.0101032	8.27469	1.38604	-0.0233972	-1.35011	-8.24597	0.0124247	4.9227	1.56965	0.0142556	-1.53397	-4.89399	
0.4	0.0100842	8.30192	1.38594	-0.0234196	-1.35001	-8.27321	0.0123945	4.96659	1.57379	0.0150081	-1.53811	-4.93788	
0.41	0.0100672	8.32626	1.38585	-0.0234396	-1.34992	-8.29754	0.0123672	5.00626	1.57761	0.0156984	-1.54193	-4.97755	
0.42	0.0100522	8.34778	1.38577	-0.0234574	-1.34983	-8.31906	0.0123428	5.04171	1.58109	0.0163237	-1.54541	-5.013	
0.43	0.0100391	8.36658	1.38571	-0.023473	-1.34976	-8.33786	0.0123213	5.07294	1.58421	0.0168816	-1.54852	-5.04422	
0.44	0.0100279	8.38272	1.38565	-0.0234864	-1.3497	-8.35401	0.0123028	5.09994	1.58694	0.0173697	-1.55126	-5.07123	
0.45	0.0100184	8.39628	1.3856	-0.0234977	-1.34965	-8.36756	0.0122871	5.12271	1.58928	0.0177861	-1.5536	-5.094	
0.46	0.0100107	8.4073	1.38556	-0.0235069	-1.34961	-8.37858	0.0122743	5.14125	1.59122	0.0181291	-1.55553	-5.11253	
0.47	0.0100048	8.41582	1.38552	-0.023514	-1.34958	-8.38711	0.0122645	5.15554	1.59274	0.0183975	-1.55705	-5.12683	
0.48	0.0100006	8.42189	1.3855	-0.0235191	-1.34956	-8.39317	0.0122576	5.16559	1.59383	0.01859	-1.55814	-5.13688	
0.49	0.00999802	8.42551	1.38549	-0.0235221	-1.34954	-8.3968	0.0122536	5.1714	1.59448	0.0187059	-1.55879	-5.14268	
0.5	0.00999718	8.42672	1.38548	-0.0235231	-1.34954	-8.398	0.0122525	5.17295	1.5947	0.0187447	-1.55901	-5.14423	
0.51	0.00999803	8.4255	1.38549	-0.0235221	-1.34954	-8.39679	0.0122544	5.17025	1.59449	0.0187064	-1.5588	-5.14154	
0.52	0.0100006	8.42187	1.3855	-0.023519	-1.34956	-8.39315	0.0122592	5.16331	1.59383	0.018591	-1.55814	-5.1346	
0.53	0.0100048	8.41579	1.38552	-0.023514	-1.34958	-8.38708	0.0122669	5.15213	1.59275	0.018399	-1.55706	-5.12341	
0.54	0.0100108	8.40725	1.38556	-0.0235068	-1.34961	-8.37854	0.0122775	5.13671	1.59123	0.0181312	-1.55554	-5.10799	
0.55	0.0100185	8.39622	1.3856	-0.0234976	-1.34965	-8.36751	0.012291	5.11706	1.5893	0.0177886	-1.55361	-5.08835	
0.56	0.0100279	8.38266	1.38565	-0.0234864	-1.3497	-8.35394	0.0123074	5.09319	1.58696	0.0173727	-1.55127	-5.06448	
0.57	0.0100392	8.3665	1.38571	-0.0234729	-1.34976	-8.33778	0.0123267	5.06511	1.58423	0.016885	-1.54854	-5.03639	
0.58	0.0100523	8.34769	1.38577	-0.0234573	-1.34983	-8.31897	0.0123489	5.03282	1.58111	0.0163276	-1.54543	-5.00411	
0.59	0.0100673	8.32615	1.38585	-0.0234395	-1.34992	-8.29744	0.012374	4.99634	1.57764	0.0157027	-1.54196	-4.96762	
0.6	0.0100843	8.30181	1.38594	-0.0234195	-1.35001	-8.27309	0.012402	4.95566	1.57382	0.0150128	-1.53814	-4.92694	
0.61	0.0101033	8.27456	1.38604	-0.0233971	-1.35011	-8.24584	0.0124329	4.91078	1.56968	0.0142607	-1.534	-4.88207	
0.62	0.0101244	8.2443	1.38615	-0.0233723	-1.35022	-8.21558	0.0124666	4.86171	1.56523	0.0134494	-1.52956	-4.83299	
0.63	0.0101476	8.21091	1.38627	-0.0233451	-1.35034	-8.18219	0.0125033	4.80842	1.56051	0.0125821	-1.52484	-4.77971	
0.64	0.0101732	8.17426	1.3864	-0.0233153	-1.35048	-8.14555	0.0125428	4.75091	1.55553	0.0116624	-1.51987	-4.72219	
0.65	0.0102011	8.13421	1.38655	-0.023283	-1.35063	-8.1055	0.0125853	4.68914	1.55033	0.0106939	-1.51466	-4.66042	
0.66	0.0102314	8.09061	1.3867	-0.0232479	-1.35079	-8.06189	0.0126307	4.62308	1.54492	0.00968057	-1.50926	-4.59437	
0.67	0.0102644	8.04328	1.38687	-0.0232101	-1.35096	-8.01456	0.012679	4.55268	1.53933	0.00862643	-1.50367	-4.52397	
0.68	0.0103001	7.99203	1.38705	-0.0231694	-1.35114	-7.96332	0.0127304	4.47789	1.53359	0.00753575	-1.49794	-4.44917	
0.69	0.0103386	7.93667	1.38724	-0.0231257	-1.35134	-7.90796	0.0127849	4.39862	1.52773	0.00641292	-1.49208	-4.3699	
0.7	0.0103801	7.87699	1.38745	-0.023079	-1.35156	-7.84827	0.0128424	4.31479	1.52177	0.00526245	-1.48613	-4.28607	
0.71	0.0104248	7.81274	1.38767	-0.0230291	-1.35178	-7.78402	0.0129032	4.22628	1.51574	0.00408898	-1.4801	-4.19756	
0.72	0.0104729	7.74368	1.38791	-0.022976	-1.35203	-7.71496	0.0129672	4.13297	1.50967	0.00289722	-1.47403	-4.10425	
0.73	0.0105244	7.66953	1.38816	-0.0229195	-1.35229	-7.64082	0.0130347	4.0347	1.50358	0.00169197	-1.46795	-4.00599	
0.74	0.0105797	7.59001	1.38843	-0.0228595	-1.35256	-7.5613	0.0131056	3.93131	1.4975	0.00047808	-1.46187	-3.9026	
0.75	0.0106389	7.5048	1.38872	-0.0227959	-1.35285	-7.47609	0.0131802	3.8226	1.49144	-0.000739578	-1.45582	-3.79389	
0.76	0.0107022	7.41358	1.38902	-0.0227286	-1.35316	-7.38486	0.0132585	3.70835	1.48545	-0.00195612	-1.44983	-3.67963	
0.77	0.01077	7.31597	1.38934	-0.0226576	-1.35349	-7.28725	0.0133408	3.58829	1.47953	-0.00316666	-1.44392	-3.55958	
0.78	0.0108424	7.2116	1.38967	-0.0225828	-1.35383	-7.18288	0.0134273	3.46216	1.47371	-0.00436638	-1.43811	-3.43344	
0.79	0.0109197	7.10006	1.39003	-0.022504	-1.3542	-7.07134	0.0135181	3.32963	1.46802	-0.00555048	-1.43242	-3.30091	
0.8	0.0110023	6.9809	1.3904	-0.0224212	-1.35458	-6.95218	0.0136135	3.19034	1.46247	-0.00671426	-1.42688	-3.16163	
0.81	0.0110905	6.85366	1.39079	-0.0223344	-1.35499	-6.82495	0.0137138	3.04393	1.45708	-0.00785312	-1.42149	-3.01521	
0.82	0.0111846	6.71784	1.39121	-0.0222435	-1.35541	-6.68912	0.0138193	2.88994	1.45188	-0.00896258	-1.41629	-2.86123	
0.83	0.0112849	6.57289	1.39164	-0.0221486	-1.35585	-6.54418	0.0139302	2.72793	1.44687	-0.0100383	-1.41129	-2.69921	
0.84	0.0113918	6.41826	1.39209	-0.0220497	-1.35631	-6.38954	0.0140469	2.55736	1.44207	-0.0110762	-1.4065	-2.52864	
0.85	0.0115059	6.25332	1.39256	-0.0219468	-1.3568	-6.2246	0.0141699	2.37768	1.43751	-0.0120722	-1.40194	-2.34896	
0.86	0.0116274	6.07742	1.39305	-0.0218401	-1.3573	-6.04871	0.0142994	2.18826	1.43318	-0.0130227	-1.39762	-2.15955	
0.87	0.0117569	5.88987	1.39356	-0.0217298	-1.35782	-5.86116	0.0144361	1.98846	1.42911	-0.0139241	-1.39355	-1.95974	
0.88	0.0118949	5.68993	1.39409	-0.021616	-1.35836	-5.66122	0.0145803	1.77752	1.4253	-0.0147733	-1.38975	-1.74881	
0.89	0.0120418	5.4768	1.39463	-0.0214992	-1.35892	-5.44809	0.0147327	1.55467	1.42177	-0.0155672	-1.38622	-1.52596	
0.9	0.0121983	5.24964	1.39519	-0.0213796	-1.35949	-5.22093	0.0148938	1.31906	1.41852	-0.0163035	-1.38297	-1.29034	
0.91	0.012365	5.00756	1.39576	-0.0212578	-1.36008	-4.97884	0.0150641	1.06975	1.41556	-0.0169798	-1.38001	-1.04104	
0.92	0.0125425	4.74958	1.39635	-0.0211344	-1.36068	-4.72087	0.0152445	0.805758	1.41289	-0.0175943	-1.37735	-0.777042	
