time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0.5	0.0356179	0.0564291	0.222562	0.0828044	-0.00612126	5.02103e-06	0.0268557	0.0745935	2.16965e-06	0.0563944	-0.0570987	0.0327776	0.0648105	0.281354
0	0.0356179	0.0564291	0.222562	0.0828044	-0.00612126	5.02103e-06	0.0268557	0.0745935	2.16965e-06	0.0563944	-0.0570987	0.0327776	0.0648105	0.281354
0.025	0.0371223	0.0548915	0.222565	0.0828075	-0.00612432	4.64051e-06	0.0268592	0.0745901	1.85026e-06	0.0643933	-0.0663785	0.0348824	0.0626624	0.281245
0.05	0.0388138	0.0531352	0.222567	0.082811	-0.00612782	4.22571e-06	0.0268631	0.0745862	1.50633e-06	0.0714371	-0.074681	0.0372474	0.0602115	0.281128
0.075	0.0406688	0.0511844	0.22257	0.0828148	-0.0061317	3.78826e-06	0.0268674	0.0745819	1.14921e-06	0.0775345	-0.0820065	0.0398391	0.0574925	0.281009
0.1	0.0426639	0.0490635	0.222572	0.0828189	-0.00613591	3.33943e-06	0.026872	0.0745772	7.89814e-07	0.0826943	-0.0883548	0.0426244	0.0545399	0.28089
0.125	0.0447759	0.0467968	0.222575	0.0828232	-0.00614041	2.88985e-06	0.0268768	0.0745722	4.38369e-07	0.086925	-0.093726	0.0455709	0.0513879	0.280775
0.15	0.0469817	0.0444085	0.222577	0.0828278	-0.00614515	2.44932e-06	0.0268819	0.074567	1.0414e-07	0.0902355	-0.0981201	0.0486466	0.0480704	0.280668
0.175	0.0492585	0.0419229	0.222579	0.0828324	-0.00615008	2.02656e-06	0.0268872	0.0745615	-2.04776e-07	0.0926343	-0.101537	0.0518199	0.0446211	0.280572
0.2	0.0515838	0.0393645	0.222581	0.0828372	-0.00615515	1.62912e-06	0.0268925	0.0745559	-4.81627e-07	0.0941302	-0.103977	0.0550598	0.0410736	0.28049
0.225	0.0539351	0.0367575	0.222582	0.0828297	-0.00615162	1.40339e-06	0.026898	0.0745501	-7.20776e-07	0.0947319	-0.10544	0.0583372	0.0374596	0.280422
0.25	0.0562903	0.0341263	0.222583	0.0828351	-0.00615741	1.03692e-06	0.0269004	0.0745498	-1.02174e-06	0.094448	-0.105926	0.0616191	0.0338145	0.280371
0.275	0.0586278	0.0314949	0.222583	0.0828405	-0.0061632	7.14688e-07	0.0269064	0.0745434	-1.19437e-06	0.0932872	-0.105436	0.0648758	0.0301713	0.280337
0.3	0.0609254	0.0288879	0.222583	0.0828458	-0.00616893	4.38571e-07	0.0269123	0.074537	-1.31854e-06	0.0912582	-0.103968	0.0680781	0.0265625	0.28032
0.325	0.0631617	0.0263297	0.222583	0.082851	-0.00617456	2.08655e-07	0.026918	0.0745308	-1.3959e-06	0.0883697	-0.101523	0.0711966	0.0230208	0.280319
0.35	0.0653156	0.0238444	0.222582	0.0828559	-0.00618003	2.39421e-08	0.0269235	0.0745247	-1.42927e-06	0.0846304	-0.0981019	0.0742019	0.0195795	0.280333
0.375	0.0673658	0.0214565	0.222581	0.0828607	-0.00618529	-1.18064e-07	0.0269288	0.0745188	-1.42313e-06	0.0800489	-0.0937037	0.077065	0.0162718	0.28036
0.4	0.0692916	0.0191902	0.222579	0.0828651	-0.00619028	-2.20859e-07	0.0269337	0.0745133	-1.38306e-06	0.074634	-0.0883286	0.0797566	0.0131309	0.280398
0.425	0.0710723	0.0170698	0.222578	0.0828693	-0.00619496	-2.89559e-07	0.0269383	0.0745081	-1.31638e-06	0.0683943	-0.0819768	0.0822478	0.0101906	0.280444
0.45	0.0726876	0.0151196	0.222576	0.082873	-0.00619926	-3.29424e-07	0.0269425	0.0745033	-1.23055e-06	0.0613386	-0.0746483	0.0845097	0.00748472	0.280495
0.475	0.0741172	0.013364	0.222574	0.0828764	-0.00620314	-3.46423e-07	0.0269461	0.074499	-1.13381e-06	0.0534754	-0.066343	0.0865136	0.00504711	0.280548
0.5	0.0753413	0.0118271	0.222573	0.0828792	-0.00620654	-3.46748e-07	0.0269493	0.0744952	-1.0346e-06	0.0448136	-0.0570611	0.088231	0.00291193	0.280599
0	0.0753413	0.0118271	0.222573	0.0828792	-0.00620654	-3.46748e-07	0.0269493	0.0744952	-1.0346e-06	0.0563944	-0.0570987	0.088231	0.00291193	0.280599
0.025	0.076659	0.0105226	0.222573	0.0828822	-0.0062094	-5.54868e-07	0.0270938	0.0744924	0.000389675	0.0497362	-0.0479957	0.0900402	0.00110608	0.280516
0.05	0.0778288	0.00942919	0.222578	0.0828845	-0.00621176	-1.16933e-06	0.0280683	0.0744927	0.00152333	0.0443003	-0.0400722	0.0914534	-0.000389655	0.280171
0.075	0.0788813	0.00852003	0.222586	0.082886	-0.0062137	-2.149e-06	0.030622	0.0744982	0.00328893	0.039953	-0.0331336	0.0923652	-0.00161151	0.27959
0.1	0.0798435	0.00777283	0.222597	0.0828866	-0.00621527	-3.41144e-06	0.0353495	0.0745107	0.00551364	0.0365876	-0.0270091	0.0927049	-0.00259195	0.278822
0.125	0.0807396	0.00716932	0.222609	0.0828862	-0.00621651	-4.8326e-06	0.0426325	0.0745312	0.0079797	0.0341214	-0.0215485	0.0924499	-0.00336136	0.277947
0.15	0.0815913	0.00669479	0.222621	0.0828849	-0.00621748	-6.25019e-06	0.0526025	0.07456	0.0104458	0.0324937	-0.0166173	0.0916313	-0.00394941	0.277064
0.175	0.0824183	0.00633771	0.222631	0.0828828	-0.00621823	-7.47294e-06	0.0651282	0.0745968	0.0126706	0.0316645	-0.0120946	0.0903276	-0.0043857	0.276294
0.2	0.0832398	0.00608952	0.222639	0.08288	-0.00621879	-8.30346e-06	0.0798355	0.0746418	0.0144402	0.0316135	-0.00786909	0.0886482	-0.00469848	0.275759
0.225	0.084073	0.00594413	0.222642	0.0828769	-0.0062192	-8.57241e-06	0.0961181	0.0746903	0.0155749	0.0323394	-0.00383696	0.0867189	-0.00491045	0.275565
0.25	0.0849357	0.00589808	0.222641	0.0828736	-0.00621947	-8.18788e-06	0.113231	0.0747413	0.0159669	0.03386	0.000100878	0.0846661	-0.00503442	0.275771
0.275	0.0858463	0.00595026	0.222635	0.0828703	-0.00621961	-7.16335e-06	0.130361	0.0747942	0.015581	0.0362128	0.00404119	0.0826215	-0.00506911	0.276372
0.3	0.0868243	0.0061018	0.222624	0.0828673	-0.00621957	-5.61425e-06	0.146647	0.0748432	0.0144488	0.0394554	0.00808082	0.0807443	-0.0049984	0.277297
0.325	0.087891	0.00635631	0.222611	0.0828648	-0.00621931	-3.7316e-06	0.161353	0.0748875	0.0126842	0.0436678	0.012319	0.0792061	-0.00479757	0.278432
0.35	0.0890706	0.00671985	0.222595	0.0828632	-0.00621878	-1.73045e-06	0.173884	0.0749256	0.0104601	0.0489532	0.01686	0.078187	-0.00443822	0.279649
0.375	0.0903903	0.00720112	0.22258	0.0828626	-0.00621792	1.85825e-07	0.183859	0.0749564	0.00799411	0.0554417	0.0218153	0.0778472	-0.00389261	0.280824
0.4	0.0918816	0.00781178	0.222566	0.0828634	-0.00621669	1.84712e-06	0.191146	0.0749794	0.00552763	0.0632927	0.0273067	0.0783022	-0.00313506	0.281853
0.425	0.093581	0.0085667	0.222556	0.0828655	-0.00621504	3.12611e-06	0.195876	0.0749951	0.00330218	0.0726991	0.0334692	0.0796088	-0.00214124	0.28266
0.45	0.0955345	0.0094847	0.222549	0.0828689	-0.00621294	3.94152e-06	0.198457	0.0750059	0.0015349	0.0838921	0.0404542	0.0817637	-0.000886565	0.28319
0.475	0.0977798	0.0105875	0.222548	0.0828737	-0.00621035	4.2585e-06	0.199409	0.07501	0.000401171	0.0971467	0.0484333	0.0847139	0.000655773	0.283419
0.5	0.100386	0.0119031	0.222551	0.0828795	-0.00620721	4.08701e-06	0.199556	0.0750133	9.79045e-06	0.112789	0.0576027	0.0883754	0.00251668	0.283349
0	0.100386	0.0119031	0.222551	0.0828795	-0.00620721	4.08701e-06	0.199556	0.0750133	9.79045e-06	0.112789	0.0576027	0.0883754	0.00251668	0.283349
0.025	0.103395	0.0134535	0.222557	0.0828864	-0.00620351	3.6717e-06	0.199562	0.0750167	9.11841e-06	0.128862	0.0669479	0.0926474	0.00471383	0.283125
0.05	0.106782	0.0152243	0.222563	0.0828941	-0.0061993	3.24246e-06	0.199568	0.0750205	8.39452e-06	0.143168	0.0753097	0.0974488	0.00721735	0.282886
0.075	0.110503	0.017191	0.222569	0.0829025	-0.00619463	2.81877e-06	0.199576	0.0750248	7.64031e-06	0.155712	0.082688	0.102716	0.00999121	0.282639
0.1	0.114515	0.0193292	0.222576	0.0829116	-0.00618957	2.41944e-06	0.199584	0.0750294	6.87679e-06	0.1665	0.0890827	0.108385	0.0129997	0.282392
0.125	0.118773	0.0216144	0.222582	0.0829212	-0.00618419	2.06201e-06	0.199592	0.0750343	6.12395e-06	0.175539	0.094494	0.114394	0.0162077	0.282153
0.15	0.123236	0.0240221	0.222587	0.0829313	-0.00617853	1.76225e-06	0.199601	0.0750395	5.40025e-06	0.182833	0.0989216	0.120681	0.0195805	0.281929
0.175	0.127858	0.026528	0.222592	0.0829417	-0.00617265	1.53362e-06	0.199611	0.0750449	4.7222e-06	0.18839	0.102366	0.127187	0.0230837	0.281726
0.2	0.132597	0.0291075	0.222596	0.0829524	-0.00616662	1.38686e-06	0.19962	0.0750503	4.10387e-06	0.192213	0.104826	0.133852	0.0266836	0.28155
0.225	0.13741	0.0317361	0.222599	0.0829632	-0.00616049	1.32958e-06	0.19963	0.0750559	3.55665e-06	0.19431	0.106303	0.140616	0.030347	0.281404
0.25	0.142254	0.0343893	0.222601	0.0829741	-0.00615431	1.36601e-06	0.19964	0.0750616	3.08892e-06	0.194686	0.106797	0.147421	0.0340407	0.281291
0.275	0.147086	0.0370426	0.222602	0.0829849	-0.00614814	1.49681e-06	0.199649	0.0750672	2.70588e-06	0.193347	0.106306	0.15421	0.0377319	0.281214
0.3	0.151863	0.0396714	0.222602	0.0829956	-0.00614204	1.71904e-06	0.199659	0.0750727	2.40958e-06	0.190299	0.104832	0.160924	0.0413878	0.281171
0.325	0.156543	0.0422514	0.222601	0.0830061	-0.00613605	2.02527e-06	0.199655	0.0750846	2.44163e-06	0.185547	0.102375	0.167508	0.0449747	0.281161
0.35	0.161083	0.0447578	0.222599	0.0830163	-0.00613024	2.40754e-06	0.199665	0.0750905	2.29806e-06	0.179097	0.0989334	0.173899	0.0484616	0.281182
0.375	0.165442	0.0471662	0.222596	0.0830261	-0.00612466	2.85195e-06	0.199675	0.0750961	2.2373e-06	0.170955	0.0945084	0.180041	0.0518145	0.281231
0.4	0.169576	0.0494523	0.222593	0.0830354	-0.00611936	3.34276e-06	0.199684	0.0751015	2.2488e-06	0.161127	0.0890997	0.185876	0.0549998	0.281303
0.425	0.173443	0.0515897	0.222589	0.083035	-0.0061268	3.47698e-06	0.199693	0.0751065	2.32041e-06	0.149618	0.0827072	0.191343	0.0579836	0.281391
0.45	0.177007	0.053559	0.222585	0.0830422	-0.00612269	3.95275e-06	0.199701	0.0751111	2.43648e-06	0.136435	0.0753309	0.196387	0.060734	0.281491
0.475	0.180219	0.0553308	0.22258	0.0830487	-0.00611899	4.41958e-06	0.199709	0.0751152	2.58381e-06	0.121583	0.0669709	0.200941	0.0632118	0.281596
0.5	0.183041	0.0568824	0.222577	0.0830544	-0.00611574	4.85786e-06	0.199715	0.0751189	2.74515e-06	0.105068	0.0576271	0.204947	0.0653844	0.281699
0	0.183041	0.0568824	0.222577	0.0830544	-0.00611574	4.85786e-06	0.199715	0.0751189	2.74515e-06	0.112789	0.0576027	0.204947	0.0653844	0.281699
0.025	0.185657	0.0581983	0.222575	0.0832522	-0.00611269	0.000396053	0.199721	0.075122	2.69701e-06	0.097922	0.0484309	0.208606	0.0672224	0.281669
0.05	0.187936	0.0593016	0.222578	0.0845815	-0.00610845	0.00153044	0.199726	0.0751245	2.20744e-06	0.0854616	0.0404492	0.211509	0.0687444	0.281359
0.075	0.189938	0.0602194	0.222584	0.088064	-0.00610153	0.00329688	0.199729	0.0751266	1.27977e-06	0.0751014	0.0334616	0.213516	0.0699825	0.280771
0.1	0.191713	0.0609742	0.222595	0.0945103	-0.00609076	0.0055224	0.19973	0.0751283	-3.83154e-08	0.0665869	0.0272963	0.214535	0.0709647	0.279936
0.125	0.193305	0.0615845	0.222607	0.104441	-0.00607537	0.00798911	0.19973	0.0751295	-1.65005e-06	0.0597087	0.0218018	0.21455	0.0717177	0.278915
0.15	0.194754	0.0620652	0.22262	0.118035	-0.00605511	0.0104556	0.199729	0.0751305	-3.40507e-06	0.0542979	0.0168432	0.21363	0.072269	0.277799
0.175	0.196093	0.0624278	0.222633	0.135114	-0.00603021	0.0126805	0.199726	0.0751311	-5.09704e-06	0.0502215	0.0122984	0.211929	0.0726492	0.276719
0.2	0.197353	0.0626814	0.222642	0.155158	-0.00598662	0.0144433	0.199722	0.0751314	-6.46909e-06	0.0473793	0.00805585	0.209656	0.0728905	0.275832
0.225	0.198562	0.0628314	0.222647	0.177355	-0.00596973	0.0155801	0.199718	0.0751316	-7.26063e-06	0.0457014	0.00401129	0.207036	0.0730352	0.275301
0.25	0.199746	0.0628819	0.222647	0.200684	-0.00593668	0.0159714	0.199713	0.0751316	-7.25356e-06	0.0451467	6.53119e-05	0.204261	0.0731038	0.275262
0.275	0.200929	0.0628341	0.222641	0.224013	-0.00590379	0.015582	0.199709	0.0751315	-6.3839e-06	0.0457014	-0.00387906	0.201489	0.0731076	0.275757
0.3	0.202138	0.0626868	0.22263	0.24621	-0.00587267	0.0144498	0.199705	0.0751313	-4.77036e-06	0.0473793	-0.00791877	0.198879	0.073032	0.276715
0.325	0.203397	0.0624365	0.222615	0.266254	-0.00584478	0.0126857	0.199701	0.0751308	-2.67438e-06	0.0502215	-0.0121531	0.19662	0.0728445	0.27798
0.35	0.204735	0.0620772	0.222598	0.283354	-0.00583407	0.0104631	0.199699	0.0751302	-4.07354e-07	0.0542979	-0.0166861	0.194928	0.0725091	0.279365
0.375	0.206183	0.0616004	0.222581	0.296951	-0.00581564	0.00799694	0.199697	0.0751292	1.74816e-06	0.0597087	-0.0216291	0.19402	0.0719856	0.2807
0.4	0.207774	0.0609946	0.222566	0.306883	-0.00580266	0.00553024	0.199697	0.075128	3.57487e-06	0.0665869	-0.0271037	0.194047	0.0712467	0.281856
0.425	0.209549	0.060245	0.222555	0.31333	-0.0057949	0.00330452	0.199699	0.0751264	4.92898e-06	0.0751014	-0.0332443	0.195081	0.0702673	0.282745
0.45	0.21155	0.0593332	0.222548	0.316813	-0.00579165	0.00153776	0.199702	0.0751244	5.73398e-06	0.0854616	-0.0402019	0.197103	0.0690236	0.283318
0.475	0.213829	0.0582368	0.222546	0.318143	-0.00579178	0.000403023	0.199707	0.075122	5.97259e-06	0.097922	-0.0481476	0.200019	0.0674909	0.283561
0.5	0.216444	0.0569288	0.222549	0.31834	-0.00579387	1.15188e-05	0.199713	0.0751192	5.6785e-06	0.112789	-0.0572764	0.203686	0.0656399	0.28349
0	0.216444	0.0569288	0.222549	0.31834	-0.00579387	1.15188e-05	0.199713	0.0751192	5.6785e-06	0.112789	-0.0572764	0.203686	0.0656399	0.28349
0.025	0.219444	0.055387	0.222555	0.318345	-0.00579664	1.07846e-05	0.19972	0.0751158	5.11689e-06	0.128204	-0.0665792	0.20795	0.0634542	0.283264
0.05	0.222809	0.0536259	0.222562	0.318352	-0.0057998	9.98812e-06	0.199728	0.0751119	4.52228e-06	0.142071	-0.0749027	0.212724	0.0609634	0.283023
0.075	0.2265	0.0516697	0.222568	0.318358	-0.0058033	9.14961e-06	0.199736	0.0751077	3.91539e-06	0.154386	-0.0822467	0.217952	0.0582035	0.282774
0.1	0.230478	0.049543	0.222575	0.318344	-0.00579695	9.20766e-06	0.199745	0.075103	3.3153e-06	0.165141	-0.0886114	0.223582	0.0552078	0.282524
0.125	0.234704	0.0472698	0.222581	0.318353	-0.00580144	8.24864e-06	0.199755	0.075098	2.7437e-06	0.174333	-0.0939967	0.229551	0.0520156	0.282281
0.15	0.23914	0.0448747	0.222587	0.318362	-0.00580615	7.30652e-06	0.199765	0.0750928	2.21668e-06	0.181953	-0.0984027	0.235806	0.0486594	0.282053
0.175	0.243746	0.042382	0.222592	0.318372	-0.00581105	6.39972e-06	0.199776	0.0750874	1.74985e-06	0.187998	-0.101829	0.242294	0.0451733	0.281844
0.2	0.248483	0.039816	0.222596	0.318381	-0.00581607	5.54448e-06	0.199787	0.0750818	1.35625e-06	0.19246	-0.104277	0.248959	0.0415909	0.281661
0.225	0.253312	0.0372014	0.222599	0.318391	-0.00582119	4.75394e-06	0.199799	0.0750824	1.16152e-06	0.195335	-0.105745	0.255749	0.0379446	0.281507
0.25	0.258192	0.034562	0.222601	0.318401	-0.00582634	4.04013e-06	0.199811	0.075076	9.17364e-07	0.196616	-0.106233	0.262608	0.0342691	0.281385
0.275	0.263085	0.0319228	0.222603	0.318411	-0.00583148	3.41056e-06	0.199824	0.0750696	7.7801e-07	0.196298	-0.105743	0.269484	0.0305963	0.281299
0.3	0.267949	0.0293079	0.222603	0.318421	-0.00583657	2.86998e-06	0.199836	0.0750633	7.43674e-07	0.194375	-0.104273	0.276322	0.0269589	0.281247
0.325	0.272745	0.026742	0.222602	0.318417	-0.00583525	2.68905e-06	0.199843	0.0750534	7.30588e-07	0.190841	-0.101824	0.28307	0.023389	0.28123
0.35	0.277434	0.0242489	0.2226	0.318428	-0.00584064	2.28912e-06	0.199853	0.075048	8.76594e-07	0.18569	-0.0983951	0.28967	0.0199196	0.281244
0.375	0.281973	0.0218536	0.222597	0.318438	-0.00584581	1.98399e-06	0.199864	0.0750427	1.09802e-06	0.178917	-0.0939874	0.296067	0.0165841	0.281288
0.4	0.286324	0.0195803	0.222593	0.318448	-0.00585073	1.76664e-06	0.199874	0.0750378	1.38305e-06	0.170515	-0.0886005	0.302206	0.0134154	0.281356
0.425	0.290444	0.0174533	0.22259	0.318458	-0.00585533	1.62745e-06	0.199883	0.0750331	1.71734e-06	0.160479	-0.0822343	0.308029	0.0104472	0.281444
0.45	0.294295	0.0154971	0.222585	0.318467	-0.00585957	1.55488e-06	0.199892	0.0750288	2.08471e-06	0.148803	-0.0748889	0.313478	0.00771354	0.281546
0.475	0.297834	0.0137358	0.222581	0.318475	-0.00586338	1.53596e-06	0.1999	0.0750249	2.46771e-06	0.135482	-0.0665644	0.318495	0.00524875	0.281656
0.5	0.301021	0.0121939	0.222577	0.318482	-0.00586673	1.55706e-06	0.199907	0.0750215	2.84835e-06	0.120509	-0.0572606	0.323019	0.00308756	0.281767
0	0.301021	0.0121939	0.222577	0.318482	-0.00586673	1.55706e-06	0.199907	0.0750215	2.84835e-06	0.112789	-0.0572764	0.323019	0.00308756	0.281767
0.025	0.303627	0.0108855	0.222575	0.318488	-0.00586956	1.39344e-06	0.200059	0.0750188	0.000393884	0.0971467	-0.0481491	0.326675	0.00125922	0.281738
0.05	0.305876	0.00978875	0.222578	0.318493	-0.00587191	8.1938e-07	0.20107	0.0750176	0.00152798	0.0838921	-0.0402051	0.329606	-0.000256002	0.281437
0.075	0.307826	0.00887667	0.222584	0.318497	-0.00587382	-1.52764e-07	0.203715	0.0750189	0.00329403	0.0726991	-0.0332492	0.331724	-0.0014917	0.280873
0.1	0.309527	0.00812686	0.222594	0.318499	-0.00587537	-1.46991e-06	0.20861	0.0750232	0.00551912	0.0632927	-0.0271104	0.332972	-0.00247723	0.280082
0.125	0.31102	0.00752096	0.222606	0.318499	-0.00587658	-3.03898e-06	0.216149	0.0750311	0.00798537	0.0554417	-0.0216378	0.333347	-0.00323925	0.279122
0.15	0.312341	0.0070442	0.222619	0.318499	-0.00587749	-4.72915e-06	0.22647	0.0750427	0.0104514	0.0489532	-0.016697	0.332908	-0.00380341	0.278077
0.175	0.313523	0.00668502	0.222631	0.318497	-0.00587815	-6.37656e-06	0.239435	0.0750576	0.0126757	0.0436678	-0.0121664	0.331774	-0.00419562	0.277048
0.2	0.314592	0.00643475	0.222641	0.318494	-0.0058786	-7.79252e-06	0.254655	0.0750742	0.0144373	0.0394554	-0.00793493	0.33011	-0.00444231	0.276155
0.225	0.315572	0.00628745	0.222647	0.318491	-0.00587887	-8.78958e-06	0.271502	0.075094	0.0155701	0.0362128	-0.00389842	0.328107	-0.00456981	0.275513
0.25	0.316484	0.00623956	0.222649	0.318487	-0.00587899	-9.20817e-06	0.289207	0.0751151	0.0159604	0.03386	4.2285e-05	0.325946	-0.00459925	0.275225
0.275	0.317348	0.00628996	0.222645	0.318484	-0.00587898	-8.96717e-06	0.306919	0.0751378	0.0155739	0.0323394	0.00398403	0.323785	-0.0045419	0.275343
0.3	0.318182	0.00643978	0.222637	0.318481	-0.00587881	-8.08747e-06	0.323769	0.0751581	0.0144406	0.0316135	0.00802369	0.321764	-0.00439405	0.275855
0.325	0.319004	0.00669262	0.222626	0.318478	-0.00587847	-6.7033e-06	0.338984	0.0751767	0.0126756	0.0316645	0.0122605	0.320008	-0.00413821	0.276681
0.35	0.319832	0.00705449	0.222611	0.318476	-0.00587789	-5.01736e-06	0.351949	0.0751927	0.0104513	0.0324937	0.0167987	0.318641	-0.0037472	0.277698
0.375	0.320683	0.00753414	0.222597	0.318474	-0.00587703	-3.25411e-06	0.362269	0.0752059	0.00798549	0.0341214	0.0217496	0.317775	-0.00319018	0.278769
0.4	0.321579	0.00814321	0.222583	0.318474	-0.00587583	-1.61712e-06	0.369824	0.0752175	0.00552026	0.0365876	0.0272351	0.317486	-0.00243703	0.27977
0.425	0.322541	0.00889647	0.222571	0.318474	-0.00587425	-2.67421e-07	0.374718	0.0752248	0.00329481	0.039953	0.0333899	0.31781	-0.00145838	0.280602
0.45	0.323594	0.00981238	0.222563	0.318476	-0.00587223	6.85529e-07	0.377361	0.0752298	0.00152849	0.0443003	0.0403652	0.318718	-0.000226344	0.281195
0.475	0.324763	0.0109134	0.222558	0.318478	-0.00586973	1.18411e-06	0.378369	0.0752332	0.000394265	0.0497362	0.0483326	0.320134	0.00128859	0.281511
0.5	0.326081	0.0122268	0.222559	0.318481	-0.00586671	1.21854e-06	0.378518	0.0752361	3.2428e-06	0.0563944	0.0574877	0.321946	0.00311938	0.28154
0	0.326081	0.0122268	0.222559	0.318481	-0.00586671	1.21854e-06	0.378518	0.0752361	3.2428e-06	0.0563944	0.0574877	0.321946	0.00311938	0.28154
0.025	0.327572	0.0137746	0.222561	0.318484	-0.00586313	1.02324e-06	0.378521	0.0752394	2.97259e-06	0.0634248	0.066818	0.324036	0.00528428	0.281425
0.05	0.329231	0.0155424	0.222564	0.318488	-0.00585905	8.22597e-07	0.378524	0.0752431	2.68593e-06	0.0698659	0.0751662	0.32636	0.00775369	0.281303
0.075	0.331043	0.0175056	0.222567	0.318492	-0.00585453	6.24729e-07	0.378528	0.0752472	2.39111e-06	0.0757062	0.0825324	0.328896	0.0104928	0.281176
0.1	0.332993	0.01964	0.22257	0.318496	-0.00584963	4.37577e-07	0.378531	0.0752516	2.09629e-06	0.080934	0.0889166	0.331622	0.0134669	0.281049
0.125	0.335065	0.021921	0.222573	0.318501	-0.00584439	2.67955e-07	0.37852	0.0752581	2.00903e-06	0.0855378	0.0943186	0.33452	0.0166413	0.280925
0.15	0.337244	0.0243243	0.222576	0.318505	-0.00583888	1.24175e-07	0.378525	0.0752636	1.70686e-06	0.0895059	0.0987387	0.337562	0.0199823	0.280808
0.175	0.339514	0.0268255	0.222578	0.318511	-0.00583315	1.14561e-08	0.37853	0.0752694	1.42857e-06	0.0928269	0.102177	0.340728	0.0234557	0.280701
0.2	0.341858	0.0294	0.22258	0.318516	-0.00582727	-6.52108e-08	0.378535	0.0752753	1.18042e-06	0.0954891	0.104633	0.343997	0.0270278	0.280605
0.225	0.34426	0.0320235	0.222581	0.318521	-0.00582127	-1.02079e-07	0.37854	0.0752813	9.67433e-07	0.0974809	0.106106	0.347346	0.030665	0.280524
0.25	0.346703	0.0346715	0.222583	0.318526	-0.00581523	-9.67456e-08	0.378546	0.0752874	7.93363e-07	0.0987908	0.106598	0.350751	0.034334	0.280459
0.275	0.34917	0.0373195	0.222583	0.318532	-0.00580919	-4.82529e-08	0.378551	0.0752934	6.60541e-07	0.0994072	0.106108	0.35419	0.0380016	0.280411
0.3	0.351644	0.0399431	0.222584	0.318537	-0.00580321	4.28545e-08	0.378557	0.0752995	5.69836e-07	0.0993184	0.104635	0.357638	0.0416346	0.28038
0.325	0.354107	0.0425179	0.222584	0.318543	-0.00579734	1.7451e-07	0.378562	0.0753054	5.20636e-07	0.098513	0.10218	0.361072	0.0451997	0.280365
0.35	0.35654	0.0450193	0.222583	0.318548	-0.00579164	3.43148e-07	0.378568	0.0753111	5.10866e-07	0.0969794	0.0987436	0.364468	0.0486639	0.280367
0.375	0.358926	0.047423	0.222582	0.318553	-0.00578617	5.43773e-07	0.378573	0.0753166	5.3705e-07	0.0947059	0.0943247	0.367799	0.0519936	0.280383
0.4	0.361246	0.0497045	0.222581	0.318559	-0.00578097	7.70065e-07	0.378578	0.0753218	5.94418e-07	0.091681	0.0889237	0.37104	0.0551556	0.280413
0.425	0.363481	0.0518393	0.222579	0.318564	-0.0057761	1.01453e-06	0.378583	0.0753267	6.77046e-07	0.0878931	0.0825405	0.374165	0.058116	0.280452
0.45	0.365613	0.0538031	0.222578	0.318568	-0.00577162	1.26867e-06	0.378588	0.0753312	7.78031e-07	0.0833305	0.0751751	0.377148	0.0608411	0.2805
0.475	0.367621	0.0555714	0.222576	0.318573	-0.00576758	1.52322e-06	0.378592	0.0753353	8.89698e-07	0.0779819	0.0668276	0.37996	0.0632967	0.280552
0.5	0.369486	0.0571197	0.222574	0.318577	-0.00576403	1.76811e-06	0.378596	0.0753388	1.0036e-06	0.0718355	0.0574979	0.382574	0.0654486	0.280605
0	0.369486	0.0571197	0.222574	0.318577	-0.00576403	1.76811e-06	0.378596	0.0753388	1.0036e-06	0.0563944	0.0574877	0.382574	0.0654486	0.280605
0.025	0.370784	0.0584333	0.222575	0.318629	-0.00576091	0.000392687	0.378599	0.0753418	9.1132e-07	0.0481858	0.0483315	0.384375	0.0672672	0.280523
0.05	0.371894	0.0595345	0.222579	0.318966	-0.00575756	0.00152674	0.378602	0.0753443	4.04489e-07	0.0411613	0.0403632	0.385834	0.0687746	0.280187
0.075	0.372844	0.0604504	0.222587	0.319849	-0.00575331	0.00329292	0.378603	0.0753464	-4.64882e-07	0.0351484	0.0333867	0.386937	0.070008	0.279627
0.1	0.373657	0.0612035	0.222598	0.321481	-0.00574766	0.00551834	0.378604	0.075348	-1.61019e-06	0.0299992	0.0272308	0.387683	0.0710002	0.278897
0.125	0.374354	0.0618123	0.22261	0.323996	-0.00574024	0.00798518	0.378605	0.0753494	-2.91792e-06	0.0255873	0.021744	0.388082	0.0717807	0.278068
0.15	0.374952	0.0622915	0.222622	0.327438	-0.00573095	0.010452	0.378605	0.0753504	-4.25758e-06	0.0218043	0.0167916	0.388161	0.0723755	0.27722
0.175	0.375464	0.0626529	0.222633	0.331761	-0.00571985	0.0126772	0.378605	0.0753511	-5.49384e-06	0.018557	0.0122519	0.387959	0.0728082	0.276438
0.2	0.375902	0.0629051	0.222642	0.336835	-0.00570727	0.0144432	0.378604	0.0753516	-6.49798e-06	0.0157658	0.00801322	0.387532	0.0730985	0.275801
0.225	0.376278	0.0630547	0.222648	0.342454	-0.00569366	0.015577	0.378603	0.0753518	-7.16445e-06	0.0133621	0.0039715	0.386938	0.0732628	0.275374
0.25	0.376598	0.063104	0.22265	0.348362	-0.00569438	0.0159709	0.378602	0.0753519	-7.42058e-06	0.0112867	2.73766e-05	0.386241	0.0733127	0.275204
