time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
4.625	0.00629668	5.75305	5.53616	-0.014241	-5.51717	-5.73779	0.00628391	5.78786	5.53582	-0.0142601	-5.51683	-5.7726	
4.65	0.00623006	5.93465	5.53602	-0.0142173	-5.51703	-5.91939	0.00621464	5.97669	5.54233	-0.0138606	-5.52334	-5.96143	
4.675	0.00608497	6.32983	5.53667	-0.0140817	-5.51766	-6.31457	0.00606127	6.39437	5.56201	-0.0126553	-5.543	-6.37911	
4.7	0.00596605	6.65329	5.54027	-0.0137054	-5.52125	-6.63803	0.00592894	6.75425	5.59441	-0.0106789	-5.57539	-6.73899	
4.725	0.005871	6.91153	5.54576	-0.0131783	-5.52672	-6.89627	0.00581699	7.0583	5.63443	-0.00826575	-5.61539	-7.04304	
4.75	0.00579826	7.10899	5.55187	-0.0126085	-5.53283	-7.09373	0.00572646	7.30393	5.67569	-0.00581112	-5.65664	-7.28867	
4.775	0.00574686	7.24844	5.55734	-0.0121051	-5.5383	-7.23318	0.00565941	7.48566	5.71147	-0.00371069	-5.69241	-7.4704	
4.8	0.00571622	7.3315	5.5611	-0.0117614	-5.54205	-7.31624	0.0056182	7.59731	5.73575	-0.00229994	-5.71669	-7.58205	
4.825	0.00570608	7.359	5.56244	-0.0116397	-5.54338	-7.34374	0.0056046	7.63412	5.74436	-0.00180304	-5.72529	-7.61886	
4.85	0.00571634	7.3312	5.56109	-0.011762	-5.54204	-7.31594	0.00561926	7.59443	5.73578	-0.00229878	-5.71671	-7.57917	
4.875	0.00574706	7.24788	5.55732	-0.0121064	-5.53827	-7.23262	0.00566144	7.48017	5.71151	-0.00370854	-5.69245	-7.46491	
4.9	0.00579853	7.10826	5.55184	-0.0126103	-5.5328	-7.093	0.00572927	7.29631	5.67574	-0.00580826	-5.65669	-7.28105	
4.925	0.00587129	6.91076	5.54571	-0.0131806	-5.52668	-6.8955	0.00582036	7.04918	5.63449	-0.00826255	-5.61545	-7.03392	
4.95	0.0059663	6.65261	5.54022	-0.0137082	-5.5212	-6.63735	0.00593262	6.74426	5.59447	-0.0106758	-5.57545	-6.729	
4.975	0.00608513	6.32939	5.53661	-0.0140849	-5.51761	-6.31413	0.00606504	6.38411	5.56206	-0.0126525	-5.54305	-6.36885	
5	0.0062301	5.93456	5.53596	-0.0142209	-5.51697	-5.9193	0.00621834	5.9666	5.54237	-0.0138584	-5.52338	-5.95134	
5.025	0.00640445	5.459	5.53894	-0.0140591	-5.51996	-5.44374	0.00639536	5.48381	5.53871	-0.014072	-5.51973	-5.46856	
5.05	0.0066114	4.89359	5.54398	-0.0137301	-5.52502	-4.87833	0.00660231	4.91846	5.54377	-0.0137417	-5.52481	-4.9032	
5.075	0.00684828	4.24533	5.5491	-0.0133976	-5.53016	-4.23007	0.00683918	4.27025	5.54892	-0.0134077	-5.52998	-4.25499	
5.1	0.00711026	3.52717	5.55395	-0.0130848	-5.53502	-3.51191	0.00710116	3.55214	5.5538	-0.0130932	-5.53487	-3.53688	
5.125	0.00739251	2.75224	5.5582	-0.0128124	-5.53929	-2.73698	0.00738341	2.77725	5.55808	-0.0128189	-5.53917	-2.76199	
5.15	0.00769022	1.93385	5.56159	-0.0125978	-5.54269	-1.91859	0.00768112	1.95888	5.5615	-0.0126024	-5.5426	-1.94362	
5.175	0.00799855	1.08545	5.5639	-0.0124545	-5.54501	-1.07019	0.00798945	1.11051	5.56385	-0.0124571	-5.54496	-1.09525	
5.2	0.00831268	0.220633	5.56501	-0.0123912	-5.54612	-0.205374	0.00830357	0.2457	5.56499	-0.0123917	-5.54611	-0.230441	
5.225	0.00862776	-0.646938	5.56484	-0.0124115	-5.54595	0.662197	0.00861866	-0.621874	5.56487	-0.01241	-5.54598	0.637133	
5.25	0.00804519	-1.50468	5.56267	-0.0125184	-5.54567	1.51841	0.00803699	-1.47963	5.56273	-0.0125148	-5.54572	1.49336	
5.275	0.00831748	-2.33689	5.56008	-0.0126967	-5.54307	2.35062	0.00830929	-2.31186	5.56018	-0.0126912	-5.54317	2.3256	
5.3	0.0085776	-3.13102	5.55653	-0.0129391	-5.53951	3.14475	0.00856941	-3.10603	5.55666	-0.0129318	-5.53963	3.11976	
5.325	0.00882119	-3.8737	5.55224	-0.01323	-5.5352	3.88743	0.008813	-3.84875	5.5524	-0.0132209	-5.53536	3.86249	
5.35	0.00904392	-4.55172	5.54751	-0.0135499	-5.53046	4.56545	0.00903573	-4.52682	5.54769	-0.0135392	-5.53064	4.54055	
5.375	0.00924145	-5.15204	5.54267	-0.0138766	-5.5256	5.16577	0.00923327	-5.12719	5.54288	-0.0138645	-5.52581	5.14092	
5.4	0.00940946	-5.66179	5.53809	-0.0141862	-5.521	5.67552	0.00940128	-5.63698	5.53832	-0.0141729	-5.52124	5.65072	
5.425	0.00947171	-5.85039	5.54471	-0.0137839	-5.52761	5.86412	0.00946116	-5.81847	5.53828	-0.0141467	-5.52119	5.83221	
5.45	0.00960958	-6.26758	5.56461	-0.0125725	-5.54751	6.28131	0.00959161	-6.21342	5.53913	-0.0140056	-5.52202	6.22715	
5.475	0.0097286	-6.62707	5.59722	-0.010591	-5.5801	6.6408	0.00969852	-6.53667	5.54289	-0.0136247	-5.52578	6.5504	
5.5	0.00982943	-6.93106	5.63741	-0.00817367	-5.62028	6.9448	0.009784	-6.79478	5.54852	-0.0130938	-5.5314	6.80852	
5.525	0.00991116	-7.17714	5.67881	-0.00571603	-5.66168	7.19087	0.00984945	-6.9922	5.55474	-0.012521	-5.53761	7.00593	
5.55	0.00997196	-7.35994	5.71469	-0.00361376	-5.69755	7.37368	0.00989574	-7.13171	5.56029	-0.0120154	-5.54316	7.14544	
5.575	0.0100097	-7.4733	5.73903	-0.00220233	-5.72188	7.48704	0.00992336	-7.21493	5.5641	-0.0116701	-5.54697	7.22866	
5.6	0.0100227	-7.51237	5.74764	-0.00170589	-5.73049	7.52611	0.00993257	-7.24266	5.56546	-0.0115475	-5.54832	7.2564	
5.625	0.0100103	-7.47527	5.73902	-0.0022031	-5.72187	7.489	0.00992343	-7.21514	5.56411	-0.0116696	-5.54697	7.22887	
5.65	0.0099732	-7.3637	5.71467	-0.00361518	-5.69752	7.37743	0.00989586	-7.13209	5.56031	-0.0120145	-5.54317	7.14583	
5.675	0.00991289	-7.18235	5.67878	-0.00571792	-5.66164	7.19608	0.00984961	-6.9927	5.55477	-0.0125198	-5.53763	7.00643	
5.7	0.00983149	-6.9373	5.63737	-0.00817577	-5.62024	6.95104	0.00978418	-6.79531	5.54855	-0.0130922	-5.53143	6.80904	
5.725	0.00973086	-6.6339	5.59718	-0.010593	-5.58007	6.64763	0.00969868	-6.53713	5.54293	-0.0136228	-5.52581	6.55087	
5.75	0.0096119	-6.27459	5.56458	-0.0125743	-5.54748	6.28833	0.00959171	-6.21373	5.53917	-0.0140034	-5.52206	6.22746	
5.775	0.00947399	-5.85728	5.54468	-0.0137853	-5.52759	5.87102	0.00946118	-5.81853	5.53832	-0.0141443	-5.52123	5.83227	
5.8	0.00931462	-5.37413	5.54077	-0.0140047	-5.5237	5.38787	0.00930417	-5.34244	5.54105	-0.0139886	-5.52398	5.35617	
5.825	0.00912826	-4.80815	5.54556	-0.0136813	-5.5285	4.82189	0.00911781	-4.7764	5.54581	-0.0136669	-5.52875	4.79013	
5.85	0.00891495	-4.15927	5.55039	-0.0133553	-5.53334	4.173	0.0089045	-4.12745	5.5506	-0.0133428	-5.53356	4.14119	
5.875	0.00867904	-3.44045	5.5549	-0.0130497	-5.53787	3.45419	0.00866859	-3.40858	5.55508	-0.0130394	-5.53805	3.42231	
5.9	0.00842487	-2.66485	5.55879	-0.0127852	-5.54177	2.67859	0.00841441	-2.63293	5.55893	-0.0127773	-5.54191	2.64666	
5.925	0.00815677	-1.84579	5.56179	-0.0125792	-5.54478	1.85952	0.00814631	-1.81383	5.56188	-0.0125737	-5.54488	1.82756	
5.95	0.00787908	-0.996713	5.56373	-0.0124445	-5.54673	1.01045	0.00786863	-0.964725	5.56378	-0.0124415	-5.54678	0.978459	
5.975	0.00844015	-0.130362	5.56514	-0.0123864	-5.54625	0.145622	0.00842853	-0.0983669	5.56514	-0.0123861	-5.54625	0.113626	
6	0.00812488	0.737698	5.56454	-0.0124162	-5.54565	-0.722438	0.00811326	0.769687	5.5645	-0.0124185	-5.54561	-0.754428	
6.025	0.00781347	1.5948	5.5627	-0.0125281	-5.54381	-1.57954	0.00780185	1.62676	5.56261	-0.012533	-5.54371	-1.6115	
6.05	0.00751076	2.4273	5.55972	-0.0127155	-5.54082	-2.41204	0.00749914	2.45924	5.55959	-0.0127229	-5.54068	-2.44398	
6.075	0.00722157	3.2217	5.55579	-0.0129667	-5.53687	-3.20644	0.00720996	3.25358	5.55561	-0.0129765	-5.53669	-3.23832	
6.1	0.00695074	3.96459	5.55114	-0.0132658	-5.53221	-3.94933	0.00693913	3.99642	5.55093	-0.0132778	-5.53199	-3.98116	
6.125	0.0067031	4.64279	5.54609	-0.0135933	-5.52714	-4.62753	0.00669149	4.67456	5.54584	-0.0136073	-5.52688	-4.6593	
6.15	0.00648346	5.24326	5.54097	-0.0139268	-5.522	-5.228	0.00647185	5.27496	5.54068	-0.0139426	-5.52171	-5.2597	
6.175	0.00629664	5.75313	5.53614	-0.0142422	-5.51715	-5.73787	0.00628504	5.78477	5.53583	-0.0142596	-5.51684	-5.76951	
6.2	0.00623014	5.93445	5.536	-0.0142187	-5.51701	-5.91919	0.00621622	5.97238	5.54235	-0.0138596	-5.52336	-5.95712	
6.225	0.00608564	6.32801	5.53663	-0.0140842	-5.51762	-6.31275	0.00606583	6.38197	5.56208	-0.0126514	-5.54307	-6.36671	
6.25	0.00596818	6.64749	5.54017	-0.0137107	-5.52114	-6.63223	0.00594114	6.72109	5.59463	-0.0106668	-5.5756	-6.70583	
6.275	0.00587572	6.89872	5.54555	-0.0131885	-5.52652	-6.88346	0.00584307	6.98754	5.63492	-0.00823798	-5.61589	-6.97228	
6.3	0.00580679	7.08586	5.55152	-0.012626	-5.53248	-7.0706	0.00577327	7.17699	5.67663	-0.00575904	-5.65758	-7.16173	
6.325	0.0057603	7.21197	5.55679	-0.0121322	-5.53774	-7.19672	0.00573341	7.28514	5.713	-0.00362639	-5.69395	-7.26988	
6.35	0.00573545	7.27937	5.56031	-0.0117998	-5.54126	-7.26411	0.00572428	7.30994	5.73798	-0.00217809	-5.71893	-7.29468	
6.375	0.00573156	7.28992	5.56139	-0.0116906	-5.54234	-7.27466	0.00574522	7.25318	5.74731	-0.00164234	-5.72826	-7.23792	
6.4	0.00574809	7.24509	5.55979	-0.0118257	-5.54074	-7.22983	0.00579397	7.12096	5.73937	-0.00210258	-5.72033	-7.1057	
6.425	0.00578466	7.14592	5.55578	-0.0121823	-5.53674	-7.13066	0.00586695	6.92285	5.71559	-0.00348452	-5.69655	-6.90759	
6.45	0.00584112	6.99268	5.5501	-0.0126975	-5.53107	-6.97742	0.00596006	6.66985	5.68009	-0.00556729	-5.66106	-6.65459	
6.475	0.00591776	6.78453	5.54382	-0.0132777	-5.5248	-6.76927	0.0060697	6.37162	5.63887	-0.0080171	-5.61985	-6.35636	
6.5	0.00601543	6.51902	5.5382	-0.0138141	-5.51919	-6.50376	0.00619366	6.034	5.59867	-0.0104384	-5.57967	-6.01874	
6.525	0.00613577	6.19152	5.5345	-0.0141991	-5.51549	-6.17626	0.00633194	5.65695	5.56591	-0.0124345	-5.54692	-5.64169	
6.55	0.00628136	5.7948	5.53375	-0.0143437	-5.51476	-5.77954	0.00648703	5.23351	5.54574	-0.0136693	-5.52677	-5.21825	
6.575	0.00645584	5.31868	5.5366	-0.014192	-5.51763	-5.30343	0.00666413	4.74938	5.54148	-0.0139197	-5.52252	-4.73412	
6.6	0.0066627	4.75328	5.5415	-0.0138754	-5.52254	-4.73802	0.00687104	4.18296	5.54584	-0.0136336	-5.5269	-4.1677	
6.625	0.00689884	4.10681	5.54644	-0.0135577	-5.5275	-4.09155	0.00710723	3.53547	5.55017	-0.0133509	-5.53125	-3.52021	
6.65	0.00715891	3.39366	5.55107	-0.0132621	-5.53215	-3.3784	0.00736734	2.82138	5.55413	-0.0130938	-5.53522	-2.80612	
6.675	0.00743774	2.62796	5.55509	-0.0130082	-5.53618	-2.6127	0.0076462	2.05489	5.55742	-0.0128815	-5.53852	-2.03963	
6.7	0.00773029	1.82361	5.55824	-0.0128123	-5.53934	-1.80835	0.00793878	1.24994	5.55981	-0.0127291	-5.54092	-1.23468	
6.725	0.00803169	0.994198	5.56035	-0.012686	-5.54146	-0.978938	0.0082402	0.420175	5.56112	-0.0126477	-5.54224	-0.404916	
6.75	0.00833723	0.153009	5.56131	-0.0126362	-5.54242	-0.137749	0.00854573	-0.421106	5.56127	-0.0126435	-5.54239	0.436366	
6.775	0.00864237	-0.687181	5.56089	-0.0126665	-5.542	0.70244	0.00796579	-1.26192	5.55953	-0.0127217	-5.54253	1.27565	
6.8	0.00804842	-1.5146	5.5589	-0.012775	-5.5419	1.52833	0.00823606	-2.08814	5.55726	-0.0128726	-5.54025	2.10188	
