time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.05	0.0135158	3.33582	3.79331	0.0174159	-3.75771	-3.30711	0.00950342	7.61158	-10.3806	0.0112873	10.4129	-7.58574	
0.075	0.0138967	2.7805	4.43584	0.0174826	-4.40026	-2.75178	0.00984481	7.06577	-9.78014	0.0123289	9.81238	-7.03992	
0.1	0.0143107	2.17632	5.12738	0.0174745	-5.09182	-2.1476	0.010216	6.47085	-9.12744	0.013378	9.15964	-6.44501	
0.125	0.014753	1.53023	5.8597	0.017374	-5.82415	-1.50151	0.0106128	5.83342	-8.42872	0.0144053	8.46088	-5.80758	
0.15	0.015219	0.849242	6.62444	0.0171662	-6.5889	-0.820526	0.011031	5.16017	-7.69053	0.0153839	7.72265	-5.13432	
0.175	0.0157037	0.14054	7.41386	0.0168396	-7.37832	-0.111824	0.012741	4.45837	-6.91622	0.0162927	6.95187	-4.42965	
0.2	0.0162026	-0.588895	8.21835	0.0163866	-8.18281	0.617611	0.0132388	3.73411	-6.1201	0.017106	6.15572	-3.70539	
0.225	0.0167109	-1.33183	9.03018	0.0158044	-8.99464	1.36055	0.0137463	2.99471	-5.30612	0.0178109	5.34171	-2.966	
0.25	0.0172237	-2.08108	9.84129	0.0150941	-9.80572	2.1098	0.0142585	2.24726	-4.482	0.0183956	4.51757	-2.21855	
0.275	0.0177365	-2.82946	10.6438	0.0142617	-10.6082	2.85818	0.0147709	1.49889	-3.65571	0.018853	3.69126	-1.47017	
0.3	0.0182443	-3.56983	11.43	0.0133176	-11.3944	3.59854	0.0152787	0.756764	-2.83535	0.0191808	2.87089	-0.728048	
0.325	0.0187426	-4.2951	12.1927	0.0122767	-12.1571	4.32381	0.0157771	0.0280673	-2.02912	0.0193811	2.06465	0.00064853	
0.35	0.0192265	-4.99826	12.9251	0.0111579	-12.8894	5.02698	0.0162614	-0.680032	-1.24516	0.0194609	1.2807	0.708748	
0.375	0.0196914	-5.67241	13.6207	0.00998379	-13.585	5.70113	0.0167268	-1.3604	-0.491573	0.0194309	0.52712	1.38912	
0.4	0.0201325	-6.31073	14.2735	0.00878028	-14.2377	6.33945	0.0171687	-2.00595	0.223691	0.019306	-0.188132	2.03467	
0.425	0.0205452	-6.90653	14.8777	0.00757593	-14.8419	6.93525	0.0175822	-2.60968	0.892868	0.019104	-0.857293	2.63839	
0.45	0.0209247	-7.4532	15.4282	0.00640139	-15.3923	7.48192	0.0179626	-3.16462	1.50841	0.0188458	-1.47281	3.19334	
0.475	0.0212664	-7.94425	15.9198	0.00528874	-15.8839	7.97297	0.0183052	-3.66391	2.06297	0.0185536	-2.02736	3.69263	
0.5	0.0215656	-8.37327	16.3478	0.00427082	-16.3119	8.40199	0.0186052	-4.10075	2.54945	0.0182514	-2.51382	4.12946	
0	0.0215656	-8.37327	16.3478	0.00427082	-16.3119	8.40199	0.0186052	-4.10075	2.54945	0.0182514	-2.51382	4.12946	
0.025	0.0218294	-8.75074	16.7431	0.00386048	-16.7071	8.77946	0.0188601	-4.47142	2.99364	0.0180825	-2.95799	4.50014	
0.05	0.0220728	-9.09822	16.9854	0.00475464	-16.9494	9.12694	0.0190745	-4.78302	3.34921	0.0181985	-3.31354	4.81174	
0.075	0.0222997	-9.42159	16.939	0.00703617	-16.903	9.45031	0.0192537	-5.04316	3.60168	0.0185901	-3.566	5.07187	
0.1	0.0225108	-9.72198	16.4816	0.0106433	-16.4455	9.7507	0.0194017	-5.25783	3.74096	0.0192201	-3.70527	5.28655	
0.125	0.0227037	-9.99632	15.5128	0.0153358	-15.4766	10.025	0.0195217	-5.43176	3.76385	0.0200234	-3.72814	5.46048	
0.15	0.0228738	-10.2381	13.9651	0.0206812	-13.9289	10.2668	0.0196161	-5.56871	3.67545	0.0209083	-3.63973	5.59743	
0.175	0.0230148	-10.4387	11.8179	0.0260784	-11.7818	10.4674	0.0196873	-5.67182	3.48915	0.0217641	-3.45343	5.70054	
0.2	0.0208096	-10.5927	9.11209	0.0308303	-9.07952	10.6186	0.0197372	-5.74417	3.22506	0.0224728	-3.18933	5.77288	
0.225	0.0208663	-10.6836	5.96406	0.034258	-5.93148	10.7094	0.0197666	-5.78691	2.90717	0.0229236	-2.87145	5.81563	
0.25	0.0208815	-10.7097	2.55913	0.0358538	-2.52655	10.7356	0.0197768	-5.80196	2.5613	0.0230411	-2.52558	5.83067	
0.275	0.0208544	-10.6695	-0.870156	0.0354025	0.90273	10.6954	0.0197682	-5.78973	2.21342	0.0227992	-2.17769	5.81845	
0.3	0.0207866	-10.5655	-4.08551	0.0330375	4.11807	10.5913	0.0197403	-5.74956	1.88976	0.022229	-1.85403	5.77828	
0.325	0.0206825	-10.4041	-6.88647	0.0292017	6.91902	10.4299	0.019692	-5.67987	1.61676	0.0214105	-1.58104	5.70859	
0.35	0.0205479	-10.1942	-9.13971	0.0245319	9.17223	10.2201	0.0196219	-5.57847	1.41975	0.020453	-1.38404	5.60719	
0.375	0.0203891	-9.94556	-10.7873	0.0197139	10.8197	9.97141	0.0195281	-5.44277	1.32021	0.0194735	-1.28451	5.47148	
0.4	0.0202119	-9.66686	-11.8384	0.0153581	11.8709	9.6927	0.0194088	-5.26978	1.33288	0.0185791	-1.29718	5.2985	
0.425	0.0200203	-9.36437	-12.3548	0.0119208	12.3873	9.39022	0.0192615	-5.05592	1.46397	0.0178561	-1.42829	5.08464	
0.45	0.0198161	-9.04078	-12.4352	0.00967601	12.4676	9.06663	0.0190831	-4.79663	1.71098	0.0173641	-1.67532	4.82534	
0.475	0.0195982	-8.69444	-12.2035	0.00872587	12.2359	8.72029	0.0188696	-4.48604	2.06412	0.0171349	-2.02847	4.51476	
0.5	0.0193625	-8.31887	-11.7987	0.00903191	11.8311	8.34471	0.018616	-4.11667	2.50877	0.0171725	-2.47314	4.14538	
0	0.0193625	-8.31887	-11.7987	0.00903191	11.8311	8.34471	0.018616	-4.11667	2.50877	0.0171725	-2.47314	4.14538	
0.025	0.0190954	-7.89224	-11.3234	0.00997052	11.3557	7.91809	0.0183175	-3.68154	3.02742	0.017329	-2.99181	3.71026	
0.05	0.0187902	-7.40384	-10.7864	0.0109787	10.8187	7.42968	0.0179767	-3.18414	3.60883	0.0174532	-3.57324	3.21286	
0.075	0.0184512	-6.86007	-10.1928	0.0120256	10.225	6.88591	0.0175981	-2.63124	4.24596	0.0175238	-4.21039	2.65996	
0.1	0.0180824	-6.2674	-9.5476	0.0130814	9.57978	6.29325	0.0171866	-2.02971	4.93158	0.0175212	-4.89602	2.05842	
0.125	0.0176882	-5.63243	-8.85622	0.0141176	8.88836	5.65827	0.0167469	-1.38646	5.65829	0.0174275	-5.62274	1.41518	
0.15	0.0172727	-4.96181	-8.12442	0.0151082	8.15653	4.98766	0.0162837	-0.708504	6.41851	0.0172274	-6.38297	0.73722	
0.175	0.0168402	-4.26234	-7.35831	0.0160295	7.39039	4.28819	0.0158017	-0.00289384	7.2046	0.0169091	-7.16907	0.0316098	
0.2	0.0163948	-3.5409	-6.56436	0.0168615	6.59641	3.56675	0.0153057	0.723254	8.00884	0.0164643	-7.9733	-0.694538	
0.225	0.0159409	-2.80447	-5.74939	0.0175878	5.78141	2.83031	0.0148003	1.46279	8.82352	0.0158887	-8.78797	-1.43408	
0.25	0.0154824	-2.05991	-4.92036	0.0181965	4.95237	2.08576	0.0158783	2.21009	9.64153	0.0151821	-9.60202	-2.17819	
0.275	0.0166931	-1.3131	-4.08199	0.0186799	4.11754	1.34181	0.0153118	2.95506	10.4546	0.0143493	-10.415	-2.92315	
0.3	0.0161883	-0.574301	-3.24789	0.019032	3.28343	0.603017	0.0147509	3.69174	11.2554	0.0133998	-11.2158	-3.65983	
0.325	0.0156929	0.151011	-2.42267	0.019256	2.45821	-0.122295	0.0142006	4.41331	12.0374	0.0123468	-11.9978	-4.3814	
0.35	0.0152115	0.855733	-1.61409	0.0193571	1.64963	-0.827018	0.0136662	5.11282	12.794	0.0112076	-12.7544	-5.08091	
0.375	0.0147488	1.53277	-0.829932	0.0193449	0.865483	-1.50405	0.0131529	5.7834	13.5189	0.0100032	-13.4792	-5.75149	
0.4	0.0143096	2.17507	-0.0779232	0.0192331	0.113488	-2.14636	0.0126659	6.41827	14.2062	0.00875826	-14.1665	-6.38636	
0.425	0.0138986	2.77567	0.634348	0.0190382	-0.598767	-2.74696	0.0122103	7.01077	14.8504	0.00750018	-14.8106	-6.97886	
0.45	0.0135205	3.32766	1.29943	0.0187804	-1.26383	-3.29894	0.0117914	7.55433	15.4462	0.00625898	-15.4063	-7.52242	
0.475	0.0131801	3.82419	1.91005	0.0184814	-1.87443	-3.79547	0.0114143	8.04249	15.9886	0.00506605	-15.9487	-8.01059	
0.5	0.012882	4.2585	2.45913	0.0181647	-2.42349	-4.22979	0.0110843	8.46887	16.473	0.00395395	-16.433	-8.43696	
0	0.012882	4.2585	2.45913	0.0181647	-2.42349	-4.22979	0.0110843	8.46887	16.473	0.00395395	-16.433	-8.43696	
0.025	0.0126287	4.62724	2.90251	0.0179939	-2.86685	-4.59852	0.010793	8.84451	16.872	0.00352923	-16.832	-8.8126	
0.05	0.0124154	4.93741	3.26058	0.0181046	-3.22491	-4.90869	0.0105235	9.19126	17.1524	0.00435387	-17.1123	-9.15935	
0.075	0.0122369	5.19668	3.52474	0.0184824	-3.48904	-5.16796	0.0102709	9.51542	17.2124	0.00645699	-17.1723	-9.48351	
0.1	0.0120893	5.41109	3.68919	0.0190871	-3.65349	-5.38238	0.0100342	9.81844	16.9597	0.00974646	-16.9196	-9.78653	
0.125	0.0119692	5.58532	3.75292	0.0198543	-3.7172	-5.5566	0.00981566	10.0974	16.3183	0.0139941	-16.2782	-10.0655	
0.15	0.0118742	5.72299	3.72081	0.0206998	-3.68508	-5.69428	0.00962034	10.346	15.2372	0.0188353	-15.1971	-10.3141	
0.175	0.0118024	5.82697	3.60382	0.0215255	-3.56809	-5.79825	0.00945535	10.5552	13.6999	0.0237913	-13.6597	-10.5233	
0.2	0.0117522	5.89952	3.41812	0.0222306	-3.38238	-5.87081	0.0093285	10.7153	11.7344	0.0283218	-11.6941	-10.6834	
0.225	0.0117225	5.94244	3.18332	0.0227237	-3.14758	-5.91372	0.00924698	10.8175	9.4194	0.0319034	-9.37917	-10.7856	
0.25	0.0117124	5.95694	2.92039	0.0229394	-2.88465	-5.92822	0.00921584	10.8555	6.88276	0.0341235	-6.84252	-10.8236	
0.275	0.0117217	5.94334	2.65089	0.022845	-2.61514	-5.91462	0.00831204	10.8271	4.28668	0.0347622	-4.25046	-10.7984	
0.3	0.0117506	5.90131	2.3951	0.0224549	-2.35936	-5.87259	0.00837728	10.7335	1.8067	0.0338287	-1.7705	-10.7048	
0.325	0.0118	5.82966	2.17221	0.0218228	-2.13648	-5.80094	0.00848434	10.5808	-0.402606	0.0315717	0.438794	-10.552	
0.35	0.0118711	5.72653	1.99931	0.0210325	-1.96358	-5.69781	0.00862709	10.3776	-2.22755	0.0284048	2.26371	-10.3488	
0.375	0.0119655	5.58951	1.8901	0.0201824	-1.85438	-5.5608	0.00879868	10.1334	-3.60764	0.0248228	3.64377	-10.1047	
0.4	0.0120854	5.41563	1.85332	0.0193721	-1.81761	-5.38691	0.00899273	9.85727	-4.53553	0.0213168	4.57163	-9.82855	
0.425	0.0122332	5.20118	1.89169	0.0186906	-1.856	-5.17247	0.0092045	9.55564	-5.0493	0.0183085	5.08537	-9.52693	
0.45	0.0124121	4.94149	2.00169	0.0182089	-1.96601	-4.91277	0.00943167	9.23172	-5.22183	0.0161142	5.25786	-9.20301	
0.475	0.0126261	4.63055	2.17433	0.0179752	-2.13867	-4.60184	0.0096749	8.8844	-5.15018	0.0149328	5.18618	-8.85569	
0.5	0.0128804	4.26077	2.39677	0.0180126	-2.36113	-4.23205	0.00993819	8.5078	-4.94624	0.014851	4.98219	-8.47908	
0	0.0128804	4.26077	2.39677	0.0180126	-2.36113	-4.23205	0.00993819	8.5078	-4.94624	0.014851	4.98219	-8.47908	
0.025	0.0131797	3.82514	2.65466	0.0181885	-2.61904	-3.79643	0.0102365	8.08025	-4.7004	0.0153452	4.73632	-8.05154	
0.05	0.0135215	3.32715	2.94157	0.0183584	-2.90597	-3.29843	0.0105773	7.59083	-4.42586	0.0158748	4.46173	-7.56211	
0.075	0.013901	2.77356	3.25481	0.0185083	-3.21923	-2.74485	0.0109557	7.04594	-4.12468	0.016422	4.1605	-7.01723	
0.1	0.0143136	2.17124	3.59161	0.0186252	-3.55605	-2.14252	0.0113673	6.45208	-3.79904	0.0169695	3.83482	-6.42337	
0.125	0.0147545	1.52708	3.94909	0.0186967	-3.91354	-1.49837	0.0118072	5.81583	-3.45126	0.0175012	3.48699	-5.78712	
0.15	0.0152189	0.848088	4.32427	0.0187123	-4.28873	-0.819372	0.0122707	5.14387	-3.08381	0.018002	3.1195	-5.11516	
0.175	0.0157022	0.141314	4.7141	0.0186632	-4.67857	-0.112598	0.0127532	4.443	-2.6993	0.0184587	2.73495	-4.41428	
0.2	0.0161996	-0.586128	5.11546	0.0185425	-5.07992	0.614844	0.0132499	3.7201	-2.30049	0.0188601	2.3361	-3.69138	
0.225	0.0167063	-1.32709	5.52517	0.0183461	-5.48962	1.35581	0.0137562	2.98217	-1.8903	0.0191973	1.92588	-2.95345	
0.25	0.0172177	-2.07442	5.94004	0.0180722	-5.90448	2.10313	0.0142672	2.23626	-1.47176	0.0194638	1.50732	-2.20755	
0.275	0.017729	-2.82094	6.35687	0.0177215	-6.32128	2.84965	0.0147783	1.4895	-1.04803	0.0196556	1.08358	-1.46078	
0.3	0.0182354	-3.55953	6.77248	0.0172976	-6.73687	3.58825	0.0152848	0.749036	-0.62236	0.0197713	0.657901	-0.72032	
0.325	0.0187324	-4.28313	7.18375	0.0168066	-7.14811	4.31184	0.0157819	0.0220285	-0.198073	0.0198125	0.23361	0.00668736	
0.35	0.019215	-4.98473	7.5876	0.0162572	-7.55192	5.01344	0.0162649	-0.684375	0.221461	0.0197831	-0.185921	0.713091	
0.375	0.0196787	-5.65743	7.98103	0.0156605	-7.94531	5.68614	0.0167291	-1.36306	0.632838	0.0196895	-0.59729	1.39178	
0.4	0.0201188	-6.29442	8.36112	0.01503	-8.32535	6.32314	0.0171697	-2.00698	1.03264	0.0195406	-0.997082	2.0357	
0.425	0.0205305	-6.88901	8.72504	0.0143805	-8.68923	6.91772	0.017582	-2.60913	1.41748	0.0193469	-1.38191	2.63784	
0.45	0.0209091	-7.4346	9.07004	0.0137292	-9.03418	7.46331	0.0179613	-3.16258	1.78397	0.019121	-1.74838	3.1913	
0.475	0.0212499	-7.92467	9.39343	0.0130938	-9.35753	7.95339	0.0183029	-3.66049	2.12876	0.0188764	-2.09314	3.68921	
0.5	0.0215484	-8.35282	9.69257	0.012493	-9.65663	8.38154	0.018602	-4.09607	2.44849	0.0186278	-2.41286	4.12479	
0	0.0215484	-8.35282	9.69257	0.012493	-9.65663	8.38154	0.018602	-4.09607	2.44849	0.0186278	-2.41286	4.12479	
0.025	0.0218116	-8.72964	9.90728	0.0125185	-9.8713	8.75836	0.018856	-4.4657	2.6691	0.0185357	-2.63345	4.49442	
0.05	0.0220546	-9.07668	10.0825	0.0136125	-10.0465	9.1054	0.0190699	-4.77651	2.8498	0.0187164	-2.81413	4.80523	
0.075	0.0222814	-9.39996	10.1824	0.01566	-10.1463	9.42868	0.0192488	-5.03627	2.98948	0.019138	-2.9538	5.06499	
0.1	0.022493	-9.70074	10.1728	0.018459	-10.1367	9.72945	0.0193969	-5.25115	3.08758	0.0197463	-3.05189	5.27987	
0.125	0.0226869	-9.97601	10.0254	0.0217371	-9.98924	10.0047	0.0195174	-5.42594	3.14474	0.0204695	-3.10903	5.45465	
0.15	0.0228587	-10.2194	9.72078	0.0251752	-9.68464	10.2481	0.0196129	-5.56434	3.16313	0.021226	-3.12742	5.59305	
0.175	0.023002	-10.4223	9.25261	0.0284361	-9.21644	10.451	0.0196853	-5.6692	3.14667	0.0219317	-3.11095	5.69792	
0.2	0.0208006	-10.579	8.62895	0.0311984	-8.59639	10.6048	0.0197362	-5.74284	3.10073	0.0225087	-3.065	5.77156	
0.225	0.0208605	-10.6733	7.87778	0.0331861	-7.8452	10.6991	0.019766	-5.78605	3.03183	0.0228916	-2.9961	5.81477	
0.25	0.0208794	-10.7033	7.03928	0.0342065	-7.0067	10.7292	0.0197757	-5.80013	2.94721	0.0230386	-2.91148	5.82885	
0.275	0.0208559	-10.6672	6.16522	0.034169	-6.13265	10.693	0.0197655	-5.78542	2.85429	0.0229331	-2.81856	5.81414	
0.3	0.0207917	-10.5671	5.31098	0.0330984	-5.27841	10.593	0.0197352	-5.74165	2.76021	0.0225865	-2.72448	5.77037	
0.325	0.0206908	-10.4093	4.52778	0.031132	-4.49523	10.4351	0.0196843	-5.66799	2.67148	0.0220373	-2.63576	5.69671	
0.35	0.0205588	-10.2024	3.85592	0.0285036	-3.8234	10.2282	0.0196118	-5.56299	2.59356	0.0213465	-2.55784	5.5917	
0.375	0.0204019	-9.95591	3.32036	0.0255156	-3.28786	9.98175	0.0195162	-5.42458	2.53042	0.0205907	-2.49472	5.45329	
0.4	0.0202259	-9.67861	2.92921	0.0225054	-2.89674	9.70445	0.0193958	-5.24996	2.48419	0.0198542	-2.4485	5.27867	
0.425	0.0200348	-9.3768	2.67476	0.0198096	-2.64232	9.40265	0.019248	-5.03544	2.45488	0.0192203	-2.4192	5.06416	
0.45	0.0198305	-9.05332	2.536	0.0177308	-2.50359	9.07916	0.0190695	-4.77623	2.44032	0.0187628	-2.40465	4.80494	
0.475	0.0196122	-8.70666	2.48188	0.0165097	-2.4495	8.7325	0.0188562	-4.46613	2.43634	0.0185392	-2.40069	4.49484	
0.5	0.0193759	-8.33057	2.47453	0.0163037	-2.44219	8.35641	0.0186029	-4.09735	2.43718	0.0185847	-2.40155	4.12607	
0	0.0193759	-8.33057	2.47453	0.0163037	-2.44219	8.35641	0.0186029	-4.09735	2.43718	0.0185847	-2.40155	4.12607	
0.025	0.02123	-7.90028	2.47751	0.0166527	-2.44162	7.929	0.0183043	-3.66236	2.43692	0.0187752	-2.4013	3.69108	
0.05	0.0208901	-7.41135	2.47598	0.0170269	-2.44013	7.44007	0.0179636	-3.16563	2.43382	0.0189699	-2.39822	3.19434	
0.075	0.0205126	-6.86704	2.47252	0.0174132	-2.43671	6.89576	0.0175853	-2.61344	2.4286	0.0191566	-2.39302	2.64215	
0.1	0.0201021	-6.27384	2.46761	0.0177983	-2.43185	6.30256	0.0171741	-2.01264	2.42178	0.0193239	-2.38622	2.04135	
0.125	0.0196633	-5.63835	2.46173	0.0181693	-2.42601	5.66706	0.0167346	-1.37013	2.41386	0.0194617	-2.37831	1.39885	
0.15	0.019201	-4.96725	2.45534	0.0185146	-2.41966	4.99596	0.0162716	-0.692897	2.40533	0.0195607	-2.36979	0.721613	
0.175	0.0187197	-4.26733	2.44889	0.0188241	-2.41325	4.29605	0.0157897	0.0120208	2.39668	0.0196136	-2.36114	0.0166951	
0.2	0.0182241	-3.5455	2.44283	0.0190894	-2.40722	3.57422	0.0152938	0.737525	2.38837	0.0196143	-2.35283	-0.708809	
0.225	0.0177191	-2.80873	2.43758	0.0193039	-2.402	2.83745	0.0147885	1.47649	2.38085	0.0195589	-2.3453	-1.44777	
0.25	0.0172093	-2.06408	2.43357	0.0194633	-2.39801	2.0928	0.0142786	2.22175	2.37456	0.0194458	-2.339	-2.19304	
0.275	0.0166994	-1.31867	2.43121	0.0195651	-2.39566	1.34738	0.0137687	2.96619	2.36995	0.0192752	-2.33436	-2.93748	
0.3	0.0161941	-0.579622	2.43089	0.019609	-2.39535	0.608338	0.0132637	3.70269	2.36742	0.0190493	-2.33181	-3.67398	
0.325	0.0156982	0.145909	2.43302	0.019597	-2.39748	-0.117193	0.0127681	4.42421	2.36739	0.0187728	-2.33174	-4.39549	
0.35	0.0152164	0.850796	2.43796	0.0195329	-2.40242	-0.82208	0.0122867	5.12377	2.37024	0.0184522	-2.33456	-5.09505	
0.375	0.0147533	1.52795	2.44609	0.0194226	-2.41054	-1.49923	0.0118242	5.79447	2.37636	0.0180959	-2.34063	-5.76576	
0.4	0.0143138	2.17032	2.45776	0.0192736	-2.42219	-2.14161	0.0113854	6.42955	2.3861	0.0177139	-2.35032	-6.40084	
0.425	0.0139025	2.77096	2.47329	0.0190951	-2.4377	-2.74224	0.0109748	7.02233	2.39979	0.017318	-2.36397	-6.99361	
0.45	0.0135242	3.32295	2.493	0.0188972	-2.4574	-3.29423	0.0105972	7.56622	2.41778	0.0169207	-2.38192	-7.5375	
0.475	0.0131836	3.81947	2.51719	0.0186913	-2.48157	-3.79076	0.0102572	8.05474	2.44037	0.0165356	-2.40446	-8.02603	
0.5	0.0128853	4.25377	2.54615	0.0184889	-2.51051	-4.22505	0.00995964	8.48149	2.46784	0.0161769	-2.43189	-8.45278	
0	0.0128853	4.25377	2.54615	0.0184889	-2.51051	-4.22505	0.00995964	8.48149	2.46784	0.0161769	-2.43189	-8.45278	
0.025	0.0126319	4.62235	2.5455	0.0184371	-2.50984	-4.59363	0.00969729	8.85696	2.4695	0.0163782	-2.43351	-8.82824	
0.05	0.0124189	4.93191	2.54644	0.018654	-2.51076	-4.90319	0.00945676	9.20055	2.47956	0.0176035	-2.44354	-9.17184	
0.075	0.0122413	5.18984	2.54879	0.0191039	-2.5131	-5.16113	0.00923568	9.51577	2.49733	0.019705	-2.46127	-9.48706	
0.1	0.0120951	5.402	2.55227	0.0197291	-2.51657	-5.37328	0.0090348	9.8017	2.52148	0.0224532	-2.48538	-9.77299	
0.125	0.0119772	5.57297	2.55648	0.020456	-2.52076	-5.54426	0.00885742	10.0537	2.55008	0.0255593	-2.51396	-10.025	
0.15	0.0118852	5.70636	2.56097	0.0212026	-2.52524	-5.67764	0.00870876	10.2647	2.58071	0.0287035	-2.54456	-10.236	
0.175	0.0118172	5.80498	2.56528	0.0218867	-2.52955	-5.77626	0.00859496	10.4259	2.61059	0.0315658	-2.57442	-10.3972	
0.2	0.0117716	5.87104	2.569	0.0224337	-2.53326	-5.84232	0.00852198	10.5292	2.63688	0.0338573	-2.6007	-10.5005	
0.225	0.0117473	5.90623	2.57178	0.0227845	-2.53604	-5.87751	0.00849434	10.5683	2.65702	0.0353478	-2.62084	-10.5396	
0.25	0.0117435	5.91171	2.5734	0.0229012	-2.53766	-5.883	0.00851409	10.5404	2.6691	0.0358886	-2.63292	-10.5117	
0.275	0.0117598	5.88815	2.57374	0.022771	-2.538	-5.85943	0.00858022	10.4467	2.67211	0.0354263	-2.63594	-10.418	
0.3	0.011796	5.83566	2.57283	0.0224073	-2.5371	-5.80694	0.0086887	10.293	2.66615	0.0340089	-2.63	-10.2643	
0.325	0.0118525	5.75379	2.57083	0.0218486	-2.5351	-5.72508	0.00883315	10.0881	2.65237	0.0317804	-2.61625	-10.0594	
0.35	0.01193	5.64147	2.568	0.0211545	-2.53228	-5.61276	0.009006	9.84263	2.6328	0.0289676	-2.5967	-9.81391	
0.375	0.0120297	5.49693	2.56471	0.0203995	-2.529	-5.46822	0.0091998	9.5669	2.61001	0.0258578	-2.57394	-9.53818	
0.4	0.0121533	5.31754	2.56139	0.0196658	-2.52569	-5.28882	0.00940849	9.26946	2.58679	0.0227709	-2.55075	-9.24074	
0.425	0.0123034	5.09962	2.5585	0.019035	-2.52282	-5.0709	0.00962838	8.95552	2.56584	0.0200281	-2.52984	-8.9268	
0.45	0.0124834	4.83824	2.55647	0.0185804	-2.5208	-4.80953	0.00985874	8.62604	2.54957	0.0179206	-2.5136	-8.59732	
0.475	0.0126975	4.52695	2.55565	0.0183589	-2.52	-4.49824	0.0101022	8.27719	2.53988	0.0166807	-2.50394	-8.24847	
0.5	0.0129514	4.15757	2.55629	0.0184056	-2.52066	-4.12885	0.010365	7.90005	2.53812	0.0164594	-2.50222	-7.87133	
0	0.0129514	4.15757	2.55629	0.0184056	-2.52066	-4.12885	0.010365	7.90005	2.53812	0.0164594	-2.50222	-7.87133	
0.025	0.01325	3.72263	2.55776	0.0185974	-2.52214	-3.69392	0.0106631	7.47146	2.54077	0.0167901	-2.50491	-7.44274	
0.05	0.0135907	3.22595	2.55925	0.0187924	-2.52365	-3.19723	0.0110032	6.98146	2.54363	0.0171439	-2.50781	-6.95274	
0.075	0.0139684	2.67479	2.56069	0.0189788	-2.52511	-2.64608	0.0113803	6.43701	2.54659	0.0175068	-2.51081	-6.40829	
