time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.025	-0.000210202	0.0145891	0.226564	-5.42377e-05	0.00295385	2.75801e-05	-5.4017e-05	0.0791302	2.75302e-05	0.0280887	0.00287208	0.296466	-0.000158495	0.0863966	-0.00192876	-0.008593	0.532374	-0.27554	0	0.0649852	0	0	0.345707	0	
0.05	-0.000209913	0.0163097	0.226566	-5.43337e-05	0.00295826	2.75139e-05	-5.41138e-05	0.0791346	2.74535e-05	0.0280844	0.00533916	0.296414	-0.000170941	0.0986832	-0.00208148	-0.000497844	0.491464	-0.00610882	0	0.0732351	0	0	0.314278	0	
0.075	-0.000209613	0.0182258	0.226567	-5.44395e-05	0.00296317	2.74522e-05	-5.42205e-05	0.0791395	2.738e-05	0.02808	0.00808501	0.29636	-0.00017745	0.109834	-0.00216242	-0.000260359	0.446031	-0.00323766	0	0.0806991	0	0	0.282849	0	
0.1	-0.000209294	0.0203179	0.226569	-4.90995e-05	0.00296627	2.46601e-05	-5.4337e-05	0.0791448	2.73151e-05	0.0280748	0.0110815	0.296306	-0.000206352	0.11986	-0.00215134	-0.00115607	0.401024	0.000443291	0	0.0873775	0	0	0.25142	0	
0.125	-0.000209001	0.0225663	0.22657	-4.92085e-05	0.00297144	2.4624e-05	-5.44593e-05	0.0791506	2.72612e-05	0.0280705	0.0143001	0.296253	-0.000172447	0.128745	-0.0021135	0.00135621	0.355398	0.00151341	0	0.0932701	0	0	0.219991	0	
0.15	-0.000208654	0.0249516	0.226572	-4.9325e-05	0.00297694	2.46046e-05	-4.9131e-05	0.0791544	2.45026e-05	0.028065	0.017713	0.296204	-0.000222915	0.136515	-0.00194793	-0.00201874	0.310819	0.00662289	0	0.098377	0	0	0.188562	0	
0.175	-0.000208403	0.0274542	0.226573	-4.94429e-05	0.00298269	2.46019e-05	-4.92501e-05	0.0791601	2.4486e-05	0.0280613	0.0212919	0.296159	-0.000146958	0.143156	-0.00180017	0.0030383	0.265643	0.00591043	0	0.102698	0	0	0.157133	0	
0.2	-0.000208187	0.0300545	0.226574	-4.95633e-05	0.00298868	2.462e-05	-4.93719e-05	0.0791661	2.44897e-05	0.0280581	0.025009	0.29612	-0.000126935	0.148683	-0.00155995	0.000800884	0.221096	0.00960874	0	0.106234	0	0	0.125704	0	
0.225	-0.000208009	0.0327331	0.226575	-4.96853e-05	0.00299483	2.46611e-05	-4.94953e-05	0.0791723	2.45161e-05	0.0280555	0.0288365	0.296088	-0.000103107	0.153099	-0.00127361	0.00095312	0.176625	0.0114535	0	0.108983	0	0	0.0942757	0	
0.25	-0.000207877	0.0354704	0.226576	-4.98076e-05	0.00300112	2.47268e-05	-4.96191e-05	0.0791785	2.45666e-05	0.0280536	0.0327466	0.296065	-7.62161e-05	0.156407	-0.000950108	0.00107566	0.132304	0.0129402	0	0.110947	0	0	0.0628472	0	
0.275	-0.000207794	0.0382467	0.226576	-4.99292e-05	0.0030075	2.48178e-05	-4.97423e-05	0.0791849	2.46423e-05	0.0280524	0.0367119	0.29605	-4.70777e-05	0.158609	-0.000599277	0.00116554	0.0881045	0.0140333	0	0.112126	0	0	0.0314188	0	
0.3	-0.000207761	0.0410427	0.226577	-5.00492e-05	0.00301392	2.49345e-05	-4.9864e-05	0.0791913	2.47435e-05	0.028052	0.0407046	0.296044	-1.65635e-05	0.159709	-0.000231624	0.00122057	0.0439907	0.0147061	0	0.112518	0	0	-9.41421e-06	0	
0.325	-0.000207781	0.0438386	0.226576	-5.01667e-05	0.00302034	2.50762e-05	-4.99832e-05	0.0791978	2.48697e-05	0.0280524	0.0446973	0.296048	1.44214e-05	0.159707	0.000141935	0.0012394	-7.79363e-05	0.0149424	0	0.112125	0	0	-0.0314376	0	
0.35	-0.000207852	0.0466149	0.226576	-5.02807e-05	0.00302672	2.52418e-05	-5.0099e-05	0.0792041	2.50199e-05	0.0280535	0.0486624	0.29606	4.49604e-05	0.158604	0.000510347	0.00122156	-0.0441445	0.0147365	0	0.110947	0	0	-0.0628656	0	
0.375	-0.000207971	0.0493522	0.226575	-5.03906e-05	0.003033	2.54292e-05	-5.02108e-05	0.0792104	2.51921e-05	0.0280554	0.0525723	0.296082	7.41476e-05	0.156397	0.000862687	0.00116749	-0.0882519	0.0140936	0	0.108982	0	0	-0.0942935	0	
0.4	-0.000208157	0.0520307	0.226575	-5.04957e-05	0.00303915	2.56357e-05	-5.03178e-05	0.0792166	2.53838e-05	0.0280579	0.0563995	0.296111	9.98848e-05	0.153087	0.00118487	0.00102949	-0.132406	0.0128874	0	0.106232	0	0	-0.125721	0	
0.425	-0.000208362	0.0546311	0.226574	-5.05952e-05	0.00304512	2.58582e-05	-5.04193e-05	0.0792226	2.55918e-05	0.028061	0.0601161	0.296148	0.000125039	0.148668	0.00147769	0.00100615	-0.176782	0.0117128	0	0.102696	0	0	-0.157149	0	
0.45	-0.000208635	0.0571336	0.226572	-5.06889e-05	0.00305087	2.60927e-05	-5.05149e-05	0.0792283	2.58124e-05	0.0280646	0.0636946	0.296191	0.000143231	0.143139	0.00172177	0.000727691	-0.221158	0.00976313	0	0.0983744	0	0	-0.188577	0	
0.475	-0.0002089	0.0595189	0.226571	-5.07759e-05	0.00305634	2.63346e-05	-5.06039e-05	0.0792338	2.60411e-05	0.0280686	0.0671069	0.296239	0.000160855	0.136492	0.00191217	0.000704946	-0.265863	0.00761574	0	0.0932671	0	0	-0.220004	0	
0.5	-0.000209184	0.0617672	0.226569	-5.08561e-05	0.00306151	2.65792e-05	-5.06859e-05	0.0792389	2.62731e-05	0.0280729	0.0703251	0.29629	0.000171552	0.128726	0.00204268	0.000427898	-0.310623	0.00522077	0	0.0873742	0	0	-0.251432	0	
0.525	-0.000209477	0.0638592	0.226568	-5.0929e-05	0.00306631	2.68209e-05	-5.07606e-05	0.0792438	2.65033e-05	0.0280773	0.073321	0.296343	0.000176825	0.119836	0.00210802	0.000210901	-0.355602	0.0026133	0	0.0806956	0	0	-0.282859	0	
0.55	-0.000209769	0.0657752	0.226566	-5.09944e-05	0.00307071	2.70544e-05	-5.08277e-05	0.0792482	2.67261e-05	0.0280817	0.0760664	0.296396	0.000176366	0.109818	0.00210447	-1.83601e-05	-0.400749	-0.000141934	0	0.0732312	0	0	-0.314286	0	
0.575	-0.000210052	0.0674957	0.226565	-5.10518e-05	0.00307467	2.72738e-05	-5.08867e-05	0.0792521	2.69359e-05	0.028086	0.0785331	0.296446	0.000170002	0.0986666	0.00202996	-0.000254536	-0.446043	-0.00298042	0	0.0649813	0	0	-0.345713	0	
0.6	-0.000210314	0.0690012	0.226564	-5.11012e-05	0.00307813	2.74733e-05	-5.09375e-05	0.0792556	2.7127e-05	0.0280899	0.0806926	0.296493	0.000157701	0.0863803	0.00188409	-0.000492031	-0.491452	-0.00583468	0	0.0559456	0	0	-0.37714	0	
0	-0.000210314	0.0690012	0.226564	-5.11012e-05	0.00307813	2.74733e-05	-5.09375e-05	0.0792556	2.7127e-05	0.0280899	0.0806926	0.296493	0.000157701	0.0863803	0.00188409	-0.000492031	-0.491452	-0.00583468	0	0.0559497	0	0	-0.37712	0	
0.025	-0.000210232	0.0702811	0.226565	-5.11636e-05	0.00308103	0.000516025	-5.09911e-05	0.0792585	2.70253e-05	0.0280885	0.0825197	0.296369	-5.71637e-05	0.0730836	-0.00499748	-0.0085946	-0.531868	-0.275263	0	0.0471456	0	0	-0.328592	0	
0.05	-0.000209519	0.0713566	0.226572	-5.12591e-05	0.00308319	0.0019335	-5.10585e-05	0.079261	2.6387e-05	0.0280771	0.0840346	0.29592	-0.000453624	0.0605984	-0.017931	-0.0158584	-0.499408	-0.517339	0	0.0394555	0	0	-0.287828	0	
0.075	-0.000208255	0.0722532	0.226583	-5.13827e-05	0.00308437	0.00414116	-5.11381e-05	0.079263	2.5289e-05	0.0280571	0.0852745	0.295196	-0.000801934	0.0495952	-0.0289892	-0.0139324	-0.440127	-0.442329	0	0.0326976	0	0	-0.253864	0	
0.1	-0.0002066	0.0729921	0.226598	-5.15259e-05	0.00308438	0.00692292	-5.12262e-05	0.0792646	2.3851e-05	0.0280302	0.0862727	0.294268	-0.00107494	0.0399282	-0.0371102	-0.0109203	-0.38668	-0.324842	0	0.0267123	0	0	-0.2259	0	
0.125	-0.00020466	0.0735904	0.226614	-5.16773e-05	0.0030831	0.0100065	-5.13177e-05	0.079266	2.22246e-05	0.0279992	0.087059	0.29323	-0.00124094	0.0314511	-0.0414996	-0.00664018	-0.339086	-0.175576	0	0.0213582	0	0	-0.203272	0	
0.15	-0.000202662	0.0740619	0.226631	-4.66431e-05	0.00306606	0.01309	-5.14067e-05	0.079267	2.05773e-05	0.0279667	0.0876627	0.292186	-0.00129964	0.0241465	-0.0417679	-0.00234777	-0.292183	-0.0107296	0	0.0165087	0	0	-0.185448	0	
0.175	-0.000200818	0.074418	0.226646	-4.67602e-05	0.00306211	0.0158723	-5.14852e-05	0.0792677	1.90797e-05	0.0279369	0.088103	0.291241	-0.00119316	0.0176151	-0.0378192	0.00425933	-0.261257	0.157949	0	0.0120493	0	0	-0.172006	0	
0.2	-0.000199327	0.0746665	0.226657	-4.6852e-05	0.00305708	0.0180804	-5.15471e-05	0.0792683	1.78848e-05	0.0279126	0.0884023	0.290488	-0.000969273	0.0119708	-0.0301035	0.0089553	-0.22577	0.308628	0	0.00787455	0	0	-0.162627	0	
0.225	-0.000198358	0.0748133	0.226665	-4.69105e-05	0.00305121	0.019498	-5.15868e-05	0.0792686	1.71149e-05	0.0278968	0.0885758	0.290004	-0.000632597	0.00693843	-0.0193695	0.013467	-0.201295	0.429358	0	0.0038859	0	0	-0.157092	0	
0.25	-0.000198022	0.0748617	0.226668	-4.69307e-05	0.00304478	0.0199865	-5.16005e-05	0.0792687	1.68488e-05	0.0278913	0.0886331	0.289837	-0.000219707	0.00229268	-0.00669037	0.0165156	-0.18583	0.507165	0	-1.093e-05	0	0	-0.155268	0	
0.275	-0.000198359	0.0748128	0.226665	-4.69109e-05	0.00303811	0.019498	-5.15868e-05	0.0792686	1.71138e-05	0.0278968	0.0885775	0.290003	0.000220144	-0.002222	0.00666086	0.017594	-0.180587	0.534049	0	-0.00390802	0	0	-0.157112	0	
0.3	-0.000199328	0.0746654	0.226657	-4.68527e-05	0.00303152	0.0180804	-5.15472e-05	0.0792683	1.78827e-05	0.0279127	0.0884057	0.290487	0.000632981	-0.00687264	0.0193415	0.0165135	-0.186025	0.507228	0	-0.00789745	0	0	-0.162669	0	
0.325	-0.00020082	0.0744162	0.226646	-4.67612e-05	0.0030253	0.0158723	-5.14854e-05	0.0792678	1.90767e-05	0.0279369	0.0881079	0.291239	0.000969564	-0.0119146	0.0300784	0.0134633	-0.201679	0.429475	0	-0.0120735	0	0	-0.17207	0	
0.35	-0.000202665	0.0740595	0.22663	-4.66443e-05	0.00301966	0.01309	-5.14069e-05	0.079267	2.05734e-05	0.0279667	0.0876685	0.292184	0.00119333	-0.0175727	0.037798	0.00895068	-0.226325	0.308783	0	-0.0165348	0	0	-0.185536	0	
0.375	-0.0002044	0.0735855	0.226614	-4.65116e-05	0.00301475	0.0100058	-5.13178e-05	0.079266	2.22201e-05	0.0279992	0.0870655	0.293227	0.00129969	-0.0241216	0.0417511	0.00425426	-0.261955	0.158123	0	-0.0213868	0	0	-0.203386	0	
0.4	-0.000206603	0.0729882	0.226598	-5.15277e-05	0.00302478	0.00692292	-5.12264e-05	0.0792647	2.3846e-05	0.0280302	0.0862794	0.294264	0.0012409	-0.0314459	0.0414871	-0.0023517	-0.292971	-0.0105573	0	-0.0267441	0	0	-0.226042	0	
0.425	-0.000208257	0.0722485	0.226583	-5.13845e-05	0.00302116	0.00414116	-5.11383e-05	0.079263	2.52836e-05	0.0280571	0.0852808	0.295192	0.0010748	-0.0399438	0.0371015	-0.00664362	-0.339915	-0.175424	0	-0.0327333	0	0	-0.254038	0	
0.45	-0.000209521	0.0713509	0.226572	-5.12609e-05	0.00301803	0.0019335	-5.10587e-05	0.079261	2.63813e-05	0.0280772	0.08404	0.295917	0.000801737	-0.0496309	0.0289834	-0.0109227	-0.387486	-0.324725	0	-0.039496	0	0	-0.288037	0	
0.475	-0.000210234	0.0702743	0.226565	-5.11654e-05	0.00301512	0.000516023	-5.09912e-05	0.0792585	2.70194e-05	0.0280885	0.0825237	0.296365	0.000453384	-0.0606523	0.017927	-0.0139341	-0.440854	-0.442257	0	-0.0471919	0	0	-0.328842	0	
0.5	-0.000210315	0.0689932	0.226564	-5.11031e-05	0.0030121	2.7471e-05	-5.09377e-05	0.0792556	2.71208e-05	0.0280899	0.0806949	0.29649	5.68971e-05	-0.0731525	0.00499398	-0.0158595	-0.500012	-0.51732	0	-0.0560028	0	0	-0.377417	0	
0	-0.000210315	0.0689932	0.226564	-5.11031e-05	0.0030121	2.7471e-05	-5.09377e-05	0.0792556	2.71208e-05	0.0280899	0.0806949	0.29649	5.68971e-05	-0.0731525	0.00499398	-0.0158595	-0.500012	-0.51732	0	-0.0560028	0	0	-0.377417	0	
0.025	-0.000210052	0.0674862	0.226565	-5.10537e-05	0.00300864	2.72711e-05	-5.08868e-05	0.0792521	2.69295e-05	0.028086	0.0785332	0.296442	-0.000158001	-0.0864662	-0.00188812	-0.00859593	-0.532544	-0.275284	0	-0.0650451	0	0	-0.345966	0	
0.05	-0.00020977	0.065764	0.226566	-5.09961e-05	0.00300468	2.70513e-05	-5.08277e-05	0.0792482	2.67194e-05	0.0280817	0.0760642	0.296392	-0.00017032	-0.0987613	-0.00203424	-0.000492741	-0.491804	-0.00584453	0	-0.0733011	0	0	-0.314516	0	
0.075	-0.000209477	0.0638462	0.226568	-5.09308e-05	0.00300028	2.68175e-05	-5.07606e-05	0.0792437	2.64963e-05	0.0280773	0.0733162	0.296339	-0.000176691	-0.10992	-0.00210886	-0.00025485	-0.44636	-0.00298485	0	-0.0807709	0	0	-0.283065	0	
0.1	-0.000209183	0.0617523	0.226569	-5.08578e-05	0.00299547	2.65752e-05	-5.06858e-05	0.0792389	2.62658e-05	0.0280729	0.0703175	0.296286	-0.000177148	-0.119946	-0.00211238	-1.82786e-05	-0.401032	-0.000140952	0	-0.0874544	0	0	-0.251614	0	
0.125	-0.000208899	0.0595019	0.226571	-5.07776e-05	0.0029903	2.63303e-05	-5.06037e-05	0.0792338	2.60335e-05	0.0280686	0.0670965	0.296235	-0.000171864	-0.128842	-0.00204689	0.000211368	-0.355851	0.00261956	0	-0.0933516	0	0	-0.220164	0	
0.15	-0.000208633	0.0571145	0.226572	-5.06905e-05	0.00298482	2.60879e-05	-5.05146e-05	0.0792283	2.58045e-05	0.0280645	0.0636811	0.296187	-0.000161145	-0.136613	-0.00191609	0.000428732	-0.310838	0.00523206	0	-0.0984626	0	0	-0.188713	0	
0.175	-0.000208359	0.0546097	0.226574	-5.05968e-05	0.00297907	2.5853e-05	-5.0419e-05	0.0792225	2.55837e-05	0.028061	0.0600995	0.296144	-0.000143493	-0.143264	-0.0017253	0.000706117	-0.266046	0.00763174	0	-0.102787	0	0	-0.157262	0	
0.2	-0.000208154	0.0520071	0.226575	-5.04971e-05	0.00297309	2.56301e-05	-5.03174e-05	0.0792166	2.53754e-05	0.0280578	0.0563796	0.296107	-0.000125263	-0.148797	-0.00148072	0.000729172	-0.221309	0.00978322	0	-0.106326	0	0	-0.125811	0	
0.225	-0.000207968	0.0493261	0.226575	-5.0392e-05	0.00296694	2.54233e-05	-5.02103e-05	0.0792104	2.51837e-05	0.0280553	0.0525491	0.296077	-0.000100066	-0.15322	-0.0011873	0.00100789	-0.176901	0.0117366	0	-0.109078	0	0	-0.0943597	0	
