time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.95	0	0.0499328	0.255	-8.21813e-05	-0.000409384	0.00104122	-8.27616e-05	0.0792946	6.47366e-05	0	-0.180145
0.96	0	0.0480739	0.255	-8.21174e-05	-0.000412551	0.000691194	-8.27131e-05	0.0792916	6.46578e-05	0	-0.191756
0.97	0	0.0460952	0.255	-8.20521e-05	-0.000415832	0.0004175	-8.2661e-05	0.0792884	6.45762e-05	0	-0.204106
0.98	0	0.0439892	0.255	-8.19849e-05	-0.000419259	0.000221212	-8.2605e-05	0.0792851	6.44919e-05	0	-0.21724
0.99	0	0.0417476	0.255	-8.19157e-05	-0.000422863	0.000103105	-8.25448e-05	0.0792815	6.4405e-05	0	-0.231211
1	0	0.039362	0.255	-8.1844e-05	-0.000426677	6.36462e-05	-8.24801e-05	0.0792777	6.43159e-05	0	-0.246072
0	0	0.039362	0.255	-8.1844e-05	-0.000426677	6.36462e-05	-8.24801e-05	0.0792777	6.43159e-05	0	-0.246072
0.01	0	0.0369763	0.255	-8.17729e-05	-0.000430486	6.35922e-05	-8.2416e-05	0.0792739	0.000103632	0	-0.23121
0.02	0	0.0347348	0.255	-8.17056e-05	-0.000434066	6.35445e-05	-8.23576e-05	0.0792704	0.000221604	0	-0.217239
0.03	0	0.0326288	0.255	-8.1642e-05	-0.000437429	6.35025e-05	-8.23048e-05	0.0792671	0.000417766	0	-0.204104
0.04	0	0.0306501	0.255	-8.15817e-05	-0.000440589	6.34653e-05	-8.22574e-05	0.079264	0.000691342	0	-0.191754
0.05	0	0.0287912	0.255	-8.15248e-05	-0.000443557	6.34326e-05	-8.22153e-05	0.0792613	0.00104125	0	-0.180142
0.06	0	0.027045	0.255	-8.1471e-05	-0.000446346	6.34036e-05	-8.21782e-05	0.0792588	0.00146611	0	-0.169223
0.07	0	0.0254046	0.255	-8.14202e-05	-0.000448965	6.33781e-05	-8.2146e-05	0.0792567	0.00196425	0	-0.158955
0.08	0	0.0238638	0.255	-8.13723e-05	-0.000451426	6.33556e-05	-8.21184e-05	0.0792548	0.00253369	0	-0.149299
0.09	0	0.0224167	0.255	-8.13271e-05	-0.000453737	6.33357e-05	-8.20953e-05	0.0792532	0.00317219	0	-0.140218
0.1	0	0.0210577	0.255	-8.12844e-05	-0.000455907	6.33182e-05	-8.20764e-05	0.079252	0.00387724	0	-0.131676
0.11	0	0.0197815	0.255	-8.12442e-05	-0.000457945	6.33027e-05	-8.20615e-05	0.079251	0.00464603	0	-0.123641
0.12	0	0.0185833	0.255	-8.12063e-05	-0.000459858	6.32891e-05	-8.20505e-05	0.0792505	0.00547556	0	-0.116082
0.13	0	0.0174584	0.255	-8.11706e-05	-0.000461655	6.3277e-05	-8.20431e-05	0.0792502	0.00636252	0	-0.108969
0.14	0	0.0164025	0.255	-8.1137e-05	-0.000463341	6.32664e-05	-8.2039e-05	0.0792503	0.00730344	0	-0.102276
0.15	0	0.0154115	0.255	-8.11054e-05	-0.000464923	6.3257e-05	-8.20382e-05	0.0792508	0.00829459	0	-0.0959768
0.16	0	0.0144817	0.255	-8.10756e-05	-0.000466408	6.32488e-05	-8.20403e-05	0.0792516	0.00933206	0	-0.0900466
0.17	0	0.0136094	0.255	-8.10477e-05	-0.0004678	6.32415e-05	-8.20452e-05	0.0792528	0.0104118	0	-0.0844629
0.18	0	0.0127914	0.255	-8.10213e-05	-0.000469106	6.3235e-05	-8.20526e-05	0.0792544	0.0115294	0	-0.0792042
0.19	0	0.0120243	0.255	-8.09966e-05	-0.000470331	6.32294e-05	-8.20624e-05	0.0792564	0.0126806	0	-0.0742504
0.2	0	0.0113054	0.255	-8.09734e-05	-0.000471479	6.32243e-05	-8.20742e-05	0.0792587	0.0138609	0	-0.0695823
0.21	0	0.0106318	0.255	-8.09516e-05	-0.000472554	6.32199e-05	-8.2088e-05	0.0792614	0.0150654	0	-0.065182
0.22	0	0.0100009	0.255	-8.09312e-05	-0.000473562	6.32161e-05	-8.21035e-05	0.0792645	0.0162896	0	-0.0610325
0.23	0	0.00941036	0.255	-8.0912e-05	-0.000474505	6.32126e-05	-8.21204e-05	0.079268	0.0175286	0	-0.0571178
0.24	0	0.00885783	0.255	-8.0894e-05	-0.000475387	6.32096e-05	-8.21387e-05	0.0792719	0.0187774	0	-0.053423
0.25	0	0.00834121	0.255	-8.08772e-05	-0.000476211	6.32069e-05	-8.21581e-05	0.0792762	0.0200312	0	-0.0499338
0.26	0	0.00785852	0.255	-8.08614e-05	-0.000476982	6.32046e-05	-8.21784e-05	0.0792808	0.0212849	0	-0.0466367
0.27	0	0.00740788	0.255	-8.08467e-05	-0.000477702	6.32025e-05	-8.21993e-05	0.0792859	0.0225338	0	-0.0435191
0.28	0	0.00698758	0.255	-8.0833e-05	-0.000478373	6.32007e-05	-8.22209e-05	0.0792913	0.0237727	0	-0.040569
0.29	0	0.00659598	0.255	-8.08202e-05	-0.000478998	6.31991e-05	-8.22427e-05	0.0792971	0.0249969	0	-0.037775
0.3	0	0.00623159	0.255	-8.08082e-05	-0.000479579	6.31977e-05	-8.22648e-05	0.0793032	0.0262015	0	-0.0351264
0.31	0	0.005893	0.255	-8.07971e-05	-0.00048012	6.31965e-05	-8.22868e-05	0.0793097	0.0273817	0	-0.0326129
0.32	0	0.00557891	0.255	-8.07868e-05	-0.000480621	6.31954e-05	-8.23088e-05	0.0793165	0.0285329	0	-0.030225
0.33	0	0.00528812	0.255	-8.07773e-05	-0.000481086	6.31944e-05	-8.23304e-05	0.0793237	0.0296506	0	-0.0279533
0.34	0	0.00501949	0.255	-8.07684e-05	-0.000481514	6.31936e-05	-8.23516e-05	0.0793312	0.0307303	0	-0.0257893
0.35	0	0.004772	0.255	-8.07603e-05	-0.000481909	6.31928e-05	-8.23721e-05	0.079339	0.0317678	0	-0.0237244
0.36	0	0.0045447	0.255	-8.07528e-05	-0.000482272	6.31922e-05	-8.2392e-05	0.0793471	0.032759	0	-0.0217509
0.37	0	0.0043367	0.255	-8.0746e-05	-0.000482604	6.31916e-05	-8.2411e-05	0.0793555	0.0336999	0	-0.0198611
0.38	0	0.00414722	0.255	-8.07397e-05	-0.000482907	6.31911e-05	-8.24291e-05	0.0793642	0.0345869	0	-0.0180477
0.39	0	0.00397552	0.255	-8.07341e-05	-0.000483181	6.31907e-05	-8.24461e-05	0.0793731	0.0354164	0	-0.0163038
0.4	0	0.00382094	0.255	-8.0729e-05	-0.000483428	6.31903e-05	-8.24619e-05	0.0793822	0.0361853	0	-0.0146226
0.41	0	0.00368288	0.255	-8.07244e-05	-0.000483648	6.319e-05	-8.24764e-05	0.0793916	0.0368903	0	-0.0129977
0.42	0	0.00356082	0.255	-8.07204e-05	-0.000483843	6.31898e-05	-8.24897e-05	0.0794012	0.0375289	0	-0.0114228
0.43	0	0.00345428	0.255	-8.07169e-05	-0.000484013	6.31895e-05	-8.25015e-05	0.0794109	0.0380984	0	-0.00989181
0.44	0	0.00336285	0.255	-8.07139e-05	-0.000484159	6.31893e-05	-8.25118e-05	0.0794208	0.0385965	0	-0.00839893
0.45	0	0.00328619	0.255	-8.07113e-05	-0.000484281	6.31892e-05	-8.25205e-05	0.0794309	0.0390215	0	-0.00693838
0.46	0	0.003224	0.255	-8.07093e-05	-0.000484381	6.3189e-05	-8.25277e-05	0.0794411	0.0393714	0	-0.00550452
0.47	0	0.00317603	0.255	-8.07077e-05	-0.000484457	6.3189e-05	-8.25333e-05	0.0794514	0.0396451	0	-0.00409185
0.48	0	0.00314211	0.255	-8.07066e-05	-0.000484511	6.31889e-05	-8.25372e-05	0.0794617	0.0398413	0	-0.00269493
0.49	0	0.0031221	0.255	-8.07059e-05	-0.000484543	6.31888e-05	-8.25394e-05	0.0794722	0.0399593	0	-0.00130837
0.5	0	0.00311592	0.255	-8.07057e-05	-0.000484553	6.31888e-05	-8.25399e-05	0.0794826	0.0399987	0	7.31471e-05
0.51	0	0.00312356	0.255	-8.0706e-05	-0.000484541	6.31889e-05	-8.25387e-05	0.0794931	0.0399593	0	0.00145495
0.52	0	0.00314504	0.255	-8.07067e-05	-0.000484507	6.31889e-05	-8.25359e-05	0.0795036	0.0398413	0	0.00284235
0.53	0	0.00318044	0.255	-8.07078e-05	-0.00048445	6.3189e-05	-8.25313e-05	0.0795141	0.0396451	0	0.00424069
0.54	0	0.00322991	0.255	-8.07095e-05	-0.000484371	6.31891e-05	-8.25251e-05	0.0795245	0.0393714	0	0.00565534
0.55	0	0.00329362	0.255	-8.07116e-05	-0.000484269	6.31892e-05	-8.25173e-05	0.0795349	0.0390215	0	0.00709176
0.56	0	0.00337183	0.255	-8.07142e-05	-0.000484145	6.31894e-05	-8.25079e-05	0.0795452	0.0385965	0	0.00855548
0.57	0	0.00346484	0.255	-8.07172e-05	-0.000483996	6.31895e-05	-8.2497e-05	0.0795554	0.0380984	0	0.0100521
0.58	0	0.00357301	0.255	-8.07208e-05	-0.000483823	6.31898e-05	-8.24846e-05	0.0795655	0.0375289	0	0.0115874
0.59	0	0.00369674	0.255	-8.07249e-05	-0.000483626	6.31901e-05	-8.24708e-05	0.0795755	0.0368903	0	0.0131673
0.6	0	0.00383652	0.255	-8.07295e-05	-0.000483403	6.31904e-05	-8.24557e-05	0.0795853	0.0361853	0	0.0147979
0.61	0	0.00399289	0.255	-8.07346e-05	-0.000483153	6.31908e-05	-8.24393e-05	0.0795949	0.0354164	0	0.0164855
0.62	0	0.00416644	0.255	-8.07404e-05	-0.000482876	6.31912e-05	-8.24218e-05	0.0796043	0.0345869	0	0.0182364
0.63	0	0.00435785	0.255	-8.07467e-05	-0.000482571	6.31917e-05	-8.24032e-05	0.0796136	0.0336999	0	0.0200576
0.64	0	0.00456785	0.255	-8.07536e-05	-0.000482235	6.31923e-05	-8.23837e-05	0.0796226	0.032759	0	0.0219559
0.65	0	0.00479725	0.255	-8.07611e-05	-0.000481869	6.31929e-05	-8.23634e-05	0.0796314	0.0317678	0	0.0239387
0.66	0	0.00504693	0.255	-8.07693e-05	-0.000481471	6.31937e-05	-8.23424e-05	0.07964	0.0307303	0	0.0260137
0.67	0	0.00531786	0.255	-8.07783e-05	-0.000481038	6.31945e-05	-8.23208e-05	0.0796483	0.0296506	0	0.0281888
0.68	0	0.00561107	0.255	-8.07879e-05	-0.00048057	6.31955e-05	-8.22988e-05	0.0796564	0.0285329	0	0.0304723
0.69	0	0.00592769	0.255	-8.07983e-05	-0.000480065	6.31966e-05	-8.22765e-05	0.0796642	0.0273817	0	0.0328731
0.7	0	0.00626895	0.255	-8.08095e-05	-0.00047952	6.31978e-05	-8.22541e-05	0.0796718	0.0262015	0	0.0354004
0.71	0	0.00663616	0.255	-8.08215e-05	-0.000478934	6.31993e-05	-8.22318e-05	0.0796791	0.0249969	0	0.038064
0.72	0	0.00703072	0.255	-8.08344e-05	-0.000478304	6.32009e-05	-8.22096e-05	0.0796861	0.0237727	0	0.040874
0.73	0	0.00745416	0.255	-8.08482e-05	-0.000477628	6.32027e-05	-8.21878e-05	0.0796928	0.0225337	0	0.0438413
0.74	0	0.00790811	0.255	-8.08631e-05	-0.000476903	6.32048e-05	-8.21666e-05	0.0796993	0.0212849	0	0.0469773
0.75	0	0.00839431	0.255	-8.08789e-05	-0.000476127	6.32072e-05	-8.21462e-05	0.0797054	0.0200311	0	0.0502942
0.76	0	0.00891464	0.255	-8.08959e-05	-0.000475296	6.32099e-05	-8.21266e-05	0.0797113	0.0187774	0	0.0538045
0.77	0	0.00947109	0.255	-8.0914e-05	-0.000474408	6.3213e-05	-8.21083e-05	0.0797169	0.0175286	0	0.0575219
0.78	0	0.0100658	0.255	-8.09333e-05	-0.000473458	6.32164e-05	-8.20912e-05	0.0797223	0.0162896	0	0.0614607
0.79	0	0.0107011	0.255	-8.09538e-05	-0.000472444	6.32204e-05	-8.20756e-05	0.0797274	0.0150654	0	0.065636
0.8	0	0.0113794	0.255	-8.09758e-05	-0.000471361	6.32249e-05	-8.20618e-05	0.0797322	0.0138608	0	0.0700639
0.81	0	0.0121033	0.255	-8.09992e-05	-0.000470205	6.32299e-05	-8.205e-05	0.0797368	0.0126806	0	0.0747614
0.82	0	0.0128756	0.255	-8.10241e-05	-0.000468972	6.32357e-05	-8.20402e-05	0.0797412	0.0115294	0	0.0797466
0.83	0	0.0136992	0.255	-8.10505e-05	-0.000467657	6.32422e-05	-8.20329e-05	0.0797454	0.0104117	0	0.0850387
0.84	0	0.0145774	0.255	-8.10787e-05	-0.000466255	6.32496e-05	-8.20281e-05	0.0797493	0.00933205	0	0.0906581
0.85	0	0.0155135	0.255	-8.11087e-05	-0.00046476	6.3258e-05	-8.2026e-05	0.0797531	0.00829458	0	0.0966263
0.86	0	0.0165112	0.255	-8.11405e-05	-0.000463167	6.32675e-05	-8.2027e-05	0.0797567	0.00730343	0	0.102966
0.87	0	0.0175742	0.255	-8.11743e-05	-0.00046147	6.32782e-05	-8.20312e-05	0.0797602	0.00636251	0	0.109703
0.88	0	0.0187067	0.255	-8.12102e-05	-0.000459661	6.32904e-05	-8.20388e-05	0.0797635	0.00547555	0	0.116861
0.89	0	0.0199129	0.255	-8.12484e-05	-0.000457735	6.33043e-05	-8.20501e-05	0.0797667	0.00464602	0	0.124469
0.9	0	0.0211976	0.255	-8.12888e-05	-0.000455683	6.33199e-05	-8.20652e-05	0.0797699	0.00387723	0	0.132557
0.91	0	0.0225658	0.255	-8.13317e-05	-0.000453499	6.33377e-05	-8.20844e-05	0.0797729	0.00317218	0	0.141154
0.92	0	0.0240225	0.255	-8.13772e-05	-0.000451172	6.33579e-05	-8.21078e-05	0.079776	0.00253368	0	0.150294
0.93	0	0.0255736	0.255	-8.14255e-05	-0.000448696	6.33807e-05	-8.21357e-05	0.079779	0.00196424	0	0.160013
0.94	0	0.0272248	0.255	-8.14766e-05	-0.000446059	6.34065e-05	-8.21683e-05	0.0797821	0.0014661	0	0.170348
0.95	0	0.0289827	0.255	-8.15307e-05	-0.000443251	6.34358e-05	-8.22058e-05	0.0797852	0.00104124	0	0.181338
0.96	0	0.0308539	0.255	-8.1588e-05	-0.000440263	6.34691e-05	-8.22484e-05	0.0797884	0.000691331	0	0.193026
0.97	0	0.0328457	0.255	-8.16485e-05	-0.000437082	6.35067e-05	-8.22962e-05	0.0797917	0.000417756	0	0.205457
0.98	0	0.0349657	0.255	-8.17126e-05	-0.000433697	6.35493e-05	-8.23494e-05	0.0797951	0.000221594	0	0.218679
0.99	0	0.0372221	0.255	-8.17803e-05	-0.000430094	6.35976e-05	-8.24083e-05	0.0797987	0.000103622	0	0.232742
1	0	0.0396235	0.255	-8.18518e-05	-0.000426259	6.36524e-05	-8.24729e-05	0.0798026	6.43063e-05	0	0.247701
0	0	0.0396235	0.255	-8.18518e-05	-0.000426259	6.36524e-05	-8.24729e-05	0.0798026	6.43063e-05	0	0.247701
0.01	0	0.042025	0.255	-8.19238e-05	-0.000422421	0.000103112	-8.25381e-05	0.0798064	6.43956e-05	0	0.232742
0.02	0	0.0442814	0.255	-8.19934e-05	-0.000418801	0.00022122	-8.25987e-05	0.07981	6.44827e-05	0	0.218678
0.03	0	0.0464014	0.255	-8.20609e-05	-0.000415372	0.000417508	-8.26552e-05	0.0798134	6.45673e-05	0	0.205457
0.04	0	0.0483931	0.255	-8.21266e-05	-0.00041211	0.000691203	-8.27077e-05	0.0798166	6.46492e-05	0	0.193026
0.05	0	0.0502644	0.255	-8.21908e-05	-0.000408989	0.00104123	-8.27566e-05	0.0798196	6.47282e-05	0	0.181337
0.06	0	0.0520222	0.255	-8.22538e-05	-0.000405987	0.00146619	-8.28022e-05	0.0798224	6.48044e-05	0	0.170347
0.07	0	0.0536735	0.255	-8.23156e-05	-0.000403081	0.00196443	-8.28446e-05	0.079825	6.48777e-05	0	0.160012
0.08	0	0.0552245	0.255	-8.23766e-05	-0.00040025	0.00253396	-8.28842e-05	0.0798275	6.4948e-05	0	0.150293
0.09	0	0.0566813	0.255	-8.24369e-05	-0.000397474	0.00317255	-8.29211e-05	0.0798298	6.50153e-05	0	0.141152
0.1	0	0.0580494	0.255	-8.24966e-05	-0.000394732	0.00387768	-8.29555e-05	0.079832	6.50797e-05	0	0.132555
0.11	0	0.0593341	0.255	-8.25558e-05	-0.000392007	0.00464656	-7.4689e-05	0.0798227	5.86274e-05	0	0.124467
0.12	0	0.0605403	0.255	-8.26146e-05	-0.000389282	0.00547615	-7.4716e-05	0.0798244	5.86802e-05	0	0.116859
0.13	0	0.0616727	0.255	-8.2673e-05	-0.000386539	0.00636319	-7.47411e-05	0.079826	5.87304e-05	0	0.1097
0.14	0	0.0627357	0.255	-8.2731e-05	-0.000383763	0.00730417	-7.47646e-05	0.0798276	5.87782e-05	0	0.102964
0.15	0	0.0637333	0.255	-8.27888e-05	-0.00038094	0.00829538	-7.47865e-05	0.079829	5.88236e-05	0	0.0966234
0.16	0	0.0646694	0.255	-8.28462e-05	-0.000378056	0.00933291	-7.4807e-05	0.0798303	5.88667e-05	0	0.0906549
0.17	0	0.0655476	0.255	-8.29033e-05	-0.000375099	0.0104127	-7.48261e-05	0.0798316	5.89075e-05	0	0.0850353
0.18	0	0.0663712	0.255	-8.296e-05	-0.000372058	0.0115304	-7.48439e-05	0.0798328	5.89462e-05	0	0.0797429
0.19	0	0.0671435	0.255	-8.30164e-05	-0.000368921	0.0126816	-7.48605e-05	0.0798339	5.89828e-05	0	0.0747574
0.2	0	0.0678673	0.255	-8.30723e-05	-0.000365681	0.0138619	-7.48761e-05	0.0798349	5.90174e-05	0	0.0700596
0.21	0	0.0685456	0.255	-8.31276e-05	-0.000362327	0.0150665	-7.48906e-05	0.0798359	5.90501e-05	0	0.0656314
0.22	0	0.0691808	0.255	-8.31824e-05	-0.000358853	0.0162908	-7.49041e-05	0.0798368	5.90809e-05	0	0.0614558
0.23	0	0.0697755	0.255	-8.32365e-05	-0.000355253	0.0175297	-7.49167e-05	0.0798377	5.911e-05	0	0.0575166
0.24	0	0.0703319	0.255	-8.32899e-05	-0.000351521	0.0187786	-7.49285e-05	0.0798385	5.91373e-05	0	0.0537988
0.25	0	0.0708521	0.255	-8.33424e-05	-0.000347653	0.0200324	-7.49394e-05	0.0798392	5.91631e-05	0	0.0502881
0.26	0	0.0713383	0.255	-8.33939e-05	-0.000343646	0.0212862	-7.49497e-05	0.0798399	5.91872e-05	0	0.0469708
0.27	0	0.0717922	0.255	-8.34444e-05	-0.000339497	0.0225351	-7.49592e-05	0.0798406	5.92099e-05	0	0.0438343
0.28	0	0.0722155	0.255	-8.34937e-05	-0.000335204	0.023774	-7.4968e-05	0.0798412	5.92312e-05	0	0.0408665
0.29	0	0.07261	0.255	-8.35418e-05	-0.000330768	0.0249983	-7.49763e-05	0.0798417	5.92511e-05	0	0.038056
0.3	0	0.0729771	0.255	-8.35885e-05	-0.000326188	0.0262029	-7.49839e-05	0.0798423	5.92697e-05	0	0.0353919
0.31	0	0.0733183	0.255	-8.36337e-05	-0.000321467	0.0273831	-7.4991e-05	0.0798427	5.9287e-05	0	0.0328641
0.32	0	0.0736348	0.255	-8.36773e-05	-0.000316606	0.0285344	-7.49976e-05	0.0798432	5.93032e-05	0	0.0304626
0.33	0	0.073928	0.255	-8.37193e-05	-0.000311609	0.0296521	-7.50036e-05	0.0798436	5.93182e-05	0	0.0281785
0.34	0	0.0741988	0.255	-8.37595e-05	-0.000306479	0.0307318	-7.50092e-05	0.079844	5.9332e-05	0	0.0260027
0.35	0	0.0744483	0.255	-8.37977e-05	-0.000301222	0.0317693	-7.50144e-05	0.0798444	5.93449e-05	0	0.023927
0.36	0	0.0746776	0.255	-8.3834e-05	-0.000295842	0.0327605	-7.50191e-05	0.0798447	5.93567e-05	0	0.0219434
0.37	0	0.0748875	0.255	-8.38682e-05	-0.000290346	0.0337014	-7.50234e-05	0.079845	5.93676e-05	0	0.0200443
0.38	0	0.0750788	0.255	-8.39002e-05	-0.000284742	0.0345884	-7.50274e-05	0.0798453	5.93775e-05	0	0.0182223
0.39	0	0.0752522	0.255	-8.393e-05	-0.000279036	0.035418	-7.50309e-05	0.0798455	5.93865e-05	0	0.0164704
0.4	0	0.0754084	0.255	-8.39575e-05	-0.000273237	0.0361868	-7.50341e-05	0.0798457	5.93946e-05	0	0.0147819
0.41	0	0.075548	0.255	-8.39825e-05	-0.000267353	0.0368919	-7.5037e-05	0.0798459	5.94019e-05	0	0.0131503
0.42	0	0.0756716	0.255	-8.40051e-05	-0.000261395	0.0375305	-7.50395e-05	0.0798461	5.94083e-05	0	0.0115692
0.43	0	0.0757795	0.255	-8.40252e-05	-0.000255371	0.0381	-7.50417e-05	0.0798463	5.94139e-05	0	0.0100327
0.44	0	0.0758723	0.255	-8.40426e-05	-0.000249293	0.0385982	-7.50436e-05	0.0798464	5.94188e-05	0	0.00853485
0.45	0	0.0759503	0.255	-8.40575e-05	-0.000243171	0.0390231	-7.50452e-05	0.0798465	5.94229e-05	0	0.00706981
0.46	0	0.0760138	0.255	-8.40696e-05	-0.000237015	0.039373	-7.50465e-05	0.0798466	5.94262e-05	0	0.00563197
0.47	0	0.076063	0.255	-8.40791e-05	-0.000230838	0.0396467	-7.50475e-05	0.0798467	5.94288e-05	0	0.00421581
0.48	0	0.0760982	0.255	-8.40858e-05	-0.000224651	0.0398429	-7.50482e-05	0.0798467	5.94306e-05	0	0.00281587
0.49	0	0.0761194	0.255	-8.40898e-05	-0.000218466	0.039961	-7.50487e-05	0.0798468	5.94317e-05	0	0.00142677
0.5	0	0.0761267	0.255	-8.4091e-05	-0.000212294	0.0400004	-7.50488e-05	0.0798468	5.94321e-05	0	4.31586e-05
0.51	0	0.0761203	0.255	-8.40895e-05	-0.000206148	0.039961	-7.50487e-05	0.0798468	5.94318e-05	0	-0.00134029
0.52	0	0.0760999	0.255	-8.40852e-05	-0.000200041	0.0398429	-7.50483e-05	0.0798467	5.94307e-05	0	-0.00272889
0.53	0	0.0760657	0.255	-8.40781e-05	-0.000193984	0.0396467	-7.50476e-05	0.0798467	5.94289e-05	0	-0.004128
0.54	0	0.0760173	0.255	-8.40684e-05	-0.000187989	0.039373	-7.50466e-05	0.0798466	5.94264e-05	0	-0.00554299
0.55	0	0.0759547	0.255	-8.40559e-05	-0.000182068	0.0390231	-7.50453e-05	0.0798465	5.94231e-05	0	-0.00697931
0.56	0	0.0758776	0.255	-8.40408e-05	-0.000176234	0.0385982	-7.50437e-05	0.0798464	5.94191e-05	0	-0.00844249
0.57	0	0.0757858	0.255	-8.4023e-05	-0.000170499	0.0381	-7.50419e-05	0.0798463	5.94143e-05	0	-0.00993816
0.58	0	0.0756787	0.255	-8.40027e-05	-0.000164873	0.0375305	-7.50397e-05	0.0798461	5.94087e-05	0	-0.0114721
0.59	0	0.0755562	0.255	-8.39798e-05	-0.000159369	0.0368919	-7.50372e-05	0.079846	5.94023e-05	0	-0.0130501
0.6	0	0.0754176	0.255	-8.39545e-05	-0.000153996	0.0361868	-7.50343e-05	0.0798458	5.93951e-05	0	-0.0146784
0.61	0	0.0752624	0.255	-8.39267e-05	-0.000148767	0.035418	-7.50311e-05	0.0798455	5.9387e-05	0	-0.0163632
0.62	0	0.0750901	0.255	-8.38967e-05	-0.000143692	0.0345884	-7.50276e-05	0.0798453	5.93781e-05	0	-0.0181109
0.63	0	0.0749	0.255	-8.38644e-05	-0.000138779	0.0337014	-7.50237e-05	0.079845	5.93682e-05	0	-0.0199284
0.64	0	0.0746913	0.255	-8.383e-05	-0.00013404	0.0327605	-7.50194e-05	0.0798447	5.93574e-05	0	-0.0218225
0.65	0	0.0744632	0.255	-8.37934e-05	-0.000129483	0.0317693	-7.50147e-05	0.0798444	5.93457e-05	0	-0.0238006
0.66	0	0.074215	0.255	-8.37549e-05	-0.000125116	0.0307318	-7.50096e-05	0.079844	5.93329e-05	0	-0.0258703
0.67	0	0.0739455	0.255	-8.37146e-05	-0.000120949	0.0296521	-7.5004e-05	0.0798436	5.9319e-05	0	-0.0280395
0.68	0	0.0736538	0.255	-8.36724e-05	-0.000116987	0.0285344	-7.4998e-05	0.0798432	5.93041e-05	0	-0.0303167
0.69	0	0.0733388	0.255	-8.36286e-05	-0.00011324	0.0273831	-7.49914e-05	0.0798428	5.92881e-05	0	-0.0327105
0.7	0	0.0729992	0.255	-8.35832e-05	-0.000109712	0.0262029	-7.49844e-05	0.0798423	5.92708e-05	0	-0.0352302
0.71	0	0.0726337	0.255	-8.35363e-05	-0.00010641	0.0249982	-7.49768e-05	0.0798418	5.92523e-05	0	-0.0378855
0.72	0	0.072241	0.255	-8.34881e-05	-0.00010334	0.023774	-7.49686e-05	0.0798412	5.92325e-05	0	-0.0406866
0.73	0	0.0718195	0.255	-8.34386e-05	-0.000100506	0.0225351	-7.49598e-05	0.0798406	5.92113e-05	0	-0.0436442
0.74	0	0.0713675	0.255	-8.3388e-05	-9.79124e-05	0.0212862	-7.49503e-05	0.0798399	5.91887e-05	0	-0.0467699
0.75	0	0.0708835	0.255	-8.33364e-05	-9.5563e-05	0.0200324	-7.49401e-05	0.0798393	5.91646e-05	0	-0.0500754
0.76	0	0.0703654	0.255	-8.32838e-05	-9.34608e-05	0.0187786	-7.49292e-05	0.0798385	5.9139e-05	0	-0.0535737
0.77	0	0.0698113	0.255	-8.32303e-05	-9.16084e-05	0.0175297	-7.49175e-05	0.0798377	5.91117e-05	0	-0.0572782
0.78	0	0.0692191	0.255	-8.31761e-05	-9.00079e-05	0.0162907	-7.49049e-05	0.0798369	5.90828e-05	0	-0.0612031
0.79	0	0.0685865	0.255	-8.31213e-05	-8.86608e-05	0.0150665	-7.48914e-05	0.079836	5.90521e-05	0	-0.0653635
0.8	0	0.067911	0.255	-8.30659e-05	-8.75681e-05	0.0138619	-7.4877e-05	0.079835	5.90195e-05	0	-0.0697755
0.81	0	0.0671901	0.255	-8.301e-05	-8.67303e-05	0.0126816	-7.48615e-05	0.079834	5.8985e-05	0	-0.0744559
0.82	0	0.0664209	0.255	-8.29536e-05	-8.61477e-05	0.0115304	-7.4845e-05	0.0798329	5.89486e-05	0	-0.0794229
0.83	0	0.0656006	0.255	-8.28968e-05	-8.58198e-05	0.0104126	-7.48272e-05	0.0798317	5.891e-05	0	-0.0846956
0.84	0	0.0647259	0.255	-8.28397e-05	-8.57461e-05	0.0093329	-7.48082e-05	0.0798304	5.88693e-05	0	-0.0902941
0.85	0	0.0637935	0.255	-8.27823e-05	-8.59256e-05	0.00829537	-7.47878e-05	0.0798291	5.88264e-05	0	-0.0962402
0.86	0	0.0627999	0.255	-8.27246e-05	-8.63571e-05	0.00730416	-7.4766e-05	0.0798277	5.87811e-05	0	-0.102557
0.87	0	0.0617411	0.255	-8.26666e-05	-8.7039e-05	0.00636318	-7.47426e-05	0.0798261	5.87335e-05	0	-0.109268
0.88	0	0.0606131	0.255	-8.26082e-05	-8.79698e-05	0.00547614	-7.47176e-05	0.0798245	5.86834e-05	0	-0.116399
0.89	0	0.0594116	0.255	-8.25495e-05	-8.91478e-05	0.00464655	-7.46907e-05	0.0798228	5.86308e-05	0	-0.123979
0.9	0	0.058132	0.255	-8.24904e-05	-9.0571e-05	0.00387767	-8.29576e-05	0.0798321	6.50836e-05	0	-0.132035
0.91	0	0.0567692	0.255	-8.24308e-05	-9.22379e-05	0.00317255	-8.29233e-05	0.0798299	6.50194e-05	0	-0.1406
0.92	0	0.0553181	0.255	-8.23707e-05	-9.41465e-05	0.00253396	-8.28866e-05	0.0798276	6.49523e-05	0	-0.149706
0.93	0	0.0537732	0.255	-8.23098e-05	-9.62955e-05	0.00196442	-8.28472e-05	0.0798251	6.48822e-05	0	-0.159388
